"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"65514372","Scripps Birch Aquarium Special Gift to San Diego Low $4.50 - $7.00 admission fee",1337574600000,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"65514042","Scripps Birch Aquarium Special Gift to San Diego Low $4.50 - $7.00 admission fee",1337531400000,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"62036192","Scripps Birch Aquarium Special Gift to San Diego Low $4.50 - $7.00 admission fee",1.337544e+12,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"58030132","Birch Aquarium Outing ~ 50% Off Admission (20th Anniversary Deal)",1334941200000,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"81548762","Scripps Birch Aquarium Joint Group Outing",1348160400000,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"81548692","Scripps Birch Aquarium Group Outing",1348160400000,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"79699412","Scripps Birch Aquarium",1350763200000,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"58029452","Birch Aquarium Outing ~ 50% Off Admission (20th Anniversary Deal)",1334941200000,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"79699512","Scripps Birch Aquarium",1350763200000,32.869019,-117.246925,"Birch Aquarium - Scripps Institution of Oceanography","La Jolla"
"82222172","Diksha- Light Blessing",1.349145e+12,32.972206,-117.268364,"Beach Colony Apts.","Del Mar"
"82076892","Diksha- Light Blessing",1347935400000,32.972206,-117.268364,"Beach Colony Apts.","Del Mar"
"zztzqyppbfb","Great Thursday Night Taco Shop Hunt",1.320372e+12,32.74321,-117.181587,"Lucha Libre Gourmet Taco Shop","San Diego"
"63923192","Oceanside Photo Walk and Museum of Art",1.339776e+12,33.195839,-117.381813,"Pier View Coffee Co","Oceanside"
"87934672","Let Us Eat the Fishes",1356229800000,33.048889,-117.291611,"Tomiko Restaurant & Bar","Encinitas"
"37636352","Mid-City Water Harvesting Bike Tour",1319385600000,32.762358,-117.073994,"Starting Point, Mid-City","San Diego"
"72978472","Twisty Ride with Ryan II",1.342368e+12,33.188324,-117.275009,"North County's House of Motorcycles","Vista"
"74615822","Summer Olympic Opening Ceremony",1343527200000,33.131606,-117.164696,"Players Sports Bar (San Marcos)","San Marcos"
"104549442","CANCELLED DUE TO WEATHER: In Search of Spring at Elfin Forest",1361383200000,33.087269,-117.145546,"Elfin Forest Recreational Reserve","Escondido"
"45556832","Lunch at Campo Diner",1325354400000,32.745457,-116.930611,"Starbucks","El Cajon"
"49213832","Ride to the Yellow Deli in Valley Center",1327858200000,32.745457,-116.930611,"Starbucks","El Cajon"
"39060602","Knott's Berry Farm - Free or Almost Free ($17) - This is for EVERYONE!",1.321218e+12,33.841724,-117.996468,"Knotts Berry Farm","Buena Park"
"39366052","San Diego Kilowatt Hour for Smaller Electric Vehicles",1321826400000,32.749561,-117.092567,"Thrift Trader North Park","San Diego"
"41820292","Ice Skating at Hotel Del Coronado",1.322964e+12,32.680923,-117.178452,"Hotel Del Coronado","Coronado"
"92651772","HOLIDAY PET FESTIVAL DEC 21 AND 22 AT CHILDRENS PARK",1356199200000,32.629761,-117.066353,"Childrens Park","San Diego"
"87710242","San Diego K9 Cancer Walk",1361642400000,33.178368,-117.148277,"Walnut Grove Park","San Marcos"
"41117422","Bareback it to Borrego mtn !! Lots of Riding",1321720200000,32.745457,-116.930611,"Starbucks","El Cajon"
"40200422","2011 Holiday / Christmas Party",1323632700000,32.711315,-117.166519,"City Front Terrace","San Diego"
"drzjqdyqqbmb","PPS HOLIDAY PARTY",1355083200000,32.711315,-117.166519,"City Front Terrace","San Diego"
"99475422","Climb the BIG WALLS at Mesa Rim in Mira Mesa!",1359165600000,32.902332,-117.177849,"Mesa Rim Climbing & Fitness Center","San Diego"
"97102742","Climb the BIG WALLS at Mesa Rim in Mira Mesa!",1.357956e+12,32.902332,-117.177849,"Mesa Rim Climbing & Fitness Center","San Diego"
"99475732","Climb the BIG WALLS at Mesa Rim in Mira Mesa!",1360375200000,32.902332,-117.177849,"Mesa Rim Climbing & Fitness Center","San Diego"
"99158032","Dinner Party #2 at the New, Vegan Restaurant, ""Native Foods Cafe""",1.361673e+12,33.047985,-117.259491,"Native Foods in Encinitas Village","San Diego"
"40647532","APRL's 8th Annual Turkey-Free Thanksgiving",1.32174e+12,32.726944,-117.149559,"WorldBeat Cultural Center","San Diego"
"37134622","Casa de Guadalajara in Old Town",1321149600000,32.757111,-117.198128,"Casa Guadalajara","San Diego"
"42965522","Guns Germs and Steel, Take 2",1326250800000,32.791836,-117.199997,"Konrad's place","San Diego"
"39579402","Mark Twain's Birthday Party!!",1321822800000,32.81284,-117.120461,"3855 Ruffin Rd","San Diego"
"41180472","Bethlehem Walk & Dinner at Mi Guadalajara in Escondido",1323565200000,33.182148,-117.116753,"First United Methodist Church","Escondido"
"41575792","Golf at Sycuan Resort",1327861800000,32.784458,-116.883629,"Sycuan Resort","El Cajon"
"88265042","Golf Sycuan on the Busiest Golf Day of the Year!!!",1353780900000,32.784458,-116.883629,"Sycuan Resort","El Cajon"
"qhkgbdyqqbbc","Poway Black Mountain Toastmasters Club Holiday Party",1356058800000,33.019199,-117.074157,"New Panda Buffet","San Diego"
"102283332","Family Friendly Darwin Day Birthday Celebration with The Dinosaur Guy",1360533600000,32.81284,-117.120461,"SeekTech","San Diego"
"93753932","San Diego Bay Parade of Lights",1355099400000,32.709747,-117.171051,"Embarcadero Park at Seaport Village    ","San Diego"
"zztzqypqbtb","Great Thursday Night Taco Shop Hunt",1324004400000,32.747959,-116.98288,"Sarita's Taco Shop","Spring Valley"
"42550872","Soft Opening: Sipz Vegetarian Fusion Café (North Park)",1322794800000,32.748913,-117.130165,"Sipz Vegetarian Fusion CafÃ©","San Diego"
"42662172","PHOTOGRAPHERS ONLY -  Studio Shoot for SynergySD (Go-Go Dancers)",1324245600000,33.158092,-117.350594,"Big Fox Studio","Carlsbad"
"42657042","PHOTOGRAPHERS ONLY -  Studio Shoot for Headshots",1324252800000,33.158092,-117.350594,"Big Fox Studio","Carlsbad"
"104804542","Golf Marine Memorial with Gabriel!",1.362852e+12,33.325031,-117.305313,"Marine Memorial Golf Course","Marine Corps Base Camp Pendleton"
"42814412","Marine Memorial Golf Course",1325959200000,33.325031,-117.305313,"Marine Memorial Golf Course","Marine Corps Base Camp Pendleton"
"68764862","Back to Marine Memorial!",1343498400000,33.325031,-117.305313,"Marine Memorial Golf Course","Marine Corps Base Camp Pendleton"
"ctwjqypqbzb","Monthly Monday Board Game Night 5:30-9:30pm (arrive anytime) Happy Hour 4-7pm",1324344600000,32.831879,-117.127991,"Clairemont Mesa Boll Weevil","San Diego"
"43617662","APRL Night Monthly Vegan Dinner",1324002600000,32.748482,-117.159981,"Bayu's Authentic Ethiopian Cuisine","San Diego"
"45093772","Hike from Discovery Lake to Double Peak Park",1.324575e+12,33.127216,-117.17675,"Discovery Lake Park","San Marcos"
"43937862","Christmas Card Lane Flashmob",1323919800000,32.967377,-117.133018,"Oviedo St & Zemke Ave, San Diego, CA 92129","San Diego"
"dqnrncyqfbcc","Exceptional Entrepreneurs Business Networking Mira Mesa",1332354600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqjbjb","Exceptional Entrepreneurs Business Networking Mira Mesa",1339007400000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqfbsb","Exceptional Entrepreneurs Business Networking Mira Mesa",1331749800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqjbkc","Exceptional Entrepreneurs Business Networking Mira Mesa",1340821800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"djbwwdyrcbmb","Exceptional Entrepreneurs Business Networking Mira Mesa",1357759800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dpnrncyqhbfb","LOCATION CHANGE FOR 5/3 Exceptional Entrepreneurs Business Networking San Diego",1336069800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"qqdkjcyqcbgb","Start New Year's at our 3rd Exceptional Entrepreneurs location in Mira Mesa!",1325705400000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqpblc","Exceptional Entrepreneurs Business Networking Mira Mesa $4 in Nov Only",1.354131e+12,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqpbkb","Exceptional Entrepreneurs Business Networking Mira Mesa $4 in Nov Only",1352316600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dlsljcyqdbdc","Exceptional Entrepreneurs Business Networking Mira Mesa",1.329939e+12,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqjbrb","Exceptional Entrepreneurs Business Networking Mira Mesa",1339612200000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqfbkb","Exceptional Entrepreneurs Business Networking Mira Mesa",1331148600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqgbhc","Exceptional Entrepreneurs Business Networking Mira Mesa",1335378600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dlsljcyqcbhc","Exceptional Entrepreneurs Mira Mesa",1327519800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqfblc","Exceptional Entrepreneurs Business Networking Mira Mesa",1332959400000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dlsljcyqcbpb","Exceptional Entrepreneurs Mira Mesa",1326310200000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dlsljcyqdbtb","Exceptional Entrepreneurs Mira Mesa",1329334200000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqkbhc","EE Business Networking Mira Mesa- Guest Speaker Allison Maslan",1.343241e+12,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqgbpb","Exceptional Entrepreneurs Business Networking Mira Mesa",1.334169e+12,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqdbmc","Exceptional Entrepreneurs Business Networking Mira Mesa",1330543800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqhbnc","Exceptional Entrepreneurs Business Networking Mira Mesa",1338402600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"44016422","View the Stewart Collection of Art Sculpture @ UCSD",1326736800000,32.877083,-117.241287,"University of California San Diego","La Jolla"
"44234012","Legends Golf Course in Temecula - Spring Main Event Day 2",1.333305e+12,33.515217,-117.112961,"Temeku Hills Golf & Country Club","Temecula"
"102101422","Working with RAW images in Photoshop",1360810800000,32.733298,-117.147045,"Photographic Arts Building - Balboa Park","San Diego"
"97605942","Photoshop: Contrast & Color - K.I.S.S.!",1357786800000,32.733298,-117.147045,"Photographic Arts Building - Balboa Park","San Diego"
"44853942","Bowling in Mira Mesa",1326596400000,32.912827,-117.145714,"Mira Mesa Lanes","San Diego"
"103519332","Bowling & Dinner",1.36098e+12,32.912827,-117.145714,"Mira Mesa Lanes","San Diego"
"44915812","Alaskan Photographer and Bush Pilot at Rancho San Diego Library",1325642400000,32.744892,-116.935104,"Rancho San Diego County Library","El Cajon"
"57526012","Riverwalk Golf Club Sequential Tee Times",1.335123e+12,32.764828,-117.170532,"Riverwalk Golf Club","San Diego"
"75349222","Riverwalk Half Off",1343589300000,32.764828,-117.170532,"Riverwalk Golf Club","San Diego"
"zztzqyqcbjc","Great Thursday Night Taco Shop Hunt",1327633200000,32.75502,-117.04595,"Super Oscars","La Mesa"
"57155082","Forest road (paved) Pine Creek /Laguna Cabins recon",1334507400000,32.861958,-116.922783,"Burger King","Lakeside"
"46352622","The LOVER's TOUCH: Finding the Joy in Receiving & Giving",1330192800000,32.715328,-117.157257,"To Be Announced","San Diego"
"85154512","Test Drive Maderas!",1352657700000,33.018345,-117.028786,"Maderas Golf Club","Poway"
"99062502","Spend President's Day at Maderas!",1361200500000,33.018345,-117.028786,"Maderas Golf Club","Poway"
"64172882","WORKSHOP: Amassing Tax-Free WEALTH Using Self-Directed IRA's",1339257600000,33.674702,-117.861259,"Hilton Irvine / Orange County Airport ","Irvine"
"90282792","Real Estate Investing Essentials 101 - Full Day Seminar",1361032200000,33.674702,-117.861259,"Hilton Irvine / Orange County Airport ","Irvine"
"46872452","The Natural High Fest",1327111200000,32.748985,-117.128799,"QUEEN BEES ART AND CULTURAL CENTER","San Diego"
"46873582","Leaders Are 21st Century Communicators",1327161600000,32.952209,-117.128647,"2012 D5 Toastmasters Leadership Institute","San Diego"
"84716642","BMW M/C Escondido Oktoberfest Open House Oct. 6th",1349539200000,33.119439,-117.102055,"BMW Motorcycles of Escondido","Escondido"
"qknqncyqfbpb","Take Yourself Out For A Walk & Add Beach Photos to your Portfolio",1331501400000,32.574104,-117.131737,"Beach Ave Cul-de-Sac","Imperial Beach"
"qknqncyqlbqb","Take Yourself Out For A Walk & Add Beach Photos to your Portfolio",1346014800000,32.574104,-117.131737,"Beach Ave Cul-de-Sac","Imperial Beach"
"qknqncyqdbqb","Take Yourself Out For A Walk & Add Beach Photos to your Portfolio",1329085800000,32.574104,-117.131737,"Beach Ave Cul-de-Sac","Imperial Beach"
"103571042","Hawk Watch ll     2013",1361032200000,33.031559,-116.933907,"Hawkwatch","Ramona"
"qfhblcyqhbmc","Bi-Monthly - Tuesday Game Night on Clairemont Mesa Blvd. NEW location",1.338336e+12,32.831879,-117.127991,"Clairemont Mesa Boll Weevil","San Diego"
"56894182","Fear Not Workshop - For everyone",1336096800000,36.778259,-119.417931,"Your Home","Any City"
"qlgclcyqfbtb","Fear Not Workshop",1331863200000,36.778259,-119.417931,"Your Home","Any City"
"qlgclcyqdbfc","Fear Not Workshop",1330052400000,36.778259,-119.417931,"Your Home","Any City"
"qlgclcyqfblb","Fear Not Workshop",1.331262e+12,36.778259,-119.417931,"Your Home","Any City"
"qlgclcyqfbcb","Fear Not Workshop",1330657200000,36.778259,-119.417931,"Your Home","Any City"
"qlgclcyqdbmb","Fear Not Workshop",1328842800000,36.778259,-119.417931,"Your Home","Any City"
"69277692","Meet at Kearny mesa then go bowling.",1.34298e+12,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"qfwngdyqqbtb","Meet at Kearny mesa then go bowling.",1.355598e+12,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"49062552","Meet at Kearny Mesa Park.",1329073200000,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"qfwngdyqpbwb","Meet at Kearny mesa then go bowling.",1353178800000,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"qfwngdyqnbbc","Meet at Kearny mesa then go bowling.",1.350756e+12,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"qfwngdyrdbvb","Meet at Kearny mesa then go bowling.",1361041200000,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"61060122","meetup at kearny mesa park/ Bowling.",1335117600000,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"54853432","Meet at Kearny Mesa Park.",1332698400000,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"64641522","Met at Kearny mesa then go bowling.",1337536800000,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"qfwngdyqlbxb","Meet at Kearny mesa then go bowling.",1345312800000,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"qfwngdyqmbtb","Meet at Kearny mesa then go bowling.",1.347732e+12,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"69277032","Meet at Kearny mesa then go bowling.",1.339956e+12,32.802074,-117.164246,"Kearny Mesa Park","San Diego"
"61705102","Who's got the Urge to join us for Mid County Grub & Suds?",1338427800000,33.017166,-117.074249,"Urge American Gastropub","San Diego"
"47577822","Woods Valley Golf Course",1328380200000,33.210278,-117.026489,"Woods Valley Golf Course","Valley Center"
"75038022","Healing Sexual Shame By Asking For What You Want & Flirting-201 wth Reid Mihalko",1343352600000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"75058682","Healing Sexual Shame By Asking For What You Want & Flirting-201 w/ Reid Mihalko",1343352600000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"75064492","Sexual Ecstasy Mini-Practicum Part One and Two Catch-Up July 27th",1343437200000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"80691962","Sea 'N Air Event #1",1349028900000,32.715328,-117.157257,"Sea N Air Golf Course","San Diego"
"80692982","Sea 'N Air Event #2",1353261600000,32.715328,-117.157257,"Sea N Air Golf Course","San Diego"
"102523462","Gorden Cheng's ""Paris"" Program (Free)",1361138400000,33.045776,-117.290298,"Encinitas Public Library","San Diego"
"48107412","2012 Human Rights Watch Film Festival @ MOPA",1327201200000,32.73111,-117.148621,"Museum of Photographic Arts","San Diego"
"48145222","Special Event:  EE Open Networking Mixer  Entry Fee - Snack or Drink to Share",1328063400000,32.755707,-117.188934,"2370 Hickory St","San Diego"
"48331412","Meet Your New Underwater Park. Free Event!",1328378400000,32.575554,-117.127373,"Tijuana Estuary Visitor Center","Imperial Beach"
"55087582","Downtown Urban Photo Shoot and Walk",1333290600000,32.720837,-117.173248,"The Maritime Museum of San Diego","San Diego"
"qtvfrcyqgbcb","FREE ESTUARY EVENT Explore 2 miles with or without the family & dog",1333307700000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"qgjqgcyqdbzb","FREE ESTUARY EVENT Explore 2 miles with or without the family & dog",1329688800000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"dnwfrcyqgbcb","Estuary Inspirational Artistic Event ~ Everyone welcome plus the dog(s).",1333307700000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"qktfrcyqhbjb","FREE EVENT Shoot Photos @ the Estuary",1336331700000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"qtvfrcyqhbjb","FREE ESTUARY EVENT Explore 2 miles with or without the family & dog",1336331700000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"dlrkgcyqdbzb","Estuary Stroll ~ Behaved Dogs on Leash Allowed",1329688800000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"qwgdpcyqdbzb","FREE EVENT Shoot Photos @ the Estuary",1329688800000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"qktfrcyqgbcb","FREE EVENT Shoot Photos @ the Estuary",1333307700000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"dnwfrcyqhbjb","Estuary Inspirational Artistic Event ~ everyone welcome plus the dog(s).",1336331700000,32.569256,-117.122566,"Foot Entrance to the Tijuana Estuary ","Imperial Beach"
"48798052","2012 Human Rights Watch Film Festival @ MOPA",1327201200000,32.73111,-117.148621,"Museum of Photographic Arts","San Diego"
"50481292","Scootering & Slicing (Part I), Fun & Yum!",1331400600000,32.742779,-117.188774,"Vespa Motorsport","San Diego"
"51663112","North County Board Game Night",1331776800000,33.143372,-117.166145,"Dan's House","San Marcos"
"66357522","Protecting Against Automated Attacks + Intro to Platform as a Service",1340848800000,32.826004,-117.154457,"Ansir Innovation Center","San Diego"
"66450842","Protecting Against Automated Attacks + Intro to Platform as a Service (PAAS)",1340848800000,32.826004,-117.154457,"Ansir Innovation Center","San Diego"
"61701572","North County Grub & Suds ~ Stone Brewing Company",1337218200000,33.115681,-117.119553,"Stone Brewing Company","Escondido"
"52666122","Join us for a fun evening Exceptional Entrepreneurs Mixer at Shape Up Studio",1.332207e+12,32.892982,-117.150063,"Shape Up Studio","San Diego"
"57213802","Vegan Cooked and Raw Pizza Dinner by Chef Rawsheed",1.333242e+12,32.754993,-117.192284,"Aaron Home","San Diego"
"97141122","Santa Anita Photographers Day",1361546100000,34.135914,-118.039207,"Santa Anita Race Track","Arcadia"
"ddbkwdyqqbwb","Infinite Possibilities Start Your Consciousness Transformation",1355792400000,32.745648,-117.129417,"Private Residence ","San Diego"
"57214502","Vegan Cooked and Raw Pizza Dinner by Chef Rawsheed",1.333242e+12,32.754993,-117.192284,"Aaron's Home","San Diego"
"57214672","Vegan Cooked and Raw Pizza Dinner by Chef Rawsheed",1.333242e+12,32.754993,-117.192284,"Aaron's Home","San Diego"
"57214182","Vegan Cooked and Raw Pizza Dinner by Chef Rawsheed",1.333242e+12,32.754993,-117.192284,"Aaron's Home","San Diego"
"37413092","TR's 5th Anniversary BBQ",1347818400000,32.795631,-117.216881,"De Anza Bay Dr, San Diego, CA 92109","San Diego"
"46702812","It's crazy make up and airbrush.  3 models and 7 photographers",1330894800000,33.108837,-117.317116,"Big Fox Studio","Carlsbad"
"71758092","Veg-Appeal Night at Casa de Luz! ",1.341972e+12,32.748589,-117.130943,"Casa De Luz","San Diego"
"97502312","Triggers, Mediators and Solutions to Auto Immune Disease",1.357785e+12,32.748589,-117.130943,"Casa De Luz","San Diego"
"96740502","Conscious Eating Singles Mixer",1357437600000,32.748589,-117.130943,"Casa De Luz","San Diego"
"57046692","Conquer Unhealthy Cravings: An Evening With Kale University",1332986400000,32.748589,-117.130943,"Casa De Luz","San Diego"
"57045732","Conquer Unhealthy Cravings: An Evening With Kale University",1332986400000,32.748589,-117.130943,"Casa De Luz","San Diego"
"49687592","FREE Intro evening: The Lover's Touch ~ finding the joy in receiving and giving",1330052400000,36.778259,-119.417931,"Soul Sanctuary","Cardiff"
"53532182","""We'll always have 'Casablanca'"" 70th Anniversary Event; Horton Plaza w/ Jenny",1332380700000,32.713669,-117.162422,"United Artists Horton Plaza 14","San Diego"
"66347242","CYCLE GEAR BIKE NIGHT!!",1340935200000,32.817936,-117.149391,"Cycle Gear","San Diego"
"89141482","Cycle Gear San Diego Bike Night",1353027600000,32.817936,-117.149391,"Cycle Gear","San Diego"
"104224102","Bike Night @CycleGear (Kearny Mesa) Thurs Feb 14 ♥",1.36089e+12,32.817936,-117.149391,"Cycle Gear","San Diego"
"87174402","Cycle Gear San Diego Bike Night",1351213200000,32.817936,-117.149391,"Cycle Gear","San Diego"
"70578112","Eastlake Country Club",1344104100000,32.639053,-116.960266,"Eastlake Country Club","Chula Vista"
"94347652","Network After Work at Ivy Nightclub",1360288800000,32.713646,-117.159233,"Ivy Nightclub - Andaz San Diego","San Diego"
"54522502","Taco Night Potluck!",1331434800000,32.742958,-117.25312,"Lizs House","San Diego"
"69342672","Christian Singles Mixer",1.341108e+12,32.78157,-117.093697,"C3 Performing Arts Center","San Diego"
"91078072","The Truth and Myth about Sea Vegetables by Bela",1353466800000,33.084858,-117.265259,"2004 Subida Terrace","Carlsbad"
"qdgrqcyqgbhb","Great Thursday Night Taco Shop Hunt",1333675800000,32.754681,-117.221115,"It's A Taco Shop Mexican Food","San Diego"
"54954632","Free Movie Night At Kale University",1332640800000,32.771286,-117.016495,"Our Outdoor Theater -Look for the Meetup Sign","La Mesa"
"54956572","Free Movie Night At Kale University",1332640800000,32.771286,-117.016495,"Our Outdoor Theater -Look for the Meetup Sign","La Mesa"
"97598042","Hike Torrey Pines and Have a Beer at The Lodge",1358110800000,32.879108,-117.243958,"Torrey Pines State Reserve","San Diego"
"54875522","ABC's of Futures & Forex",1331092800000,33.11525,-117.108963,"Panera Bread Bakery-Cafe ","Escondido"
"88521582","Day of the Dead Festival in Old Town",1.3518e+12,32.754265,-117.196144,"Cosmopolitan Hotel & Restaurant (Old Town)","San Diego"
"56355162","San Diego Car Collection & Air and Space Museum Annex at Gillespie Field",1.334592e+12,32.768639,-117.042183,"San Diego Collection","San Diego"
"56442092","SPRING FLING Singles Dance (Couples Welcome) - Temecula/Murrieta",1333245600000,33.534142,-117.182594,"Artistic Dance Academy","Murrieta"
"89736492","Nikon's Tips, Tricks and Hidden Tech of Better Digital Pictures",1353463200000,32.73111,-117.148621,"MoPA-Museum of Photograpic Arts- Balboa Park","San Diego"
"100260532","REPORTERO: Passion, Photography & Human Rights at MoPA",1359167400000,32.73111,-117.148621,"MoPA-Museum of Photograpic Arts- Balboa Park","San Diego"
"64877752","Trek Nation Free Viewing at North Park Theater!",1.342143e+12,32.748051,-117.131126,"The Birch North Park Theatre ","San Diego"
"54876072","Trade by the numbers",1332860400000,32.715328,-117.157257,"Online - http://go.teamviewer.com/v7/m60577772","San Diego"
"60900792","Magic Mountain on Mother's Day (The lines are very short)",1336917600000,33.595577,-117.247704,"Stater Bros Market ","Murrieta"
"57272842","Sat Apr 7 Tenaja Falls Singles Hike",1.333818e+12,33.595577,-117.247704,"Stater Bros Market ","Murrieta"
"57521672","Carlsbad Village Photo Walk",1334449800000,33.158974,-117.351494,"Carlsbad Village","Carlsbad"
"57645912","Free Event: The 9 Forgotten Principles Of Mental, Emotional & Physical Wellness",1336438800000,32.661411,-117.034149,"Bonita Branch Library","Bonita"
"57705002","Exceptional Entrepreneurs Business Networking Evening Mixer",1334710800000,32.938713,-117.101433,"Scripps Rock Dental","San Diego"
"czqqsyqkbjc","Introduction to Intimate Passionate Love",1.344564e+12,33.094181,-117.133423,"Anya Shekina & Steven Vogue's Sanctuary","Escondido"
"65426392","Intimate Passionate Love : Conscious Relationship, Tantra & Sexual Health",1337911200000,33.094181,-117.133423,"Anya and Steven's Sanctuary","Escondido"
"76083032","October Breakfast where we began!",1351353600000,32.83131,-117.134079,"Spice House Cafe","San Diego"
"97154182","Prepare for your SPRING IEP and organize that paperwork!!",1.362249e+12,32.747761,-117.191444,"Law Office of Seth Schwartz","San Diego"
"qkbltcyqjbvb","Camping, Potluck & Game Night",1340501400000,33.33791,-117.013046,"Rancho Corrido Campground ","Pauma Valley"
"qkbltcyqgblc","Potluck and Game Night",1.335663e+12,33.33791,-117.013046,"Rancho Corrido Campground ","Pauma Valley"
"qkbltcyqhbzb","Potluck and Game Night",1337477400000,33.33791,-117.013046,"Rancho Corrido Campground ","Pauma Valley"
"64402542","Great White Shark Presentation",1337045400000,32.864281,-117.252518,"Scripps Institution of Oceanography, Sumner Auditorium","La Jolla"
"dxwlfcyqgbpb","The San Diego Photography Collective - Alternate Location - Show & Tell Event!",1334194200000,32.761597,-117.105606,"Jennifer's Home","San Diego"
"59840822","Pizza Port Meet & Greet!",1334280600000,32.991947,-117.271782,"Pizza Port-Solana Beach Brewery","Solana Beach"
"69614722","FREE Pizza & Beer for Picnic Volunteers - YOU KNOW WHO YOU ARE!",1340931600000,32.831333,-117.128716,"Giovanni's Pizza Restaurant","San Diego"
"95243442","San Diego Kilowatt Hour: E-Bike Breakfast at the Waffle Spot",1357495200000,32.75861,-117.175392,"Waffle Spot","San Diego"
"60316172","Califur 2012 June 1-3rd",1338602400000,33.678177,-117.849846,"Irvine Marriott ","Irvine"
"60582812","San Diego Stereo (3D) Theater - Photography Projected in 3D!",1336876200000,32.715328,-117.157257,"Balboa Park - Barcelona Room","San Diego"
"96151642","Who are the “DESCENDED” Spiritual Masters?  -  a mind candy class...",1360378800000,32.74847,-117.128036,"Controversial Bookstore","San Diego"
"76910862","Free IEP Evaluation Day",1347724800000,33.014317,-117.078461,"Law Offices of Thomas S. Nelson","San Diego"
"61061462","The 2012 SoCal Furs FurBQ !!!!!!!! - by socalfurs",1337432400000,33.796284,-117.751305,"irvine Regional Park","Orange"
"qtrgzcyqkbxb","Combined San Diego Photography Collective Meetup - Topic: Photography & The Law",1342661400000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"69757902","Combined San Diego Photography Collective Meetup at Coco's In Clairemont",1352860200000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"qjqmvcyqjbrb","Combined San Diego Photography Collective Meetup at Coco's In Clairemont",1339032600000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
