"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qfwczcyqkbvb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1342491300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqqbjc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1356578100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqkbqb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1342145700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqnblb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1349748900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcyqcbnb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1326254400000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbjc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1335444300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqdbfb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1328276700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqqbzb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355924700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqmbxb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1348020900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbfc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1335185100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqlbgc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1345812300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqlbdc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1345688100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbrb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1334321100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dqthfcypnbzb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1319077800000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqmbrb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1347540300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqlbrb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1344910500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcyppbsb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1321329600000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcypnbxb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1318941900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqlblc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1346206500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcyqgbdb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1.333422e+12,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqkbvb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1342442700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqcbpb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1326289500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqcbmb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1326116700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqqbpc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1356961500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcypqbhb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1.323144e+12,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcypqbjb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1323179100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqlbsb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1344948300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qnjbtcyqgbqb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1.334286e+12,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcypnbgc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1319460300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqkbdb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1341281700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqjbzb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1340158500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqmbjb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1346935500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqcbfc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1327326300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyppbmb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1320846300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqmbgb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1346811300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qnjbtcyqgbxb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1334802600000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqcbrb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1326462300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyrcbtb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1358257500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyrcbsb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1358219700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyrcbsb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1358171100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqmbzb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1348107300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyrdbhb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1360071900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqnbhb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1349441100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbgc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1335271500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqkbhc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1343268900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqjbsb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1339677900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbhb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1333629900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqqbkb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1354887900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqkbbc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1342788300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyrcbcb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1357096500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyrcbdb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1357182900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqlbsb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1344996900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dwwghcyqlbtb","Monthly Breakfast; Coffee, Fruit, Muffins",1345034700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqlbvb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1345121100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqmbgc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1348490700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqqbwb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355751900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqmbbc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1348193700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqlbkc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1346120100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyrcbkb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1357614900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqqbrb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355406300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqqbrb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355454900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcyppbnb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1.320984e+12,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqcbjb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1325857500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqqbnb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355195700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcyqcbvb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1326772800000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcyqgbhb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1333681200000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqjbhc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1340676900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqlbmb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1344564900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqmbhc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1348625700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqqbqb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355368500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqnblb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1349700300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqqbsb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355492700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqjbkc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1340849700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbvb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1334580300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qnjbtcyqgbjc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1335493800000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqqbpb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355282100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbxb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1334753100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbwb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1334666700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyrcbcb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1357047900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcyppbnc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1.322712e+12,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dwwghcyqmbzb","Monthly Breakfast; Coffee, Fruit, Muffins",1348058700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyrcbmb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1357787700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqqbwb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355800500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqqbqb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355319900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqnbdb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1349230500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqqbkc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1356664500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqqbnb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1355147100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbjb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1333716300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbnc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1335789900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqmbgc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1348539300000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qnjbtcyqgbvb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1334631600000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qfwczcyqmbwb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1347934500000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qqktfcyqcbpb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1326340800000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqgbbc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1334925900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqmbwb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1347885900000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qnjbtcyqgbwb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1334716200000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dqthfcypnbwb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1.318905e+12,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dvvhfcyqmbsb","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1347626700000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"dwwghcyqgbxb","Monthly Breakfast; Coffee, Fruit, Muffins",1334753100000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"qnjbtcyqgbfc","Masters Swimming, Triathlon Swimming, Practice Open Water Swimming",1335234600000,37.258644,-121.853241,"Gunderson High School Aquatic Center","San Jose"
"37911322","Road Less Traveled to Borrego",1319383800000,32.77961,-117.102776,"starbucks","San Diego"
"38119082","TGR Ski Movie Premiere- One for the Road",1319770800000,32.878521,-117.240341,"Porters Student Pub","La Jolla"
"dwhftcyqpbgb","Carlsbad Beach Drum Circle",1.35207e+12,33.15947,-117.343338,"Triangle Park at Frazee Beach","Carlsbad"
"qthftcyqpbxb","Carlsbad Beach Drum Circle",1353279600000,33.15947,-117.343338,"Triangle Park at Frazee Beach","Carlsbad"
"qmnpvcyqkbbc","Del Mar Toastmasters-- regular meeting",1342794600000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"dgzqfcypqbdb","Del Mar Toastmasters-- regular meeting",1322839800000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"qmnpvcyqjbcb","Del Mar Toastmasters-- regular meeting",1.338561e+12,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqfbdb","Del Mar Toastmasters-- regular meeting",1330702200000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqfbfc","Del Mar Toastmasters-- regular meeting",1.332513e+12,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqhbgb","Del Mar Toastmasters-- regular meeting",1336141800000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqgbbc","Del Mar Toastmasters-- regular meeting",1334932200000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"dgzqfcyqcbbc","Del Mar Toastmasters-- regular meeting",1327073400000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqdbnb","Del Mar Toastmasters-- regular meeting",1328887800000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqfbvb","Del Mar Toastmasters-- regular meeting",1331908200000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"qmnpvcyqjblb","Del Mar Toastmasters-- regular meeting",1339165800000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqgbjb","Del Mar Toastmasters-- regular meeting",1333722600000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqdbgc","Del Mar Toastmasters-- regular meeting",1330097400000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqdbwb","Del Mar Toastmasters-- regular meeting",1329492600000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqgbrb","Del Mar Toastmasters-- regular meeting",1334327400000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"qmnpvcyqjbmc","Del Mar Toastmasters-- regular meeting",1340980200000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"dgzqfcypqbvb","Del Mar Toastmasters-- regular meeting",1324049400000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"qmnpvcyqhbpb","Del Mar Toastmasters-- regular meeting",1336746600000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"qmnpvcyqhbhc","Del Mar Toastmasters-- regular meeting",1337956200000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"dzxqfcyppbgb","Del Mar Toastmasters-- regular meeting",1.320417e+12,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqdbfb","Del Mar Toastmasters-- regular meeting",1.328283e+12,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqgbkc","Del Mar Toastmasters-- regular meeting",1.335537e+12,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"dgzqfcyqcbjb","Del Mar Toastmasters-- regular meeting",1325863800000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"qmnpvcyrdbtb","Del Mar Toastmasters-- regular meeting",1360942200000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"qmnpvcyqhbxb","Del Mar Toastmasters-- regular meeting",1337351400000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"dzxqfcyppbpb","Del Mar Toastmasters-- regular meeting",1321025400000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqfbmb","Del Mar Toastmasters-- regular meeting",1.331307e+12,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"qmnpvcyqqbsb","Del Mar Toastmasters-- regular meeting",1.355499e+12,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"drzzlcyqfbnc","Del Mar Toastmasters-- regular meeting",1333117800000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"dgzqfcypqbmb","Del Mar Toastmasters-- regular meeting",1323444600000,32.959374,-117.26423,"St. Peter's Episcopal Church","Del Mar"
"86109682","KUNLUN® System Seminar with Founder Max Christensen ~ Beginning Level 1",1353196800000,32.870487,-117.232109,"Sheraton La Jolla ","La Jolla"
"38979152","Let's Plan for the Future of Our Group",1321582500000,32.914806,-117.12059,"Pat & Oscar's Restaurant","San Diego"
"pqdctyqlbdc","LIVE webcast from India's holiest City, Varanasi",1345687200000,33.065678,-117.300438,"Ananda Encinitas (Online) Temple of Joy","Encinitas"
"68737082","Father's Day Christian Event Featuring Tim Tebow",1339952400000,32.786327,-117.12014,"Qualcomm  Stadium","San Diego"
"74575262","Night and Low Light Photography",1344385800000,32.781906,-117.09655,"Right Light Studios","San Diego"
"97575532","An Evening of Photography: The AJA Project, Food, Raffle and More!",1359079200000,32.781906,-117.09655,"Right Light Studios","San Diego"
"66199852","Understanding Flash Photography",1345323600000,32.781906,-117.09655,"Right Light Studios","San Diego"
"92884872","Studio Portraiture  - Learn How to Manipulate Light (4 hrs)",1358616600000,32.781906,-117.09655,"Right Light Studios","San Diego"
"66122262","Controlling Action & Motion Photography",1343581200000,32.781906,-117.09655,"Right Light Studios","San Diego"
"dsfdcdyqpbrb","Weekly Networking - Get Referrals & Tips - GUARANTEED",1.352835e+12,32.879299,-117.166306,"Miramar BizCenter","San Diego"
"97952162","Harmonic Essense (Music Duo), Fine Wine & Appetizers at Trisler's Wine Bar",1359169200000,32.774876,-117.142265,"Trisler's Wine Bar","San Diego"
"49271752","Buena Vista Lagoon Basic Birding Class",1327768200000,33.168854,-117.342461,"Buena Vista Lagoon","Carlsbad"
"83060832","we should get together and meet and start knowing each other.",1349312400000,32.962135,-117.154022,"Villa Capri 2","San Diego"
"40200422","2011 Holiday / Christmas Party",1323632700000,32.711315,-117.166519,"City Front Terrace","San Diego"
"drzjqdyqqbmb","PPS HOLIDAY PARTY",1355083200000,32.711315,-117.166519,"City Front Terrace","San Diego"
"64417042","FINALLY: GOOGLE SECRETS REVEALED!!",1347584400000,32.719093,-117.161407,"Co-Merge","San Diego"
"15963378","Joshua Tree Weekend",1323460800000,33.87001,-115.757523,"Sheep Pass Group Campground","Joshua Tree National Park"
"81728582","Inaugural Mixer and Pitch Fest- SD Student Film Fest and SD Indy Film Consortium",1348279200000,32.81144,-117.150154,"Four Points By Sheraton","San Diego"
"dxhlhcyppbjc","Revolution and HERevolution winter training rides with Cycling Camp San Diego",1322324100000,32.989178,-117.271469,"Revolution Bike Shop","Solana Beach"
"qhzvjcyqcbkb","Revolution and HERevolution winter training rides with Cycling Camp San Diego",1325952900000,32.989178,-117.271469,"Revolution Bike Shop","Solana Beach"
"qhzvjcyqcbsb","Revolution and HERevolution winter training rides with Cycling Camp San Diego",1326557700000,32.989178,-117.271469,"Revolution Bike Shop","Solana Beach"
"qhzvjcyqhbqb","Revolution and HERevolution winter training rides with Cycling Camp San Diego",1336835700000,32.989178,-117.271469,"Revolution Bike Shop","Solana Beach"
"dxhlhcypqbgc","Revolution and HERevolution winter training rides with Cycling Camp San Diego",1324743300000,32.989178,-117.271469,"Revolution Bike Shop","Solana Beach"
"qhzvjcypqbpc","Revolution and HERevolution winter training rides with Cycling Camp San Diego",1325348100000,32.989178,-117.271469,"Revolution Bike Shop","Solana Beach"
"dxhlhcypqbfb","Revolution and HERevolution winter training rides with Cycling Camp San Diego",1322928900000,32.989178,-117.271469,"Revolution Bike Shop","Solana Beach"
"61830922","Extras Needed for Independent Film",1335646800000,32.721642,-117.172043," County Administration Building North Lot at 1600 Pacific Highway (corner of Grape St.): Parking is free in the North Lot. ","San Diego"
"39573612","Go-Go Dancers Shooting Event - Spin City Lounge in Chula Vista",1322348400000,32.640491,-117.094162,"Spin City Lounge","Chula Vista"
"41575792","Golf at Sycuan Resort",1327861800000,32.784458,-116.883629,"Sycuan Resort","El Cajon"
"54070512","Morning Shoot on Coronado",1335106800000,32.716438,-117.173279,"Flagship Cruises & Events","San Diego"
"55674042","March Mingle VIII",1332381600000,32.711689,-117.156181,"East Village Tavern & Bowl","San Diego"
"38407632","Burn Off the Bird with Black Friday Freak Out (Malibu Creek Weekend)",1322254800000,34.103912,-118.711342,"malibu creek state park","Calabasas"
"42138982","Ice Skating and Ice Show at Viejas Outlet Center",1323572400000,32.841335,-116.704987,"Viejas Outlet Center ","Alpine"
"94971322","Networking Breakfast - Holiday Inn Express Hotel & Suites",1358350200000,32.983925,-117.270592,"Holiday Inn Express Hotel & Suites Solana Beach-Del Mar","Solana Beach"
"45345112","Your Fantasy - Green Screen Shoot",1328392800000,33.158092,-117.350594,"Big Fox Studio","Carlsbad"
"42657042","PHOTOGRAPHERS ONLY -  Studio Shoot for Headshots",1324252800000,33.158092,-117.350594,"Big Fox Studio","Carlsbad"
"21904791","Product Photography and Modeling",1326664800000,33.158092,-117.350594,"Big Fox Studio","Carlsbad"
"91369642","The Breakpoint with Paul Irish and Addy Osmani (on Google Developers Live)",1352998800000,32.746464,-117.251572,"Online Webinar","San Diego"
"70856392","Visit Italy on July 7th - Italian Film Festival movie & dinner in Encinitas",1341709200000,33.046383,-117.2938,"La Paloma Theater","Encinitas"
"63852342","San Diego Premiere of ""Strength In Numbers""",1336703400000,33.046383,-117.2938,"La Paloma Theater","Encinitas"
"104804542","Golf Marine Memorial with Gabriel!",1.362852e+12,33.325031,-117.305313,"Marine Memorial Golf Course","Marine Corps Base Camp Pendleton"
"42814412","Marine Memorial Golf Course",1325959200000,33.325031,-117.305313,"Marine Memorial Golf Course","Marine Corps Base Camp Pendleton"
"68764862","Back to Marine Memorial!",1343498400000,33.325031,-117.305313,"Marine Memorial Golf Course","Marine Corps Base Camp Pendleton"
"42700082","Im Back and its time to pound the backside of lady palomar",1322976600000,32.833176,-117.143852,"Mobil gas Station","San Diego"
"dqnrncyqfbcc","Exceptional Entrepreneurs Business Networking Mira Mesa",1332354600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqfbsb","Exceptional Entrepreneurs Business Networking Mira Mesa",1331749800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqhbmb","Exceptional Entrepreneurs Business Networking Mira Mesa",1336588200000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dpnrncyqhbfb","LOCATION CHANGE FOR 5/3 Exceptional Entrepreneurs Business Networking San Diego",1336069800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"qqdkjcyqcbgb","Start New Year's at our 3rd Exceptional Entrepreneurs location in Mira Mesa!",1325705400000,32.916775,-117.120941,"Mimis Cafe","San Diego"
