"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"65775732","CCL Sunday Service - ""Memorial Day Service""",1.338138e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"65777002","At CCL: ""Language of the Heart, Practicing These Principles in All Our Affairs""",1338742800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"65802222","Introduction to Terragetic Meditation with Dr. Ayleen Augustine",1337736600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"65803412","“Dishonesty in Handwriting” with Rev. Corky Whitacre",1337911200000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"65871992","“Using Handwriting Analysis as a Self-help Tool” with Rev. Corky Whitacre",1.338516e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"65872902","“Foot Magic Class” with Michael Berry",1.338048e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"96380072","Trivia at Katie Blooms",1358994600000,37.287254,-121.943367,"Katie Blooms Irish Pub Restaurant","Campbell"
"66126522","South Bay Speed Dating For Asian/American Single Professionals",1339120800000,37.395008,-122.029083,"Taverna Lounge","Sunnyvale"
"85124552","Yeoman: Faster, Easier Bootstrapping for AngularJS Projects",1349830800000,37.422569,-122.087837,"Google Bldg 1900","Mountain View"
"83177772","Big Data - To Hadoop or not, that is the question!",1350608400000,37.379658,-121.975151,"Third Eye's BigDataCloud offices","Santa Clara"
"80529372","Big Data - Next Generation Platforms, Apps & Analytics",1.348794e+12,37.379658,-121.975151,"Third Eye's BigDataCloud offices","Santa Clara"
"dtfkmcyqpbtb","Data Sciences – Why is it sexy?",1353031200000,37.379658,-121.975151,"Third Eye's BigDataCloud offices","Santa Clara"
"dtfkmcyqkbzb","Big Data - Perspectives of the Product Companies.",1346374800000,37.379658,-121.975151,"Third Eye's BigDataCloud offices","Santa Clara"
"96702592","Hey Happy 2013!  wanna take a walk ?",1359771300000,37.334316,-121.889229,"Billy Berk's","San Jose"
"qjpmddyqnbgc","Lideres en Accion",1351126800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqnbpc","Lideres en Accion",1351731600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqlbmc","Lideres en Accion",1346288400000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqkbhc","Lideres en Accion",1343264400000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqpbcc","Lideres en Accion",1353549600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrcbdb","Lideres en Accion",1357178400000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qtdkxcyqjbkc","Liberes en Accion",1340845200000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqlbdc","Lideres en Accion",1345683600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqqbjc","Lideres en Accion",1356573600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrcbfc","Lideres en Accion",1358992800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqnbwb","Lideres en Accion",1.350522e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqpbsb","Lideres en Accion",1352944800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqlblb","Lideres en Accion",1.344474e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qtdkxcyqkbpb","Liberes en Accion",1342054800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqqbzb","Lideres en Accion",1355968800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrcbnc","Lideres en Accion",1359597600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qtdkxcyqjbbc","Liberes en Accion",1340240400000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqmbjc","Lideres en Accion",1348707600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqlbtb","Lideres en Accion",1345078800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqpblc","Lideres en Accion",1354154400000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrdbkc","Lideres en Accion",1362016800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qtdkxcyqjbjb","Liberes en Accion",1339030800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrcbvb","Lideres en Accion",1.358388e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqpbkb","Lideres en Accion",1.35234e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqmbhb","Lideres en Accion",1346893200000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrdbjb","Lideres en Accion",1360202400000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqmbzb","Lideres en Accion",1348102800000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrdbrb","Lideres en Accion",1360807200000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqnbnb","Lideres en Accion",1349917200000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqmbqb","Lideres en Accion",1.347498e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqqbhb","Lideres en Accion",1354759200000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qtdkxcyqjbrb","Liberes en Accion",1339635600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqnbfb","Lideres en Accion",1349312400000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqlbcb","Lideres en Accion",1343869200000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qtdkxcyqhbnc","Liberes en Accion",1.338426e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"92700952","CCL Service: ""Gratitude"" with Rev. Doti Boon",1353866400000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"100051412","Exploring Spiritualism with Rev. Doti Boon",1.358478e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrdbbc","Lideres en Accion",1.361412e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyrcbmb","Lideres en Accion",1357783200000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqqbqb","Lideres en Accion",1.355364e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qtdkxcyqkbgb","Liberes en Accion",1.34145e+12,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qjpmddyqkbxb","Lideres en Accion",1342659600000,37.366066,-121.906883,"Center For Creative Living","San Jose"
"qxlbndyrcblc","Monday Hard Workout Day: TRACK WORKOUT",1359426600000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"qxlwddyqlbjb","[Campbell] Track Speed Workout",1344302100000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"qxlwddyqmbwb","[Campbell] Track Speed Workout: straightaway sprints",1347930900000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"qtwlncyqjbhc","[Campbell] Track Speed Workout: Farlek",1340673300000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"qxlwddyqpbqb","[Campbell] Track Speed Workout: Resistance Band Running! (new workout!)",1352772900000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"qtwlncyqkbmb","[Campbell] Track Speed Workout: Resistance Bands!",1341882900000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"66538742","[CAMPBELL]  Free Boot Camp at Campbell TRACK: TUES BOOTCAMP AS WELL THIS WEEK!",1338340500000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"qxlwddyqnbcb","[Campbell] Track Speed Workout: Resistance Band Running!",1349140500000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"qxlbndyrcbsb","Monday Hard Workout Day: Track Workout",1.358217e+12,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"qtwlncyqkbfc","[Campbell] Track Speed Workout: The Train",1343092500000,37.287025,-121.949936,"Campbell Community Center TRACK","Campbell"
"67162392","Discussion on Mobile Cloud Infrastructure - Huawei vs. Cisco",1340155800000,37.30822,-122.059509,"Linda Vista Park","Cupertino"
"qjrrvcyqjbgb","Humorous speech champion, wellness educator Elliotte showcases being a host",1338859800000,37.440224,-122.161041,"Palo Alto Medical Foundation (conf room A, 3rd floor, main building)","Palo Alto"
"qjrrvcyqjbxb","Small change to achieve wellness - themed Toastmasters meeting",1340069400000,37.440224,-122.161041,"Palo Alto Medical Foundation (conf room A, 3rd floor, main building)","Palo Alto"
"68401222","Enjoy ""Magic of Public Speaking"" workshop before Wellness Toastmasters meeting!",1340065800000,37.440224,-122.161041,"Palo Alto Medical Foundation (conf room A, 3rd floor, main building)","Palo Alto"
"98620442","Boardgame Potluck @ Craig & Jennie's!",1359169200000,37.394703,-122.081581,"Craig & Jennie's House","Mountain View"
"71386292","Boardgame Potluck @ Craig & Jennie's!",1343181600000,37.394703,-122.081581,"Craig & Jennie's House","Mountain View"
"67165012","北京云计算国际高层论坛（硅谷会场） Beijing Cloud Computing CEO Summit (Silicon Valley)",1339084800000,37.330063,-121.891579,"Hyatt Place San Jose/Downtown","San Jose"
"100536922","Rainbow Women's Chorus presents Peace and Love a 60s Celebration",1359326700000,37.296299,-121.912392,"Christ the Good Shepherd Lutheran Church","San Jose"
"qcdvxcyqjbzb","NEW Beginner Hula Hoop Dance Fitness Class in Saratoga",1340130600000,37.266659,-122.016083,"Joan Pisani Community Center ","Saratoga"
"qcdvxcyqkbnb","NEW Beginner Hula Hoop Dance Fitness Class (Saratoga)",1.341945e+12,37.266659,-122.016083,"Joan Pisani Community Center ","Saratoga"
"qcdvxcyqkbwb","NEW Beginner Hula Hoop Dance Fitness Class (Saratoga)",1342549800000,37.266659,-122.016083,"Joan Pisani Community Center ","Saratoga"
"qcdvxcyqkbfb","NEW Beginner Hula Hoop Dance Fitness Class (Saratoga)",1341340200000,37.266659,-122.016083,"Joan Pisani Community Center ","Saratoga"
"qcdvxcyqjbjc","NEW Beginner Hula Hoop Dance Fitness Class (Saratoga)",1340735400000,37.266659,-122.016083,"Joan Pisani Community Center ","Saratoga"
"18645161","Demo night - 5 min per app demos",1.338948e+12,37.776489,-122.40818,"Terroir","San Francisco"
"67386412","""Ordinary Heroes"" with Rev. Ronnie Grigsby",1339347600000,37.366077,-121.906876,"Center For Creative Living","San Jose"
"67388182","""Things That Go Bump In The Night"" with Rev. Doti Boon",1339725600000,37.366077,-121.906876,"Center For Creative Living","San Jose"
"qjswxcyrcbdb","Bible Study (Wednesday Evenings)",1357177500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"80381792","Potluck after Church",1346611500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"dhkbgdyqlbbc","Pass Out Door Cards",1345484700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqlbhb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1344186900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqmbmb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1347210900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqmbfb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1346712300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqpblc","Bible Study (Wednesday Evenings)",1354153500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqqbfb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1354578300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqmbhb","Bible Study (Wednesday Evenings)",1346892300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqnbtb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1350341100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqlbmc","Bible Study (Wednesday Evenings)",1346287500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqqbjc","Bible Study (Wednesday Evenings)",1356572700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqpbgb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1352052900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqqbnb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1355183100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrdbjb","Bible Study (Wednesday Evenings)",1360201500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqqbhb","Bible Study (Wednesday Evenings)",1354758300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqlbtb","Bible Study (Wednesday Evenings)",1345077900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqqbdb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1354472100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqnbcb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1349131500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqnbcc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1350839700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrdbkc","Bible Study (Wednesday Evenings)",1362015900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"dhkbgdyqmbnb","Fall Surface-Cleaning of the Church",1347299100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqmbnb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1347317100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqqbgc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1356392700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqqbnc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1356891300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqnbsb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1350234900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqlbjb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1344293100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqlblb","Bible Study (Wednesday Evenings)",1344473100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"dhkbgdyqlbrb","Pass Out Door Cards",1344879900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqnbkb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1349630100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqnbfb","Bible Study (Wednesday Evenings)",1349311500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqnbnb","Bible Study (Wednesday Evenings)",1349916300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqjbbc","Bible Study (Wednesday Evenings)",1340239500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqjbgc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1340558100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqpbzb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1353368700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqmbjc","Bible Study (Wednesday Evenings)",1348706700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqpbsb","Bible Study (Wednesday Evenings)",1352943900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqjbfb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1338743700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqnbgc","Bible Study (Wednesday Evenings)",1351125900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrdbnb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1360520100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqlbrb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1344897900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyrdbpb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1360626300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqlbzb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1345396500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyrdbgb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1360021500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrcbrb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1358100900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqmbnc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1349025300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqpbhb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1352159100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"dhkbgdyqlbkc","Pass Out Door Cards",1346089500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyrdbhc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1361835900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqnbmc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1351550700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqjbgb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1338849900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqjbjb","Bible Study (Wednesday Evenings)",1339029900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqmbvb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1347815700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqqbpc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1356997500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqlbqb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1344791700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqjbkc","Bible Study (Wednesday Evenings)",1340844300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqnblb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1349736300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrdbfb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1359915300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqnbdc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1350945900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqqbqb","Bible Study (Wednesday Evenings)",1355363100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqnbpc","Bible Study (Wednesday Evenings)",1351730700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqmbdb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1346606100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqpbqb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1352763900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqnblc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1351444500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqqbzb","Bible Study (Wednesday Evenings)",1355967900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqlbjc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1346001300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqqbwb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1355787900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqmbqb","Bible Study (Wednesday Evenings)",1347497100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrcbjb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1357496100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyrcbkb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1357602300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqkbpb","Bible Study (Wednesday Evenings)",1342053900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrcbvb","Bible Study (Wednesday Evenings)",1358387100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqkbfc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1343083500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqlbdc","Bible Study (Wednesday Evenings)",1345682700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqpbkb","Bible Study (Wednesday Evenings)",1352339100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrdbbc","Bible Study (Wednesday Evenings)",1361411100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrcbmb","Bible Study (Wednesday Evenings)",1357782300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqmbfc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1348420500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqpbcc","Bible Study (Wednesday Evenings)",1353548700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyqmbzb","Bible Study (Wednesday Evenings)",1348101900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqpbhc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1353867300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyrcbcc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1358811900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrcbkc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1359310500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqkbdb","Pass Out Church Postcards on Doormats.",1.341252e+12,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"73866962","Pass Out Postcards--Meet at Church",1343065500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyrcblc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1359416700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqqbvb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1355681700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrdbrb","Bible Study (Wednesday Evenings)",1360806300000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrdbwb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1361124900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrdbgc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1361729700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqpbxb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1353262500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqpbjc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1353973500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrcbnc","Bible Study (Wednesday Evenings)",1359596700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqmbgc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1348526700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqpbpb","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1352657700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyrcbbc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1358705700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qjswxcyrcbfc","Bible Study (Wednesday Evenings)",1358991900000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqlbkc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1346107500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qgswxcyqqbfc","Attend a church service (arrive a little early 10:15 a.m., start time is 10:30)",1356286500000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyrcbsb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1358207100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyrdbxb","Food Ministry--Pass Out Food for the Storehouse of Blessings",1361231100000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"qlswxcyqlbbc","Food Ministry--Pass Out Food for the Storehouse of Blessings",1345502700000,37.324993,-121.846107,"New Beginnings Church - PCG","San Jose"
"75757272","San Jose Rock 'n' Roll",1.349622e+12,37.334625,-121.893837,"San Jose Rock 'n' Roll","San Jose"
"75759562","Bizz Johnson 50K/Full/Half Marathon",1349625600000,40.410511,-120.659996,"Susanville Railroad Depot Center","Susanville"
"67263612","Join our 2nd meeting from Silicon Valley English Vietnamese Toastmaster",1338947100000,37.253803,-121.934311,"Xilinx","San Jose"
"83476942","El Canto at Chevy's in Westgate",1.349829e+12,37.294662,-121.988037,"Chevys Fresh Mex","San Jose"
"80405822","Check Out the New Chevy's Karaoke",1347409800000,37.294662,-121.988037,"Chevys Fresh Mex","San Jose"
"67849292","Thursday night class postponed until next Thursday, June 14. Please see June 14",1339120800000,37.366077,-121.906876,"Center For Creative Living","San Jose"
"94609242","Pre- New Year’s  Eve Dance Extravaganza!!",1356753600000,37.4058,-121.970993,"David's Restaurant","Santa Clara"
"67969212","**Let's Go To The Women's Health Workshop!**",1339117200000,37.286819,-121.934128,"Aligned Health Chiropractic","Campbell"
"dpbnzcyqjbqb","Come see a Humorous Speech! Snacks provided!",1339551900000,37.253471,-121.932999,"Xilinx (Building 4)","San Jose"
"66926652","HTML5 vs Native Android: Smart Enterprises for the Future",1339723800000,37.403301,-122.033791,"Boomerang Cafe at Ariba Plaza","Sunnyvale"
"75760472","San Jose Firefly Run 5k",1348367400000,37.329842,-121.919121,"San Jose - The Alameda / Shasta-Hanchett Park","San Jose"
"68337352","West Coast Metaphysics Conference July 7-9, Santa Cruz",1341763200000,36.992897,-122.0644," College VIII, UC Santa Cruz ","Santa Cruz"
"68715972","SUMMER POOL PARTY @ LAURIE'S",1342904400000,37.821594,-121.999962,"Laurie's House in Danville","Danville"
"68751482","Guest Speaker Crawl Space Games at Corona Labs' HQ",1342573200000,37.453178,-122.113792,"Corona World Headquarters","Palo Alto"
"79604072","October 25 - Bay Area Amazon CloudSearch Meetup",1.351215e+12,37.444614,-122.164925,"A9","Palo Alto"
"68362822","Amazon CloudSearch Meetup",1345080600000,37.444614,-122.164925,"A9","Palo Alto"
"65117122","Big data: The next frontier",1339723800000,37.48143,-122.171211,"(Intuit - Bldg. 1)","Melno Park"
