"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"61645752","DeRose Wine Tasting Event, meet the winemaker",1336611600000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"67683472","Trinitas Cellars Wine Tasting Event at The Wine Room Palo Alto",1340240400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"46987472","Spann Vineyards Wine Tasting at The Wine Room Palo Alto",1327543200000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"105871942","Runquist Wine Tasting Event",1363222800000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"vjtkpypdbcc","Windows Phone 7 for iOS Developers",1298343600000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"60757182","Hokm, Backgammon & Volleyball in New Brighton Beach",1338145200000,36.982952,-121.93324,"New Brighton Beach","Capitola"
"11373401","Karaoke at the Drying Shed",1254020400000,37.381599,-121.826668,"Drying Shed","San Jose"
"rxkrnyphbjc","Informal iPhone Developer Meetup",1306461600000,37.394581,-122.078377,"Neto Cafe","Mountain View"
"rxkrnypjbmb","Informal iPhone Developer Meetup",1307671200000,37.394581,-122.078377,"Neto Cafe","Mountain View"
"prgptypnbjb","Reading Between the Wines",1318555800000,37.291965,-122.032509,"Carol's home","Saratoga"
"17572183","Reading Between the Wines",1307064600000,37.291965,-122.032509,"Carol's home","Saratoga"
"96052262","Early Intro to Tizen",1358303400000,37.78614,-122.402618,"Yelp","San Francisco"
"95372112","Arduino Show & Tell",1358735400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"98610962","Arduino Show & Tell",1361154600000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"69714422","ArduSat Talk",1341790200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"29786811","Hello Etsy Summit 2011",1316365200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"69053652","Arduino for Beginners/Group Project",1341797400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"76633702","Arduino Show and Tell",1348450200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"76633132","Arduino for Beginners/Group Project",1346635800000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"77775032","TechShop San Jose Turns 1!",1348340400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"74589742","Arduino for Beginners/Group Project",1344216600000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"74592412","Arduino Show and Tell",1345426200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"98612152","Arduino for Beginners/Group Project",1.359945e+12,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"27669881","Introducing Hackers & Founders - San Jose!",1314320400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"42592502","Hackers & Founders - San Jose",1.323396e+12,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"drvqtdyqpbkc","Shut Up and Write! Silicon Valley (Mountain View)",1354071600000,37.392357,-122.079712,"Caffe Romanza","Mountain View"
"16757300","Black Mountain-Los Altos Hill",1302449400000,37.336597,-122.033623,"Rite Aid Pharmacy","Cupertino"
"17122464","Marine Headland for Beginner to Advance Hikers",1.304784e+12,37.82357,-122.529236,"Marin Headlands Visitors Center","Sausalito"
"17282236","Jenkins",1307498400000,37.422653,-122.137215,"Box.net","Palo Alto"
"19350521","Zynga presents a Real World Case Study",1306461600000,37.422653,-122.137215,"Box.net","Palo Alto"
"14705494","Big Compute",1301018400000,37.422653,-122.137215,"Box.net","Palo Alto"
"16826773","Built to avoid DevOps problems: Lessons learned from scaling Wealthfront.com",1302055200000,37.422653,-122.137215,"Box.net","Palo Alto"
"20560041","Crash Course on Open Source Cloud Computing",1.308708e+12,37.422653,-122.137215,"Box.net","Palo Alto"
"vjtkpyplbtb","APIs for App Developers",1.31346e+12,37.422653,-122.137215,"Box.net","Palo Alto"
"nzlzpypfbkc","Sunday 9:00AM Pickup at Athenour (close to Branham)",1301241600000,37.248968,-121.897304,"Athenour","San Jose"
"sxchqyqkbgc","Qt chapter Silicon valley",1343170800000,37.375957,-122.034378,"200 S Mathilda Ave","Sunnyvale"
"104611622","Health Devices: tracking the physiological data",1362623400000,37.795879,-122.403519,"swissnex San Francisco ","San Francisco"
"25466011","BBQ/Ping Pong Party at the 3rd Door!",1314408600000,37.44487,-122.164803,"The 3rd Door","Palo Alto"
"17445646","Meet the Game and App Press!",1.312938e+12,37.42675,-122.070839,"Conference Room Olympus Mons Tech Talk at Google","Mountain View"
"37646152","New Frontiers in Games and Apps",1329357600000,37.42675,-122.070839,"Conference Room Olympus Mons Tech Talk at Google","Mountain View"
"dgzvfdyrcbjc","Saturday Night Live  Drop-In Tennis",1.359252e+12,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyqnbbc","Saturday Night Live  Drop-In Tennis",1350784800000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dzmvwcyqkbsb","Saturday Night Live  Drop-In Tennis -Sponsored by Vital Chiropractic & Fitness",1342317600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dlbsffyrcbhc","Friday  Night  Lights  Drop-In Tennis - Sponsored by Elance",1359167400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dwwsqcyqgbcc","Saturday Night Live  Drop-In Tennis - Palo Alto",1.33506e+12,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyqmblb","Saturday Night Live  Drop-In Tennis",1.347156e+12,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dzmvwcyqjbmb","Saturday Night Live  Drop-In Tennis -Sponsored by Tennis Town and Country",1339293600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dpdvrdyqnbjc","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1351301400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dckzgcyppbxb","Friday  Night  Drop-In Social Tennis",1321671600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqlbgc","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1345858200000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dlbsffyrcbxb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1358562600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyrcbzb","Saturday Night Live  Drop-In Tennis",1358647200000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"ddnzkcyqdbfb","Friday  Night  Lights  Drop-In Tennis - Palo Alto",1328324400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyqmbmc","Saturday Night Live  Drop-In Tennis",1348970400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dwbhxcyqjbcb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1338600600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dtgxqdyqnbzb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1350696600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qrjjvdyrcbgb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1.357353e+12,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqlbnb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1344648600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"drhxkcyqcbjb","Friday  Night  Lights  Drop-In Tennis - Palo Alto",1325905200000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyqqbmc","Saturday Night Live  Drop-In Tennis",1356836400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"40061822","Friday  Night  Drop-In Social Tennis",1321066800000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyrcbhb","Saturday Night Live  Drop-In Tennis",1357437600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyrdbvb","Saturday Night Live  Drop-In Tennis",1361066400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dcmdpdyqnbqb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1350091800000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqkbjb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1341624600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qlpgldyqmbcc","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1348277400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dmgsjcypqbnc","Friday  Night  Lights  Drop-In Tennis - Palo Alto",1325300400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qrjjvdyqpbfc","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1353724200000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqlbpc","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1.346463e+12,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyqnbjb","Saturday Night Live  Drop-In Tennis",1349575200000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dzmvwcyqjbfc","Saturday Night Live  Drop-In Tennis -Sponsored by Tennis Town and Country",1340503200000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyrdbdb","Saturday Night Live  Drop-In Tennis",1359856800000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qrjjvdyqpbvb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1353119400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dgzvfdyqmbdc","Saturday Night Live  Drop-In Tennis",1348365600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qrjjvdyqqbkb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1354933800000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqmbkb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1347067800000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dcmdpdyqnbhb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1.349487e+12,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqjbmc","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1341019800000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"73869292","Friday  Night  Lights  Drop-In Tennis - Session II",1342841400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dzmvwcyqkblc","Saturday Night Live  Drop-In Tennis -Sponsored by Vital Chiropractic & Fitness",1343527200000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqkbbc","Friday  Night  Lights  Drop-In Tennis-Session I- Sponsor:Tennis Town and Country",1342832400000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"97208062","Tennis on New Year's Day (?)",1357077600000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqjbdc","Friday  Night  Lights  Drop-In Tennis - Sponsored by Tennis Town and Country",1.340415e+12,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"dlbsffyrdbtb","Friday  Night  Lights  Drop-In Tennis - Sponsored by Elance",1360981800000,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"qbgxzcyqkbkc","Friday  Night  Lights  Drop-In Tennis-Session I- Sponsor:Tennis Town and Country",1.343439e+12,37.433186,-122.154121,"Palo Alto High School","Palo Alto"
"102553942","Mobile Cloud experts and executives @ UC Berkeley",1360859400000,37.869518,-122.251991,"International House UC Berkeley","Berkeley"
"vjtkpypkbxb","Double Feature: The Internet of Things (Rob Coneybeer) + Contract App Dev. Panel",1311040800000,37.390499,-122.081154,"500 Startups","Mountain View"
"24997261","Google Plus Meetup Kickoff: An Aspiring World Changer Circles G+",1314235800000,37.390499,-122.081154,"500 Startups","Mountain View"
"33708642","Google Plus API Deep Dive for Developers with Chris Chabot",1.317087e+12,37.390499,-122.081154,"500 Startups","Mountain View"
"vjtkpypgbxb","500 Apps!",1303178400000,37.390499,-122.081154,"500 Startups","Mountain View"
"71433282","GAMES@CODAME (Aug 1st)",1.343871e+12,37.771374,-122.401955,"Adobe Systems San Francisco","San Francisco"
"59487882","GAMES@CODAME (May 1)",1335922200000,37.771374,-122.401955,"Adobe Systems San Francisco","San Francisco"
"dplrdcyppbmb","ECommerce Blast - Slicing, Dicing, and Enticing ECommerce Users",1320892200000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"25563861","Full Moon Meditation",1310695200000,37.369373,-121.967918,"2368 Walsh Ave","Santa Clara"
"43793132","Health & Happiness Workshop !",1324166400000,37.369373,-121.967918,"2368 Walsh Ave","Santa Clara"
"17559546","Meditaiton 101 - Aura Meditation",1304807400000,37.369373,-121.967918,"2368 Walsh Ave","Santa Clara"
"43093322","Building & Testing Fat Clients with Backbone, Javascript and Jasmine",1323397800000,37.393421,-122.076721,"Polyvore","Mountain View"
"79200832","Making Mobile Product Development Less Painful - Kiran Prasad, LinkedIn",1.346895e+12,37.393421,-122.076721,"Polyvore","Mountain View"
"43946862","Lean Startup New Year's Resolutions",1326940200000,37.393421,-122.076721,"Polyvore","Mountain View"
"17313052","Adoption Day - Doggie Protective Services - PET FOOD EXPRESS Redwood City",1303070400000,37.310387,-121.809807,"Petfood Express","San Jose"
"65767502","Make Your Move at Mountain Charley's",1.338435e+12,37.223099,-121.983643,"Mountain Charley's","Los Gatos"
"qblmqdyqpbjb","Shut Up & Write Silicon Valley (Los Gatos)",1352226600000,37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"qblmqdyqnbnc","Shut Up & Write Silicon Valley (Los Gatos)",1351618200000,37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"75860682","Building Beautiful and Interactive Windows 8 apps with JavaScript, HTML5 & CSS3",1.344474e+12,37.423702,-122.092415,"Google West Campus 2 (GWC2)","Mountain View"
"17399553","SJSU Presentation",1.303956e+12,37.337273,-121.882324,"San Jose Statue University (SJSU) Engineering Bldg (San Fernando St)","San Jose"
"72067662","Dinner and Blues music",1341712800000,37.37886,-122.117584,"Fiesta Vallarta","Los Altos"
"30846371","Dinner and Dancing in Los Altos",1.314495e+12,37.37886,-122.117584,"Fiesta Vallarta","Los Altos"
"23755421","Monte Bello to Black Mountain Conditioning Hike",1309395600000,37.391804,-122.16684,"Los Altos Hills Park-And-Ride","Los Altos Hills"
"85021482","PhantomJS",1349917200000,37.444996,-122.160629,"SurveyMonkey","Palo Alto"
"48852142","An Intercultural look at China’s Millennials – Do you know your team in China?",1328627700000,37.366852,-121.995117,"Extreme Networks Inc","Santa Clara"
"69100692","Bay Area All JUG Event at Oracle with James Gosling",1.342746e+12,37.393162,-121.952919,"4030 George Sellon Cir","Santa Clara"
"87172302","What does it mean to be literate in the age of Google?",1350523800000,37.334198,-122.014046,"HP Cupertino, Building 48, Oak Room (Prunridge and Wolfe)","Cupertino"
"42453562","Dart, a structured web programming language",1326940200000,37.334198,-122.014046,"HP Cupertino, Building 48, Oak Room (Prunridge and Wolfe)","Cupertino"
"77502722","Intelligent Design: Analyzing User Stories Like Stocks",1345080600000,37.334198,-122.014046,"HP Cupertino, Building 48, Oak Room (Prunridge and Wolfe)","Cupertino"
"64486262","The Online Revolution: High-Quality Education for Everyone",1337218200000,37.334198,-122.014046,"HP Cupertino, Building 48, Oak Room (Prunridge and Wolfe)","Cupertino"
"55871072","'Natural' Search User Interfaces",1332379800000,37.334198,-122.014046,"HP Cupertino, Building 48, Oak Room (Prunridge and Wolfe)","Cupertino"
"71227912","Representing Knowledge with Primitives in Conditional Probabilities",1342661400000,37.334198,-122.014046,"HP Cupertino, Building 48, Oak Room (Prunridge and Wolfe)","Cupertino"
"17531364","Enjoy some music!",1304884800000,37.408024,-122.110825,"CSMA","Mountain View"
"qstdlcyqgbvb","Fun with GPUs and connecting with Arduino",1.334628e+12,37.444298,-122.163551,"Palantir Technologies","Palo Alto"
"76145262","""Dr. Zhivago"" (1965): Love and revolution amid the Bolsheviks",1346983200000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"41138262","""The Muppets"" -- The felt good movie of the year! (Get it? Felt...?)",1322277300000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"103903782","Django Unchained",1360635300000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"45801152","The Girl With The Dragon Tattoo",1.325556e+12,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"76038792","""Chinatown"" (1974): Water, murder, incest... ""Forget it, Jake. It's Chinatown.""",1.347588e+12,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"100350972","Zero Dark Thirty @ Century Redwood City",1358734500000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"62830822","""Yellow Submarine"" (1968): All you need is love, baby! Groooo-vy!",1336701600000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"83341852","""Lawrence of Arabia"" (1962): Cinema's greatest epic digitally restored!",1349402400000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"62681532","""The Pirates! Band of Misfits!"" -- An AARRRdman adventure!",1336187700000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"96793652","""2001: A Space Odyssey"" (1968): Still the ultimate trip",1.357182e+12,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"86648192","""The Great Escape"" (1963): Nazis and POWs play ""catch and release""",1352343600000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"72536292","""A Clockwork Orange"" (1971): Ludwig van and lashings of the old ultraviolence",1342058400000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"90718592","""Skyfall"": ""Bond. James Bond.""",1353208500000,37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"20359171","SFPSD Monthly Meetup July 2011",1.311039e+12,37.553898,-122.256065,"Round Table Pizza","Foster City"
"21088031","PEN : Free Friday : Healing with Multi-Dimensional Energy Mechanics",1313200800000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"34615632","Free Friday: Ecstatic Drumming, Singing and Chanting",1316829600000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"23520781","PEN : Free Friday : The Fast Track to Emotional Health",1317434400000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cntqtypjbwb","Sound Meditation",1308338100000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cbqgryphbbc","Pen:Sound Meditation",1305918900000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cxnltypkbhb","Pen:Sound Meditation",1309910400000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"19716341","Chief Golden Light Eagle Event",1307206800000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cxnltypjblc","Pen:Sound Meditation",1309305600000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"24804991","PEN : Lammas (First Harvest) Ritual",1312156800000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cbqgryphbrb","Pen:Sound Meditation",1305314100000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cxnltypkbqb","Pen:Sound Meditation",1310515200000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"22372781","PEN : Sacred Nutrition",1311465600000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cdtzsypkbwb","Advanced Weekend: Shamanism, Dying, and Beyond",1310920200000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cdtzsypkbvb","Advanced Weekend: Shamanism, Dying, and Beyond",1310833800000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"20602951","Local Author Event: Janet Pullen, ""In Secret and Shadows""",1.308708e+12,37.380169,-122.114532,"Firefly Willows","Los Altos"
"35205642","PEN : History of Modern Witchcraft",1318039200000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"22205241","PEN : Foundations of Ancestor Work",1310695200000,37.380169,-122.114532,"Firefly Willows","Los Altos"
"cmrfsypkbcb","Big Data & Cloud Computing - Help, Educate & Demystify.",1310173200000,37.374439,-121.9953,"Third Eye Consulting Services & Solutions LLC","Santa Clara"
"cpqnxyqcbgb","Shut up and Blog with Problogger Bill Belew",1325696400000,37.367008,-122.031487,"Panera Bread","Sunnyvale"
"pfsbsyplbgc","Mars Bar / 106 MILES in San Francisco",1314838800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"pfsbsypnbjc","Mars Bar / 106 MILES in San Francisco",1319677200000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"pfsbsyppbfc","Mars Bar / 106 MILES in San Francisco",1322704800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"pfsbsypmblc","Mars Bar / 106 MILES in San Francisco",1.317258e+12,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"pfsbsypkbkc","Mars Bar / 106 MILES in San Francisco",1311814800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyqcbhc","Mars Bar / 106 MILES in San Francisco",1327543200000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"64867452","Cool Tech Meetup with Guest Speakers from Badgeville, Cloudspace & SugarCRM",1340931600000,37.323856,-122.013496,"Sugar CRM Inc","Cupertino"
"29858031","Sencha Touch Charts in HTML5 (Mobile Data)  + Sencha.IO Cloud Services",1315531800000,37.511692,-122.202599,"Pacific Shores Club","Redwood City"
"36599172","ACM Data Mining Camp",1318692600000,37.376919,-121.921509,"eBay Inc Town Hall ","San Jose"
"qwhlqdyqqbbc","Shut Up and Write Silicon Valley (San Jose)",1.356057e+12,37.303871,-121.897217,"Starbucks","San Jose"
"dnvzsdyqpbhb","Shut Up and Write Silicon Valley (San Jose)",1.352169e+12,37.303871,-121.897217,"Starbucks","San Jose"
"dmdlwdyqpblc","Shut Up and Write Silicon Valley (San Jose)",1354156200000,37.303871,-121.897217,"Starbucks","San Jose"
"qwhlqdyrcbfb","Shut Up and Write Silicon Valley (San Jose)",1357266600000,37.303871,-121.897217,"Starbucks","San Jose"
"qwhlqdyqpbcb","Shut Up and Write Silicon Valley (San Jose)",1351819800000,37.303871,-121.897217,"Starbucks","San Jose"
"dnvzsdyqpbjc","Shut Up and Write Silicon Valley (San Jose)",1353983400000,37.303871,-121.897217,"Starbucks","San Jose"
"qwhlqdyqpblb","Shut Up and Write Silicon Valley (San Jose)",1352428200000,37.303871,-121.897217,"Starbucks","San Jose"
"65715382","Mid Week Conditioning Hike Russian Ridge",1337821200000,37.384895,-122.165627,"Page Mill Park and Ride","Los Altos"
"17229218","have a potluck",1.307754e+12,37.54681,-122.016167,"Chinaberry Common","Fremont"
"19586831","Internationalizing and Localizing iOS Apps",1307066400000,37.759575,-122.410767,"Singly HQ","San Francisco"
"28854751","Mobile Webkit Development",1313025300000,37.421501,-122.083656,"Tunis, 2nd Floor of Google Building 43","Mountain View"
"29284161","JBoss AS7 - The Next Generation",1313629200000,37.421501,-122.083656,"Tunis, 2nd Floor of Google Building 43","Mountain View"
"39953572","Facebook's Aryeh Selekman Presents New Dev Tools, Open Graph & Mobile Platform",1322533800000,37.295376,-121.927856,"eBay","San Jose"
"qjskmcyqnbgc","Bay Area Search - Amit Nithianandan & Boris Galitsky - Zvents",1351128600000,37.295376,-121.927856,"eBay","San Jose"
"51670772","State of the Social Network: Pinterest",1334885400000,37.295376,-121.927856,"eBay","San Jose"
"48376482","Spiritulity and Addiction Recovery",1327462200000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"67128312","Clutter Busting Your Life",1339727400000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"104179242","Where Beliefs Hide",1361503800000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"91117112","Surviving a Sensitive Life—Even Around Your Family!",1.353555e+12,37.39226,-122.080104,"East West Bookstore","Mountain View"
"77349612","Paramhansa Yogananda: The Untold Story",1347818400000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"48377582","Positive Thinking and the Universal Law of Attraction",1.327635e+12,37.39226,-122.080104,"East West Bookstore","Mountain View"
"57022862","Being Buddha at Work",1332815400000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"41173402","Wake Up Laughing",1322364600000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"81807462","Introduction to Ayurveda: Body, Mind and Soul",1348367400000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"61826472","Unleash Your Passion, Purpose and Prosperity",1335925800000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"76621082","The Call of Sedona",1344911400000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"99584452","Tribute to Martin Luther King, Jr.",1358825400000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"82861122","Read Faces to Understand People",1.348713e+12,37.39226,-122.080104,"East West Bookstore","Mountain View"
"100719562","Moving Out of Your Shadow and Into the Light",1.359603e+12,37.39226,-122.080104,"East West Bookstore","Mountain View"
"69734362","Let's Meet Your Shadow",1340764200000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"77614982","Staying Calm Through Any Storm",1345687200000,37.39226,-122.080104,"East West Bookstore","Mountain View"
"69728022","Developing Healing Power Workshop:  Radiating High-Energy Power of Now ",1340470800000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"86591892","Workshop:  A Guide to Communicating with Interdimensional Energies",1351357200000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"62527572","Special Event: The Akashic Records and Torsion Fields with Claude Swanson, PhD",1335838500000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"71158982","Introduction to Magical Roots of Reiki",1342576800000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"21365961","Advanced Weekend: Shamanism, Dying, and Beyond",1310920200000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"66473382","Remote Viewing Workshop with Dr. Jane Katra",1338656400000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"71160072","The Magical Roots of Reiki (in English)",1342749600000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"69726892","Developing Healing Power--Workshop with Jane Katra",1340470800000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"83853432","Workshop: New Approach to The I Ching ",1348939800000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"21364251","Advanced Weekend: Shamanism, Dying, and Beyond",1310833800000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"15562807","Dowsing workshop with Walt Woods",1290880800000,37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"pqfvryppbgc","Startup Grind Meetup hosts Meetup.com founder Scott Heiferman",1321412400000,37.424931,-122.139061,"AOL","Palo Alto"
"pqfvrypnbkc","Startup Grind Meetup hosts Jeff Clavier (SoftTech VC)",1320721200000,37.424931,-122.139061,"AOL","Palo Alto"
"cdszrypjbfc","Startup Grind Meetup hosts Anthony Soohoo (fmr GM @ CBS Interactive)",1308880800000,37.424931,-122.139061,"AOL","Palo Alto"
"cwwltyplbhc","Startup Grind Meetup hosts Tony Conrad (About.me & True Ventures founder)",1.314324e+12,37.424931,-122.139061,"AOL","Palo Alto"
"pqfvrypmbdc","Startup Grind Meetup hosts Ben Parr (Editor at Mashable)",1.317348e+12,37.424931,-122.139061,"AOL","Palo Alto"
