"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qjwjgcyqpbsb","Pizza and Pipes / 106 Miles Meet Up",1352944800000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"qjwjgcyrdbrb","Pizza and Pipes / 106 Miles Meet Up",1360807200000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"qjwjgcyrhblb","Pizza and Pipes / 106 Miles Meet Up",1368061200000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"qjwjgcyrgbnb","Pizza and Pipes / 106 Miles Meet Up",1.365642e+12,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"qjwjgcyrcbmb","Pizza and Pipes / 106 Miles Meet Up",1357783200000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"qjwjgcyrpbrb","Pizza and Pipes / 106 Miles Meet Up",1384394400000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"qjwjgcyrfbrb","Pizza and Pipes / 106 Miles Meet Up",1363222800000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"47898602","Mini-Meetup: Watch 49ers, Eat Pizza, Drink Beer.",1326576600000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"50453672","Eat Pizza. Drink Beer. Watch the Superbowl!",1328484600000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"48333812","Eat Pizza. Drink Beer. Wear Red. GET LOUD.",1327262400000,37.485916,-122.230858,"Pizza and Pipes","Redwood City"
"hzkfnyqqbzb","S F Bay Area Investors Club Monthly Meetup",1355970600000,37.705471,-121.888153,"Hyatt Place Dublin/Pleasanton","Dublin"
"85360402","Founders Space San Francisco October Roundtable",1.351611e+12,37.783173,-122.40699,"SomaCentral","San Francisco"
"91041822","Founders Space San Francisco December Roundtable",1354811400000,37.783173,-122.40699,"SomaCentral","San Francisco"
"67875302","Founders Space App Developers Workshop",1340897400000,37.783173,-122.40699,"SomaCentral","San Francisco"
"48124602","Founders Space San Francisco January 2012 Roundtable",1327595400000,37.783173,-122.40699,"SomaCentral","San Francisco"
"103519442","Founders Space San Francisco February 2013 Roundtable",1362016800000,37.783173,-122.40699,"SomaCentral","San Francisco"
"98741932","Founders Space San Francisco 2013 January Roundtable",1359597600000,37.783173,-122.40699,"SomaCentral","San Francisco"
"91135612","ZANG Talk 3rd Event",1353295800000,37.423893,-122.104179,"Oshman Family JCC","Palo Alto"
"48379832","""Optimizing Selenium for execution performance"" by Santiago Suarez Ordoñez",1.345599e+12,37.33075,-121.893196,"Adobe East Tower","San Jose"
"42144532","Paper Maps -- Pulsar Maps",1326853800000,37.421143,-122.085304,"Google Main Campus: Badging: Bld 40 Lobby; Dining: Charlie's Cafe, Bld 40; Talks: Paramaribo Conf Room, Bld 42, 2nd Floor","Mountain View"
"49947492","Startup Lunch... and a little group coaching.",1328902200000,37.428463,-121.906281,"Tikka Bytes","Milpitas"
"45516292","Running Java, Play! and Scala Apps on the Cloud",1326938400000,37.422516,-122.08799,"Googleplex","Mountain View"
"48865842","Is Your House Leaking Energy and Money?",1328151600000,37.379856,-122.110092,"Neutra House","Los Altos"
"48691122","Big Data War Stories",1328754600000,37.626999,-122.424187,"Walmart Labs","San Bruno"
"60801152","IaaS Series - CloudStack",1335232800000,37.774929,-122.419418,"Scalr, Inc.","San Francisco"
"48865562","Is Your House Leaking Energy and Money?",1327975200000,36.974487,-121.953537,"City of Capitola Council Chambers","Capitola"
"48867502","Green Home Remodeling: One Room at a Time",1328149800000,37.587433,-122.336929,"Energy Centrix","Burlingame"
"77064522","Founders Space San Francisco August Roundtable",1346340600000,37.789234,-122.403702,"The Netherlands Consulate General in San Francisco","San Francisco"
"52086062","Founders Space San Francisco February 2012 Roundtable",1330446600000,37.789234,-122.403702,"The Netherlands Consulate General in San Francisco","San Francisco"
"62989392","San Francisco Founders Space Roundtable",1338564600000,37.789234,-122.403702,"The Netherlands Consulate General in San Francisco","San Francisco"
"48915372","Patriot Guard Riders escort PV2 Joshua Siler, US ARMY",1327776300000,37.31739,-121.918137,"Harley-Davidson San Jose","San Jose"
"51302722","YD&DC Monthly Meetup",1330819200000,37.403481,-122.102081,"V-Pitch Offices","Mountain View"
"dxrbmcyqcbjc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1.327608e+12,37.40659,-121.980194,"SVET Club","Santa Clara"
"66882162","Meet, have a party & brainstorm at my house on June 9th-Donald Duck's 1937 Debut",1339286400000,37.441883,-122.143021,"My House","Palo Alto"
"90982352","""Golden Gate Bridge to 2013"" Hike",1357071300000,37.806019,-122.449181,"Crissy Field Center","San Francisco"
"49223462","Eat at a hole in the wall",1328410800000,37.364243,-122.014198,"Asia Village","Sunnyvale"
"83182982","Build a Cloud Day",1.348686e+12,37.768002,-122.393478,"Mission Bay Conference Center (William J. Rutter Center)- UCSF","San Francisco"
"49340152","New Lux Cool  - Vault 164",1329532200000,37.566257,-122.323593,"Vault 164","San Mateo"
"cmrfsyqdbmb","BigDataCloud Meetup on Big Data Analytics",1.329444e+12,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqjbcc","Big Data Cloud - Perspectives from the VC World.",1342141200000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqfblb","Big Data Cloud Meetup",1333069200000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqgbzb","Big Data Case Studies",1335315600000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqhbwb","Big Data Cloud - Perspectives from the Consulting World.",1339117200000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"48714422","Amazon DynamoDB – a Fast and Scalable NoSQL Database Service from AWS",1328842800000,37.774929,-122.419418,"Scalr, Inc.","San Francisco"
"58117902","3D Printing: Personal Manufacturing for the Mass Market",1334710800000,37.428074,-122.163071,"Stanford Graduate School of Business Oberndorf Hall ","Stanford"
"53948672","The Uploaded Life:  Personal evolution through self tracking",1332291600000,37.428074,-122.163071,"Stanford Graduate School of Business Oberndorf Hall ","Stanford"
"qrdwkdyqqbcc","DRUM ~ DANCE ~ CHILL (Palo Alto)",1356148800000,37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"50192242","Building Great Apps for Google TV",1.328148e+12,37.425785,-122.071205,"Google, Maxwell Tech Talk","Mountain View"
"49489882","Ember.js",1328756400000,37.425785,-122.071205,"Google, Maxwell Tech Talk","Mountain View"
"50195892","Governing the Enterprise: On-Premise & Cloud",1.328202e+12,50.11462,8.65111,"Frankfurt Marriott Hotel","Frankfurt M"
"60850032","80's night in Palo Alto!",1335409200000,37.41494,-122.099625,"Fred's Place","Mountain View"
"50231722","90’s Bar Night for 20-somethings!",1.32876e+12,37.41494,-122.099625,"Fred's Place","Mountain View"
"103610292","SAP Qualifiers' Tournament",1360522800000,37.254578,-121.966957,"Courtside Club","Los Gatos"
"94772262","Holiday Party | Nokia & Microsoft; Present, Share and Connect with You",1355452200000,37.376003,-122.034187,"Nokia","Sunnyvale"
"63962242","Digital Image Photography Based Solutions and Services",1.339119e+12,37.376003,-122.034187,"Nokia","Sunnyvale"
"73679782","Postponed:  Windows Phone 8: Developer Perspective",1343957400000,37.376003,-122.034187,"Nokia","Sunnyvale"
"50473382","ZURB Design, presents a Multi-Device rapid prototyping solution in minutes",1330396200000,37.376003,-122.034187,"Nokia","Sunnyvale"
"85344792","Ubuntu Hours: Fun with mutual Ubuntu support, tech and Free Culture discussions",1350248400000,37.332897,-121.888062,"Philz","San Jose"
"50584132","90's Bar Night!",1.32876e+12,37.41494,-122.099625,"Fred's Place","Mountain View"
"50589362","90’s Bar Night for 20-somethings!",1.32876e+12,37.41494,-122.099625,"Fred's Place","Mountain View"
"qhlptcyqhbpc","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1338491700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dfwszcyqkbjc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1343286900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qzzjvcyqhbgc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1337886900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dfwszcyqlbdb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1343891700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"djtkscyqgbjc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1335467700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dfwszcyqkbzb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1342682100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dfwszcyqlbmb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1344496500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qzzjvcyqhbfb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1336072500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqjbkb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1339096500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqgbzb","Silicon Valley Entrepreneurs Toastmasters Meeting",1334862900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"ddskzcyqjbsb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1339701300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"djtkscyqhbwb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1337282100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqlbmb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1344539700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqlbfc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1345750200000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qzzjvcyqhbwb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1337282100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qbsghdyqlbnc","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1346354100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qwzjvcyqjblc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1340910900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqkbzb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1342725300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"djtkscyqhbnb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1336677300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"djtkscyqhbfb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1336072500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dfwszcyqlbfc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1345749300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqhbfb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1336072500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqkbqb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1342120500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qntkscyqjbcb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1338491700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqgbjc","Silicon Valley Entrepreneurs Toastmasters Meeting",1335467700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"djtkscyqgbbc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1334862900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqfbmc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1333047600000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqfbcb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1.330632e+12,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqlbvb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1345144500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqfbtb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1.331838e+12,37.40659,-121.980194,"SVET Club","Santa Clara"
"69009222","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1342120500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qptzmcyqdbdb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1328212800000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqdbvb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1329422400000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqjblc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1340911800000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqjbcc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1.340307e+12,37.40659,-121.980194,"SVET Club","Santa Clara"
"drwkscyqjblb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1339096500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqhbnb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1336677300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqjbsb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1339701300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qzzjvcyqjbkb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1339096500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqhbgc","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1337886900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqkbjc","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1343330100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dwzjvcyqhbgc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1337886900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"ddskzcyqjbtb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1341515700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqlbdb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1343934900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqdbfc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1330027200000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqkbzb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1342726200000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qzzjvcyqjbsb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1339701300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dfwszcyqlbnc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1346354100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqlbnc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1.346355e+12,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqhbwb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1337282100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqkbjc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1.343331e+12,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqfbdc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1332442800000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dfwszcyqlbvb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1345101300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqfblb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1331236800000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqlbmb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1344540600000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqlbfc","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1345749300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqgbhb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1333653300000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qwzjvcyqjbcc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1340306100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qhlptcyqkbhb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",1341515700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qzzjvcyqhbpc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1338491700000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqlbvb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1345145400000,37.40659,-121.980194,"SVET Club","Santa Clara"
"ddtkscyqgbrb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1334258100000,37.40659,-121.980194,"SVET Club","Santa Clara"
"qdjwzcyqlbdb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1343935800000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dktbncyqdbmb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1328818500000,37.40659,-121.980194,"SVET Club","Santa Clara"
"dwzjvcyqhbhc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1337886900000,37.40659,-121.980194,"SVET Club","Santa Clara"
"50775182","Street Vibes: Breakfast in Minden W\Monica#1 (Max 24 rsvps)",1348419600000,38.957546,-119.772316,"Carson Valley Inn   ","Minden"
"50906472","Get your wings @ Wingstop, San Carlos",1.329444e+12,37.501759,-122.246178,"Wingstop","San Carlos"
"60328402","How Bay Area Leaf Owners Group Influenced Nissan Product Development",1336701600000,37.385342,-121.965363,"Intel Front Lobby (now open)","Santa Clara"
"hvttqyrdbcc","BayLISA Monthly General Meeting - All Welcome",1361503800000,37.415419,-122.025747,"Yahoo Building E","Sunnyvale"
"51262592","If it doesn't rain, we'll train @ Robles park.",1329076800000,37.441883,-122.143021,"Robles Park","Palo Alto"
"57920882","Let's meet for jaming on Aerial Silks and other. Forecast gives sunny on Sunday!",1333306800000,37.441883,-122.143021,"Robles Park","Palo Alto"
"52606422","Training on Silks @ Robles Park",1329681600000,37.441883,-122.143021,"Robles Park","Palo Alto"
"75440932","Bye, Bye Moni Potluck Party & BBQ",1344211200000,37.441883,-122.143021,"Robles Park","Palo Alto"
"51205432","Street Vibes: Ride home from Reno, W/Stop in Minden for breakfast w/ Monica #1",1348416900000,39.48769,-119.794609,"The bank katty /corner to the Atlantis casino","San Jose"
"51284372","Street Vibes: Street walkers in Reno .......           (vendor shopping)",1348369200000,39.527729,-119.812546,"219 N Center St","Reno"
"dgprkcyqdbvb","Off-The-Job Localization Best Practices",1329447600000,37.422775,-122.088776,"Google ","Mountain View"
"55008832","Startup Grind After Hours",1331773200000,37.402889,-122.052513,"Startup Grind","Mountain View"
"55011282","Startup Grind After Hours",1334192400000,37.402889,-122.052513,"Startup Grind","Mountain View"
"50928352","Startup Grind After Hours",1328666400000,37.402889,-122.052513,"Startup Grind","Mountain View"
"50928682","Startup Grind After Hours",1329357600000,37.402889,-122.052513,"startup grind","Mountain View"
"dstvkcyqjblc","Startup Grind Meetup hosts Jason Putorti (Votizen, MINT)",1337216400000,37.402889,-122.052513,"startup grind","Mountain View"
"dwxghfyrfbjb","Happy Times with KiteBoarders & SUPers",1362625200000,37.506203,-122.261192,"Mythos Bar and Restaurant","San Carlos"
"dwxghfyrhbcb","Happy Times with KiteBoarders & SUPers",1.36746e+12,37.506203,-122.261192,"Mythos Bar and Restaurant","San Carlos"
"dwxghfyrdbjb","Happy Times with KiteBoarders & SUPers",1360292400000,37.506203,-122.261192,"Mythos Bar and Restaurant","San Carlos"
"dvgxqcyrcbwb","Patent Trends in EVs (Election Results -2012 EVE rvw)",1358452800000,37.379032,-121.995087,"Sneha South & North Indian Restaurant","Sunnyvale"
"51443492","7 Figure Distressed Property Investing Secrets",1.3329e+12,37.287159,-121.949966,"Campbell Community Center- Board Room E-42","Campbell"
"93592332","CANCELED    Hike Huddart County Park Hike  1A  (3.8 mi.  700 ft gain)",1354474800000,37.432384,-122.291466,"Huddart County Park","Woodside"
"101141522","Women 2.0 Conference",1360857600000,37.787735,-122.408554,"The Westin St. Francis San Francisco on Union Square","San Francisco"
"65541312","Just Shut Up and Do It!",1.339272e+12,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"67694682","Post-Workout Juice Pow Wow Power Hour",1.339002e+12,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"71820292","Wimbledon Viewing Party",1341590400000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"64208222","June 1st - Silicon Valley  TGIF  Business and Social Networking",1338604200000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"67698782","Post-Workout Juice Pow Wow Power Hour",1339261200000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"59636282","Friday the 13th - Silicon Valley  TGIF  Business and Social Networking",1334370600000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"67267442","Post-Workout Juice Pow Wow Power Hour",1338829200000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"60554382","Cuatro de Mayo - Silicon Valley  TGIF  Business and Social Networking",1.336185e+12,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"68384362","Just Shut Up and Do It!",1.339272e+12,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"71323842","Wimbledon Viewing Party",1341084600000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"76257362","Olympics Viewing Party / Getting It Done Session",1344110400000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"76311992","Olympics Viewing Party / Getting It Done Session",1344110400000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"70868542","Wimbledon Viewing Party",1340998200000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"56241942","Silicon Valley  TGIF  Business and Social Networking",1332555300000,37.423393,-122.158386,"Ray's - Graduate Community Center","Stanford"
"qvrxldyrgbjb","Big Data Science Meetup Event",1365280200000,37.550705,-121.972168,"Fremont Main Library, Conference Room Fukaya A","Stevenson Blvd Fremont"
"qvrxldyrjbcb","Big Data Science Meetup Event",1370118600000,37.550705,-121.972168,"Fremont Main Library, Conference Room Fukaya A","Stevenson Blvd Fremont"
"qvrxldyrhbgb","Big Data Science Meetup Event",1367699400000,37.550705,-121.972168,"Fremont Main Library, Conference Room Fukaya A","Stevenson Blvd Fremont"
"qvrxldyrdbdb","Big Data Science Meetup Event",1364070600000,37.550705,-121.972168,"Fremont Main Library, Conference Room Fukaya A","Stevenson Blvd Fremont"
"qvrxldyrfbdb","Big Data Science Meetup Event",1367094600000,37.550705,-121.972168,"Fremont Main Library, Conference Room Fukaya A","Stevenson Blvd Fremont"
"60857922","Girl's Only Cocktail Party",1336703400000,37.39164,-122.080078,"Sakoon Indian Restaurant","Mountain View"
"60858182","Girl's Only Cocktail Party",1336703400000,37.39164,-122.080078,"Sakoon Indian Restaurant","Mountain View"
"98627372","Magnetic Content: Transform Your Website Into a Customer Attraction Force Field",1360636200000,37.379658,-121.975151,"Silicon Valley Innovation Center","Santa Clara"
"dbtxxdyrcbdc","Backend-as-a-Service: The Future of Mobile Cloud Computing",1358908200000,37.379658,-121.975151,"Silicon Valley Innovation Center","Santa Clara"
"97737902","What's it like to design a user interface for six billion people?",1358389800000,37.379658,-121.975151,"Silicon Valley Innovation Center","Santa Clara"
"63880302","Enterprise Mobility Talk by Shahab Choudhry - Propelics",1337304600000,37.379658,-121.975151,"Silicon Valley Innovation Center","Santa Clara"
"dbtxxdyrdbjc","Securing Your Cloud - The Most Common Vulnerabilities",1361932200000,37.379658,-121.975151,"Silicon Valley Innovation Center","Santa Clara"
"61450972","The State of Enterprise Mobility",1.336095e+12,37.379658,-121.975151,"Silicon Valley Innovation Center","Santa Clara"
"fdnxqyqgbgc","Demo Day",1.33866e+12,37.379658,-121.975151,"Silicon Valley Innovation Center","Santa Clara"
"56882872","GABA Stammtisch South Bay",1332381600000,37.39996,-122.11396,"Esther's German Bakery","Los Altos"
"68843972","GABA Stammtisch South Bay",1340240400000,37.39996,-122.11396,"Esther's German Bakery","Los Altos"
"63934032","GABA Stammtisch South Bay",1.33722e+12,37.39996,-122.11396,"Esther's German Bakery","Los Altos"
"51956642","GABA Stammtisch Palo Alto / Mountain View / Los Altos",1329361200000,37.39996,-122.11396,"Esther's German Bakery","Los Altos"
"51957742","GABA YP: Young Europeans in the Bay Area - Pathways to Success",1.329444e+12,37.423149,-122.176643,"Stanford Graduate School of Business","Stanford"
"52085422","Design as a Catalyst of Social Resources",1329348600000,37.419998,-122.169998,"Palo Alto, CA 94309","Palo Alto"
"52125332","Fix Founder Immigration.  Attend USCIS Summit",1329928200000,37.41288,-122.052933,"NASA Research Park","Moffett Field"
"49739222","Web Engagement and Users helping users",1329960600000,37.382374,-121.97193,"Hall 107","Santa Clara"
"60870242","Drupal Migration",1335400200000,37.382374,-121.97193,"Hall 107","Santa Clara"
"76467592","Intro to programming; Python Coding for women",1.344564e+12,37.380173,-121.960463,"Ground Floor Silicon Valley","Santa Clara"
"82738962","Android-Droid Workshop",1348930800000,37.380173,-121.960463,"Ground Floor Silicon Valley","Santa Clara"
"77204282","Intro to programming; Python Coding for women",1345168800000,37.380173,-121.960463,"Ground Floor Silicon Valley","Santa Clara"
"52023452","Apache Bigtop Working Meeting -- Hadoop M/R coding and porting Hama to Bigtop",1330210800000,37.380173,-121.960463,"Ground Floor Silicon Valley","Santa Clara"
"86490072","Volunteer Meeting",1350151200000,37.380173,-121.960463,"Ground Floor Silicon Valley","Santa Clara"
"60185642","Learn CSS From Scratch",1.334799e+12,37.380173,-121.960463,"Ground Floor Silicon Valley","Santa Clara"
"58083872","Expert Platform Building + MAP - 2-day Intensive Workshop - Super Saver Cutoff",1333868400000,37.380173,-121.960463,"Ground Floor Silicon Valley","Santa Clara"
"58316622","Cloud Databases with CTO of Akiban",1334194200000,37.380173,-121.960463,"Ground Floor Coworking Space","Santa Clara"
"59331662","Automated Performance Testing",1.336698e+12,37.382404,-122.037598,"Mu Dynamics","Sunnyvale"
"52710642","Our usual dinner at PantheaCon!",1329613200000,37.370575,-121.92276,"DoubleTree by Hilton Hotel San Jose","San Jose"
"52738382","Starting with Avro in Hadoop world",1331087400000,37.522126,-122.257513,"Nice / Merced Systems Inc","Redwood City"
"75444132","Sun  Aug 26  MATADERO HILL TRAIL (MINI HIKE) 10:30 AM.",1346002200000,37.412979,-122.139786,"Matadero Ave, Palo Alto, CA 94306","Palo Alto"
"96851312","Hike Sun  Jan  6  Pinnacles Nat Monument  1B  9:30AM  4.3 mi / 1215 ft gain",1357493400000,36.728569,-121.278816,"Pinnacles national monument","Paicines"
"95128732","Casual GO:  BYO Board",1359084600000,37.237529,-121.8388,"Avalon House","San Jose"
"52953212","It's here! - Bay Area Idol/Hot San Jose Nights Karaoke Kickoff Event",1330221600000,37.313469,-121.87085,"Pizza Jack's","San Jose"
"53004172","European Passive House, Part II",1.329876e+12,37.790131,-122.403358,"AIA Offices","San Francisco"
"73898422","Enterprise Mobility: Is HTML5/Cross Platform ready for Enterprise Mobile Apps?",1345163400000,37.382374,-121.971931,"UCSC Extension Center in Silicon Valley","Santa Clara"
"52516472","A session on Windows Phone 7 and HTML5",1330133400000,37.382374,-121.971931,"UCSC Extension Center in Silicon Valley","Santa Clara"
