"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
2325921,37.416847,-122.077126,"Overtime Fitness","Mountain View","98508742|98548822|98510762|dcltdfyrdbdb|dcltdfyrdbmb|dcltdfyrdbvb|dcltdfyrdbfc|dcltdfyrfbdb"
2341661,37.429611,-122.098488,"Sanctify the Day Ministries","Mountain View","23765321|24236291|24236521"
2354581,37.406712,-122.064285,"Quality Inn & Suites At NASA Ames","Mountain View","23894401|66507592|66507772"
2368851,37.392902,-122.046822,"Synopsys Inc","Mountain View","23998631"
2420491,37.423321,-122.075569,"Stierlin Tennis Court","Mountain View","24447361"
2426951,37.389084,-122.050186,"Appcelerator HQ","Mountain View","37109972|47310092|60024712|75691732|91072082"
2459171,37.430977,-122.085205,"Michael's Cafe at Shoreline","Mountain View","62244602|68020442|71665492|94137812"
2465681,37.390385,-122.09407,"Hachi Japanese Fusion Tapas & Robata Grill","Mountain View","24844771|29945941|32068262|32382662|32380862|28183691|24864221|27009661|26618671|26517011|27926921|28945411|31326922|32383422|32379912|36040302"
2475461,37.419956,-122.099876,"BTN Automotive","Mountain View","24917071|43038312|46388132|57939222"
2546811,37.421947,-122.072929,"LinkedIn","Mountain View","105707272|95143172"
2585101,37.402889,-122.052513,"The offices of http://Commonred.com ","Mountain View","25378251"
2594681,37.384663,-122.081306,"Loopt","Mountain View","25867871"
2633161,37.432396,-122.08731,"3070 North Shoreline Boulevard","Mountain View","50346162|103091492"
2755871,37.386051,-122.083855,"Stanford University","Mountain View","64295052"
2765191,37.414734,-122.098183,"FabMo","Mountain View","35674752|42423022|58570752|61933142|66379142|70068002|74646492|79636722|95159542"
2770951,37.428432,-122.07238,"Google Bldg 46, Mountain View, CA 94043","Mountain View","50041432"
2821791,37.390499,-122.081154,"Hawley Peterson & Snyder","Mountain View","27772061|38470992|50150662|53608652|57461802|67242902|69507502|75457752"
2826291,37.387115,-122.063713,"Hacker Dojo HQ","Mountain View","33586072|30966471|35687782|35513222|43634262|48620652|30965101|47631172|54769492|77634342|83165232|85622812|90939942|qnvmvdyqpbcc|91922592|91922722|dfxnxdyqqbqb|95155422|dfxnxdyqqbzb|dfxnxdyqqbjc|97437452|96469672|98141802|98142082|98142402|83237062|91430232"
2847311,37.398281,-122.093269,"mt view senior center","Mountain View","17086937|27995241|17086916|27990901|27992161"
2849631,32.715797,-117.144966,"Courthouse Square, http://events.sfgate.com/redwood-city-ca/venues/show/51064-courthouse-square ","Mountain View","28012941"
2851021,37.427315,-122.071495,"Google - Conference Room Olympus ","Mountain View","28027161"
2860811,37.413059,-122.071037,"Microsoft Mountain View Campus","Mountain View","98719942"
2872741,37.428078,-122.078178,"Shoreline Dog Park","Mountain View","51982692|69113252|74951092|40714892|92189262"
2894161,37.378536,-122.086586,"TBD","Mountain View","qqkfccypmbcc"
2919131,37.408524,-122.070045,"City of Palo Alto Baylands Athletic Center","Mountain View","84494952"
2953741,37.392994,-122.079636,"Friend.ly","Mountain View","cdhrxyplbnb"
2971961,37.431484,-122.087143,"Shoreline Park","Mountain View","35975982|47147782"
3149591,37.391628,-122.080765,"Shiva's Indian Restaurant & Bar","Mountain View","66461962"
3150701,37.386547,-122.08316,"Morocco's Restaurant","Mountain View","91045402|30540351"
3156451,37.387115,-122.063713,"140 S Whisman Rd","Mountain View","92357762"
3167381,37.38905,-122.091194,"Firebird Dance Studio","Mountain View","ppttzypmbcb|cxttzypmbgb|dcxmbcypmbjb|cxttzypmbpb|cxttzypmbxb|dcxmbcypmbbc|dxzkccypmbhc|dcxmbcypmbkc|dxzkccypnbdb|dcxmbcypnbgb|dxzkccypnbmb|dcxmbcypnbpb|dxzkccypnbvb|dcxmbcypnbxb|dxzkccypnbfc|dcxmbcypnbhc|dxzkccypnbnc|dcxmbcyppbcb|dxzkccyppbjb|dcxmbcyppblb|dxzkccyppbrb|dcxmbcyppbtb|dxzkccyppbbc|dcxmbcyppbdc|dxzkccyppbkc|dcxmbcyppbmc|dxzkccypqbgb|dcxmbcypqbjb|dxzkccypqbpb|dcxmbcypqbrb|dxzkccypqbxb|dcxmbcypqbbc|45070212|dcxmbcypqbkc|dcxmbcyqcbfb|dxzkccyqcblb|dcxmbcyqcbnb|dxzkccyqcbtb|dcxmbcyqcbwb|dxzkccyqcbdc|dcxmbcyqcbgc|dxzkccyqcbmc|dcxmbcyqcbpc|dxzkccyqdbhb|dcxmbcyqdbkb|dxzkccyqdbqb|dcxmbcyqdbsb|dxzkccyqdbzb|dcxmbcyqdbcc|dxzkccyqdbjc|dcxmbcyqdblc|dxzkccyqfbgb|dcxmbcyqfbjb|dxzkccyqfbpb|dcxmbcyqfbrb|dxzkccyqfbxb|dcxmbcyqfbbc|dxzkccyqfbhc|dcxmbcyqfbkc|dxzkccyqgbcb|dcxmbcyqgbfb|dxzkccyqgblb|dcxmbcyqgbnb|dcxmbcyqgbwb|dcxmbcyqgbgc|61462642|dcxmbcyqhbcb|dmpkvcyqhbgb|dxzkccyqhbjb|dcxmbcyqhblb|dxzkccyqhbrb|dcxmbcyqhbtb|dmpkvcyqhbxb|dxzkccyqhbbc|dcxmbcyqhbdc|dmpkvcyqhbhc|dcxmbcyqhbmc|dxzkccyqjbfb|dcxmbcyqjbhb|dmpkvcyqjblb|dxzkccyqjbnb|dcxmbcyqjbqb|dxzkccyqjbwb|dcxmbcyqjbzb"
3235552,37.414274,-122.099259,"Silicon Valley Shambhala Meditation Center","Mountain View","qmlcbcyplbpc|dlkcbcypmbgb|qmlcbcypmbkb|31346322|dlkcbcypmbpb|qmlcbcypmbsb|31926872|dlkcbcypmbxb|qmlcbcypmbcc|qmlcbcypmblc|qmlcbcypnbhb|qmlcbcypnbqb|31878162|35843562|qmlcbcypnbzb|qmlcbcypnbjc|qmlcbcyppbdb|dlkcbcyppbjb|39684032|qmlcbcyppbmb|dlkcbcyppbrb|qmlcbcyppbvb|39672392|dlkcbcyppbbc|qmlcbcyppbfc|qmlcbcyppbnc|39673162|qmlcbcypqbkb|dlkcbcypqbpb|qmlcbcypqbsb|dlkcbcypqbxb|qmlcbcypqbcc|qmlcbcypqblc|dlkcbcyqcbcb|qmlcbcyqcbgb|39681292|39673872|qmlcbcyqcbpb|qmlcbcyqcbxb|dlkcbcyqcbdc|qmlcbcyqcbhc|47150282|qmlcbcyqdbcb|47148822|47149292|qmlcbcyqdblb|49497322|qmlcbcyqdbtb|qmlcbcyqdbdc|qmlcbcyqdbmc|qmlcbcyqfbkb|55215632|dlkcbcyqfbpb|qmlcbcyqfbsb|qmlcbcyqfbcc|56905472|qmlcbcyqfblc|57521542|qmlcbcyqgbgb|dlkcbcyqgblb|qmlcbcyqgbpb|56225962|qxpqscyqgbsb|dlkcbcyqgbtb|55398142|58405702|58400262|qmlcbcyqgbhc|58406002|62384032|dlkcbcyqgbmc|qmlcbcyqhbdb|dlkcbcyqhbjb|qmlcbcyqhbmb|qxpqscyqhbqb|59454872|dlkcbcyqhbrb|qmlcbcyqhbvb|dlkcbcyqhbbc|qmlcbcyqhbfc|56223762|dlkcbcyqhbkc|qmlcbcyqhbnc|dlkcbcyqjbfb|qmlcbcyqjbjb|qxpqscyqjbmb|67135362|dlkcbcyqjbnb|qmlcbcyqjbrb|63334742|qmlcbcyqjbbc|dlkcbcyqjbgc|qmlcbcyqjbkc|dlkcbcyqkbcb|qmlcbcyqkbgb|67136392|dlkcbcyqkblb|qmlcbcyqkbpb|qxpqscyqkbsb|67137782|dlkcbcyqkbtb|qmlcbcyqkbxb|dlkcbcyqkbdc|qmlcbcyqkbhc|67138242|dlkcbcyqkbmc|qmlcbcyqlbcb|dlkcbcyqlbhb|67138662|qmlcbcyqlblb|70826632|qxpqscyqlbpb|dlkcbcyqlbqb|qmlcbcyqlbtb|dlkcbcyqlbzb|qmlcbcyqlbdc|dlkcbcyqlbjc|qmlcbcyqlbmc|dlkcbcyqmbdb|dgfhjdyqmbhb|qmlcbcyqmbhb|dlkcbcyqmbmb|qmlcbcyqmbqb|dlkcbcyqmbvb|dhfhjdyqmbzb|qmlcbcyqmbzb|dlkcbcyqmbfc|qmlcbcyqmbjc|dlkcbcyqmbnc|dgfhjdyqnbfb|qmlcbcyqnbfb|dlkcbcyqnbkb|qmlcbcyqnbnb|81393722|81717442|qxpqscyqnbrb|dlkcbcyqnbsb|dhfhjdyqnbwb|qmlcbcyqnbwb|dlkcbcyqnbcc|qmlcbcyqnbgc|dlkcbcyqnblc|qmlcbcyqnbpc|89289862|dlkcbcyqpbgb|dgfhjdyqpbkb|qmlcbcyqpbkb|qxpqscyqpbnb|89294502|dlkcbcyqpbpb|89413062|qmlcbcyqpbsb|dlkcbcyqpbxb|dhfhjdyqpbcc|qmlcbcyqpbcc|dlkcbcyqpbhc|qmlcbcyqpblc|dlkcbcyqqbdb|dgfhjdyqqbhb|qmlcbcyqqbhb|qxpqscyqqblb|92975652|dlkcbcyqqbmb|qcblwdyqqbmb|qmlcbcyqqbqb|dlkcbcyqqbvb|qmlcbcyqqbzb|dlkcbcyqqbfc|93042822|qmlcbcyqqbjc|dlkcbcyqqbnc|96036622|qmlcbcyrcbdb|dlkcbcyrcbjb|dhfhjdyrcbmb|qmlcbcyrcbmb|98684812|96036942|dlkcbcyrcbrb|96036382|qmlcbcyrcbvb|dlkcbcyrcbbc|dgfhjdyrcbfc|qmlcbcyrcbfc|dlkcbcyrcbkc|qmlcbcyrcbnc|96043032|dlkcbcyrdbfb|qmlcbcyrdbjb|qxpqscyrdbmb|dlkcbcyrdbnb|qmlcbcyrdbrb|dlkcbcyrdbwb|qmlcbcyrdbbc|dlkcbcyrdbgc|qcblwdyrdbgc|dgfhjdyrdbkc|qmlcbcyrdbkc|qhgtmdyqnbfb|qhgtmdyqnbwb|104181702"
3241882,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View","30446861|50401282|51114452|54255762|58344992|50402942|51115512|63554162|67554302|76127602|78262892|78262992|89184422|87379262|93528282|97429262|102088512|94860702"
3362512,37.413059,-122.071037,"Stevens Creek trail","Mountain View","55813802|65416982|80745502"
3388062,37.424601,-122.094098,"YouTube @ Google West C5 / The Beacon Rock Room","Mountain View","28857631"
3406762,37.431961,-122.096542,"Intuit Building 9 - Invention and Innovation","Mountain View","102555242"
3414412,37.392361,-122.071495,"IMVU","Mountain View","kbhmpypnbfb|40022402"
3466212,37.387932,-122.082413,"Mountain View Office","Mountain View","37308232|33417172|33258072"
3484342,37.415848,-122.077232,"Starbucks","Mountain View","37235262"
3485062,37.389332,-122.084511,"Pioneer Park","Mountain View","35774112"
3513512,37.393097,-122.079002,"Zen Lounge","Mountain View","41290552|100854472|100090172|55087002|92185842|105277282"
3569362,37.414385,-122.09373,"Pocket's Sports Grill (in Francesca's Bar)","Mountain View","34696162|35610952|36525672|37413062|38219982|38753042|39548032|39488602|40543742|42306372|43123072|43539902|44520802|45342822|45998912|47122512|51018952|73230172|81168282|82561072|83430022|85307062|86115022|87536102|88520162|89835132|90357752|91605132|92515902|93555992|94628172|95220902|96198892|96953252"
3689532,37.39146,-122.069809,"Stevens Creek Trail entrance","Mountain View","dnswkdyqnbmb|dnswkdyqnbfc|dnswkdyqnbnc|dnswkdyqpbbc"
3715282,37.371891,-122.087097,"California Yoga Center","Mountain View","35209922|35667252|37067992|37068152|qqsxgcyppbtb|qqsxgcyppbdc|qqsxgcyppbmc|qqsxgcypqbjb|qqsxgcypqbkc|qqsxgcyqcbfb|qqsxgcyqcbnb|qqsxgcyqcbgc"
3794112,37.398602,-122.092667,"Rachel's New Place In Mountain View","Mountain View","44795002|52692302|61327222"
3811052,37.394619,-122.080727,"Tied House Brewery & Cafe","Mountain View","40918852|68195812|84410532|48773332|60319882|105473352"
3850132,37.41547,-122.073837,"Pear Avenue Theatre","Mountain View","36334342"
3868072,37.392265,-122.080109,"East West Bookstore","Mountain View","36470202|46519172|50732432|51564502|53913282|53913902|54048792|56055442|73354432|74556862|73863972|79372342|86348582|87224272|92395502|97200492|97355662|101519482|59655592"
3870882,37.393658,-122.07888,"Red Rock","Mountain View","36485792"
3871452,37.387531,-122.083061,"Starbucks Mountain View","Mountain View","36489982|86141702"
3886462,37.390385,-122.09407,"Hachi Japanese Fusion & Sake Lounge  ","Mountain View","36914722|36605962|40337582"
3886852,37.390385,-122.09407,"Hachi Japanese Sake Lounge ","Mountain View","36605862|41889952|41886312"
4043642,37.388344,-122.082352,"Castro St","Mountain View","81087652"
4067952,37.398052,-122.053513,"Symantec","Mountain View","38058722|49623382|53418592|43705752|100908592"
4081802,37.394199,-122.078903,"Shabuway","Mountain View","49277162"
4095722,37.391743,-122.078018,"Sushi Tomi","Mountain View","68635252"
4122712,37.421906,-122.088806,"Asilomar Conference Room","Mountain View","38229842"
4134992,37.394867,-122.077942,"Savvy Cellar Wine Bar & Wine Shop","Mountain View","38465592|42017422"
4171862,37.42208,-122.08289,"Google Main Campus:  Paramaribo Room (Building 42, Floor 2)","Mountain View","cmhmtypqbtb|87766722"
4183612,37.414272,-122.099258,"For the Love of Dance","Mountain View","dcxmbcyqlbsb|qtzvgdyqlbzb|dzzvgdyqlbcc|qhzhhdyqlbgc|dzzvgdyqlblc|qhzhhdyqlbpc|dzzvgdyqmbgb|qhzhhdyqmbkb|qtzvgdyqmbmb|dzzvgdyqmbpb|qhzhhdyqmbsb|qtzvgdyqmbvb|dzzvgdyqmbxb|qhzhhdyqmbcc|qtzvgdyqmbfc|dzzvgdyqmbhc|qhzhhdyqmblc|qtzvgdyqmbnc|dzzvgdyqnbdb|dznhndyqnbfb|qtzvgdyqnbkb|qtzvgdyqnbsb|dzzvgdyqnbvb|dznhndyqnbwb|qtzvgdyqnbcc|dzzvgdyqnbfc|dlgrqdyqnbgc|qtzvgdyqnblc|dzzvgdyqnbnc|dlgrqdyqnbpc|qtzvgdyqpbgb|dzzvgdyqpbjb|dlgrqdyqpbkb|qtzvgdyqpbpb|dzzvgdyqpbrb|dlgrqdyqpbsb|qtzvgdyqpbxb|dzzvgdyqpbbc|qtzvgdyqpbhc|dzzvgdyqpbkc|dlgrqdyqpblc|qtzvgdyqqbdb|dzzvgdyqqbgb|dlgrqdyqqbhb|qtzvgdyqqbmb|dzzvgdyqqbpb|dlgrqdyqqbqb|qtzvgdyqqbvb|dzzvgdyqqbxb|dlgrqdyqqbzb|qtzvgdyqqbfc|qtzvgdyqqbnc|qtzvgdyrcbjb|dzzvgdyrcblb|dlgrqdyrcbmb|qzjcdfyrcbnb|qtzvgdyrcbrb|dzzvgdyrcbtb|dlgrqdyrcbvb|qzjcdfyrcbwb|qtzvgdyrcbbc|dzzvgdyrcbdc|dlgrqdyrcbfc|qzjcdfyrcbgc|qtzvgdyrcbkc|dzzvgdyrcbmc|dlgrqdyrcbnc|qzjcdfyrcbpc|qtzvgdyrdbfb|dzzvgdyrdbhb|dlgrqdyrdbjb|qzjcdfyrdbkb|qtzvgdyrdbnb|dzzvgdyrdbqb|dlgrqdyrdbrb|qzjcdfyrdbsb|qtzvgdyrdbwb|dzzvgdyrdbzb|dlgrqdyrdbbc|qzjcdfyrdbcc|dstxkfyrdbgc|dzzvgdyrdbjc|dlgrqdyrdbkc|qzjcdfyrdblc|85257802|86483412|85258372|86483472|86483822|88276902|89045612|89046052|93252882|93081032|93081062|qkrfxdyqqbmb|93080992|93081082|qkrfxdyqqbvb|93080862|93081102|qkrfxdyqqbfc|qkrfxdyqqbnc|qkrfxdyrcbjb|dljcdfyrcblb|dtpwbfyrcbmb|98642212|qkrfxdyrcbrb|dtpwbfyrcbvb|djdlffyrcbwb|qkrfxdyrcbbc|dljcdfyrcbdc|dtpwbfyrcbfc|djdlffyrcbgc|qkrfxdyrcbkc|dljcdfyrcbmc|dtpwbfyrcbnc|djdlffyrcbpc|qkrfxdyrdbfb|dljcdfyrdbhb|dtpwbfyrdbjb|djdlffyrdbkb|qkrfxdyrdbnb|dljcdfyrdbqb|dtpwbfyrdbrb|djdlffyrdbsb|qkrfxdyrdbwb|dljcdfyrdbzb|dtpwbfyrdbbc|djdlffyrdbcc|qkrfxdyrdbgc|dljcdfyrdbjc|dtpwbfyrdbkc|djdlffyrdblc"
4232962,37.413765,-122.080421,"Gold's Gym","Mountain View","39458042"
4294522,37.425785,-122.071205,"Pacific Standard's Rehearsal site","Mountain View","dkpwpcyqfbpb"
4299332,37.414341,-122.07692,"Computer History Museum","Mountain View","95324572|75390522|dcnrwcyqjbwb|40028462|81940322|dtfkmcyrfbcc|46211352|60626422|99853852|47598182|101130302|85706652|85759772|94558842|98492772|85759692|94558892"
4342082,37.422077,-122.084518,"Google Main Campus, Building 43 Lobby","Mountain View","ffmzqyppblb|ffmzqypqbrb|qkmmjcyqfbrb"
4350152,37.394581,-122.078377,"Neto Caffe & Bakery","Mountain View","40452712"
4371642,37.390446,-122.083725,"Mountain View Library","Mountain View","43839112|54967582|57461982|62696272|77456952|81472672|83621492|43839442"
4438962,37.41008,-122.098099,"2418 Benjamin Dr","Mountain View","41172492|43775132|48271992|53219422|98252612|101813952"
4474302,37.394714,-122.078766,"Hangen Szechuan Restaurant","Mountain View","41470802"
4474532,37.394714,-122.078766,"Hangen Szechuan Restaurant","Mountain View","31956472"
4474592,37.394714,-122.078766,"Hangen Szechuan Restaurant","Mountain View","41472092"
4476752,37.394714,-122.078766,"Hangen Szechuan Restaurant","Mountain View","41485212|41485262|41485382"
4535702,37.431961,-122.096542,"Intuit, Building 9","Mountain View","cwblvyppbcc"
4593872,37.433506,-122.098915,"2639 Terminal Blvd","Mountain View","41352322|100861512|102754232"
4625512,37.386051,-122.083855,"Private Home","Mountain View","42854842"
4636082,37.432743,-122.088089,"3160 N Shoreline Blvd","Mountain View","43792832|42953282"
4647412,37.416843,-122.085342,"The Sports Page Bar & Grill    ","Mountain View","59559962|66477782|77508142|66476592|60853372|60852592"
4651492,37.368797,-122.071593,"Don Mackenzie's house","Mountain View","42279152"
4790762,37.421143,-122.085304,"Seville, Google Building 40","Mountain View","34993192"
4801062,37.398602,-122.092667,"Rachel's Place","Mountain View","71393222|46498862|48720472|67859232|79858662"
4905232,37.393799,-122.078949,"Red Rock","Mountain View","70309012|80467062"
4917392,37.417947,-122.093911,"Western Ballet","Mountain View","45744162|45938842"
4928272,37.393894,-122.078766,"191 Castro St","Mountain View","54868222|92439202"
4987492,37.393181,-122.078949,"Molly Magee's","Mountain View","81572922|43254992"
5044092,37.386051,-122.083855,"Recreation room ","Mountain View","47007602|50905462"
5081192,37.391403,-122.080933,"801 California St","Mountain View","100112032"
5105832,37.394867,-122.077942,"Savvy Cellar Wine Bar & Wine Shop","Mountain View","47543882|69344042"
5105922,37.394867,-122.077942,"Savvy Cellar Wine Bar & Wine Shop","Mountain View","47544382"
5109252,37.395672,-122.081497,"800 W. El Camino Real","Mountain View","47571432"
5211312,37.421143,-122.085304,"Google Main Campus: Badging: Bld 40 Lobby; Dining: Charlie's Cafe, Bld 40; Talks: Paramaribo Conf Room, Bld 42, 2nd Floor","Mountain View","42144532"
5220932,37.422516,-122.08799,"Googleplex","Mountain View","45516292"
5241932,37.428738,-122.078201,"Shoreline Golf Club","Mountain View","48687052"
5274572,37.403481,-122.102081,"V-Pitch Offices","Mountain View","51302722"
5276212,37.389301,-122.08419,"Masonic Lodge","Mountain View","48972952"
5300192,37.414593,-122.100052,"Dr. Jay's Ayurveda and Panchakarma Center","Mountain View","59029982|64043052|68805602|72613712|77136642|84753472"
5331152,37.386051,-122.083855,"Google","Mountain View","49433512"
5335562,37.419952,-122.058472,"NASA Ames Research Park - Building 555","Mountain View","67911922|85668752"
5349092,37.414387,-122.093727,"Francesca's Sports Bar","Mountain View","99722672"
5353242,37.410526,-122.071198,"Microsoft Corporation","Mountain View","cmrfsyqdbmb|dtfkmcyqfblb|dtfkmcyqgbzb|dtfkmcyqhbwb|dtfkmcyqjbcc"
5424382,37.425785,-122.071205,"Google, Maxwell Tech Talk","Mountain View","49489882|50192242"
5428992,37.394585,-122.078377,"NETO Caffe & Bakery","Mountain View","50228882|82562172"
5429402,37.41494,-122.099625,"Fred's Place","Mountain View","50231722|60850032|qfgfddyrcbqb|qfgfddyrdbmb"
5444462,37.379005,-122.070076,"Stevens Creek Trail","Mountain View","50120592|51156382|51748392"
5444752,37.394249,-122.078766,"Amarin Thai Cuisine","Mountain View","93992522|53722202"
5456492,37.423569,-122.070747,"LinkedIn Cafe","Mountain View","47159952"
5472942,37.41494,-122.099625,"Fred's Place","Mountain View","50584132"
5473402,37.41494,-122.099625,"Fred's Place","Mountain View","50589362"
5562782,37.422775,-122.088776,"Google ","Mountain View","dgprkcyqdbvb"
5563862,37.402889,-122.052513,"Startup Grind","Mountain View","50928352|55008832|55011282"
5563902,37.402889,-122.052513,"startup grind","Mountain View","50928682|dstvkcyqjblc"
5566912,37.391392,-122.080093,"SteakOut","Mountain View","68036562"
5567462,37.424599,-122.094101,"2375 Garcia Ave","Mountain View","51352132"
5620622,37.389118,-122.066429,"Tufan Tech Center","Mountain View","50360132"
5625282,37.39164,-122.080078,"Sakoon Indian Restaurant","Mountain View","60858182|60857922|65219352|71345742|76513562"
5704632,37.380745,-122.059044,"Kirkwood, Heavenly, Squaw?  ","Mountain View","52466402"
5772282,37.419861,-122.099113,"Parking Lot/Larry's Autoworks","Mountain View","52994022"
5869132,37.386051,-122.083855,"Google campus","Mountain View","106064892"
5874532,37.395016,-122.078568,"Vaso Azzurro Ristorante","Mountain View","53820422|92983412"
5889802,37.396252,-122.083817,"Cuesta Park","Mountain View","qsjpfdyqlbdb|qsjpfdyqlbmb|qsjpfdyqlbvb|qsjpfdyqlbnc|qsjpfdyqmbjb|dhccjdyqmbrb|dhccjdyqmbkc|dhccjdyqnbgb|dhccjdyqnbpb|qvgxpdyqpbcb|104449112"
5893572,37.40464,-122.0897,"1903 Montecito Ave","Mountain View","53982122"
5907832,37.394867,-122.077942,"Savvy Cellar Wines","Mountain View","54091392"
5995992,37.418701,-122.100441,"Abundant Life Christian Fellowship","Mountain View","83454102"
6029922,37.41494,-122.099625,"Fred's Place","Mountain View","55093152"
6030092,37.41494,-122.099625,"Fred's Place","Mountain View","55094112"
6031592,37.380157,-122.073647,"Chevron","Mountain View","58946912"
6166022,37.431961,-122.096542,"Intuit - MTV-09 Innovation and Invention","Mountain View","56169662"
6172172,37.391582,-122.072929,"La Fiesta","Mountain View","56207912"
6189192,37.393661,-122.07888,"Red Rock","Mountain View","56355012"
6236692,37.393646,-122.079041,"St. Stephen's Green","Mountain View","56754802"
6237312,37.41428,-122.098145,"Bajis' Cafe","Mountain View","clgttyqgbcb"
6237872,37.393452,-122.079163,"Zen Lounge","Mountain View","67173052"
6256092,37.393116,-122.079369,"Books Inc.","Mountain View","drcsjdyqmbgb|drcsjdyqnbdb|qwksscyqhbdb|qwksscyqjbjb|qwksscyqkbgb|qwksscyqlbcb|qwksscyqmbhb|qwksscyqnbfb|qwksscyqpbkb|qwksscyqqbhb|qwksscyrcbdb|qwksscyrdbjb"
6262402,37.400383,-122.07312,"Moffett Park","Mountain View","dgtjrcyqgbmb"
6270672,37.390446,-122.083725,"City of Mountain View Library","Mountain View","57038122"
6293902,37.391403,-122.080933,"Fenwick & West LLP","Mountain View","72395062|79228782|102290742|74115042|77058452|105823052"
6493572,37.374702,-122.086227,"Open Door Church Mountain View","Mountain View","58921562"
6493712,37.374702,-122.086227,"Open Door Church Mountain View","Mountain View","58922132"
6551812,37.393661,-122.07888,"Red Rock Cafe","Mountain View","65971162|59414422|81950392|93104862|103852052|87459262|88209862|89069952|90491042|91685992|93985542|97550592|99844362|98989072|101795082|102832042|103094472|103088682|dzwklfyrdbhc"
6608772,37.393894,-122.078766,"191 Restaurant Bar and Grill.","Mountain View","59896972"
6670732,37.391628,-122.080765,"800 California St","Mountain View","60384652"
6709042,37.406464,-122.064774,"KOC Dance Club ","Mountain View","drxhtcyqgbdc"
6732242,37.432743,-122.088089,"Shoreline Aquatic Center","Mountain View","60881362"
6779882,37.425785,-122.071205,"Google Mountain View ","Mountain View","61266872"
6813802,37.414413,-122.072372,"Outright.com","Mountain View","61555522|85598842|89680872"
6861222,37.394932,-122.078629,"Xanh","Mountain View","63536762"
6905112,37.421093,-122.085251,"Building 40, 2nd Floor, Room:  Seville Tech Talk, Google Inc","Mountain View","62296302"
6920102,37.425785,-122.071205,"The lobby","Mountain View","56747312"
6923852,37.386139,-122.083954,"Ooyala, Inc.","Mountain View","62452912|88175552|103095202"
6951612,37.387115,-122.063713,"Skype (futureLivingFoundation) and Hacker Dojo","Mountain View","62707242"
6977812,37.422047,-122.087776,"Google Bldg 1950","Mountain View","64873522|62918252|71905742|81034942|93943412"
6982562,37.433575,-122.100006,"trailhead at east end of San Antonio Road","Mountain View","62744692|66613922|70596512|81614612"
7001672,37.410526,-122.071198,"Microsoft Silicon Valley Campus","Mountain View","63122452"
7005402,37.386051,-122.083855,"Private Home","Mountain View","63148462|65309462|75583762|75584602"
7028912,37.413235,-122.073051,"1165 La Avenida St","Mountain View","63359692"
7218012,37.42252,-122.08789,"Google","Mountain View","59019332"
7230562,37.390568,-122.081314,"Red Hat Inc","Mountain View","ddzxlcyqhbwb|72956972|ddzxlcyqlbdc|ddzxlcyrdbkc|ddzxlcyrhbdc|ddzxlcyrpbkc"
7269252,37.393661,-122.07888,"Red Rock Coffee","Mountain View","drjtbdyqkbmc|drjtbdyqlbhb|dgzwfdyqlbqb|dgzwfdyqlbzb|dgzwfdyqmbdb|dgzwfdyqmbmb|drsthdyqmbvb|drsthdyqmbfc|dznkndyqmbnc|dznkndyqnbkb|dznkndyqnbsb|dznkndyqnbcc|dznkndyqnblc|dbzhrdyqpbgb|dbzhrdyqpbpb|dbzhrdyqpbxb|dbzhrdyqpbhc|dbzhrdyqqbdb|dbzhrdyqqbmb|99726722|99843852|101975522|qfrrjfyrdbnb|qfrrjfyrdbwb|qfrrjfyrdbgc|qfrrjfyrfbfb|85342022|88791772|95258432"
7280352,37.39164,-122.080078,"Sukoon Restaurant","Mountain View","90467852"
7342682,37.407131,-122.119598,"Somewhere in Mountain View or Palo Alto","Mountain View","104508472|87875292"
7360162,37.422569,-122.087837,"Google Bldg 1900","Mountain View","66128992|85124552"
7464682,37.394703,-122.081581,"Craig & Jennie's House","Mountain View","67040362|71386292|75420172|79605142|84821162|93665092|94208062|98620442"
7496732,37.375046,-122.06002,"California Billiard Club","Mountain View","91708142"
7522662,37.392265,-122.080101,"East West Bookshop","Mountain View","103223192"
7664292,37.394932,-122.078629,"Xanh","Mountain View","qsqxkcyqlbvb"
7672202,37.393661,-122.07888,"Red Rock Coffee Comapany","Mountain View","68801232|69619832|drjtbdyqkbcb|drjtbdyqkblb|drjtbdyqkbtb|drjtbdyqkbdc"
7735542,37.387115,-122.063711,"Hacker Dojo","Mountain View","69327852"
7738112,37.391392,-122.080093,"SteakOut","Mountain View","69343922|69343032"
7738132,37.394867,-122.077942,"Savvy Cellar Wine Bar & Wine Shop","Mountain View","69343252"
7788752,37.400993,-122.097832,"Mountain View Community Center","Mountain View","90119262|90120672|104425312|89924762|89925192|104207662|90119272|90120682|104425322"
7819222,37.423107,-122.082397,"Seville Tech Talk Room, Building 40, Second Floor Google Headquarter,","Mountain View","70001842"
7856322,37.400993,-122.097832,"Mountain View Community Center","Mountain View","31899782|98320522|86052022|90827152|90829112"
7922302,37.391392,-122.080093,"SteakOut","Mountain View","73792142|75569962|77636832|75570452|qlkphdyqlblc|79238882|81130822|qlkphdyqmbxb|83120752|85941652|89180392|89181322|90577042|91715742|93835002|94757002|96250672|101029852|103399982"
7953872,37.432659,-122.088013,"Shoreline Park & Lake","Mountain View","85256522|85258302|88971422|93081272|93082672|ddvqhfyrdbhb|ddvqhfyrdbqb"
