"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"69719622","Mobile Cloud Experts & Investors Social Party",1341365400000,37.30822,-122.059509,"Linda Vista Park","Cupertino"
"67162392","Discussion on Mobile Cloud Infrastructure - Huawei vs. Cisco",1340155800000,37.30822,-122.059509,"Linda Vista Park","Cupertino"
"71386292","Boardgame Potluck @ Craig & Jennie's!",1343181600000,37.394703,-122.081581,"Craig & Jennie's House","Mountain View"
"84821162","Boardgame Potluck @ Craig & Jennie's!",1351303200000,37.394703,-122.081581,"Craig & Jennie's House","Mountain View"
"75420172","Boardgame Potluck @ Craig & Jennie's!",1.34586e+12,37.394703,-122.081581,"Craig & Jennie's House","Mountain View"
"99153522","Learn How To Protect Your Ideas",1359223200000,37.410999,-122.015251,"Dosan Biryani Fresh Indian Grill & Bar","Sunnyvale"
"90826442","The Snuggie 100 Million Dollar Success Story & Learn How To License Your Ideas",1353172500000,37.410999,-122.015251,"Dosan Biryani Fresh Indian Grill & Bar","Sunnyvale"
"67143052","How To Bring A Product To Market & The Top 20 Patent Questions Answered",1338653700000,37.410999,-122.015251,"Dosan Biryani Fresh Indian Grill & Bar","Sunnyvale"
"71309492","Going Mobile",1343095200000,37.387173,-121.966972,"Chegg Inc","Santa Clara"
"64327462","2012年苏州国际精英创业周",1.341972e+12,31.298885,120.58532,"suzhou","Jiangsu"
"18645161","Demo night - 5 min per app demos",1.338948e+12,37.776489,-122.40818,"Terroir","San Francisco"
"67614152","Hiking Tilden Park",1339876800000,37.90841,-122.264175,"Tilden park Environmental Education Center (EEC)","Berkeley"
"qwhxscyqlbdb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1343955600000,37.785629,-122.396393,"The Climate Corporation (alternate)","San Francisco"
"66926652","HTML5 vs Native Android: Smart Enterprises for the Future",1339723800000,37.403301,-122.033791,"Boomerang Cafe at Ariba Plaza","Sunnyvale"
"qstdlcyrcbcc","Renaissance: the iOS App Makers' Conference",1.358784e+12,37.768002,-122.393478,"Mission Bay Conference Center","San Francisco"
"68751482","Guest Speaker Crawl Space Games at Corona Labs' HQ",1342573200000,37.453178,-122.113792,"Corona World Headquarters","Palo Alto"
"79604072","October 25 - Bay Area Amazon CloudSearch Meetup",1.351215e+12,37.444614,-122.164925,"A9","Palo Alto"
"68362822","Amazon CloudSearch Meetup",1345080600000,37.444614,-122.164925,"A9","Palo Alto"
"65117122","Big data: The next frontier",1339723800000,37.48143,-122.171211,"(Intuit - Bldg. 1)","Melno Park"
"68992742","Women's Sweat Lodge",1353182400000,37.166103,-122.188583,"Charlynn Atiam Weaving Unity Retreat Center see 'pages' for directions","Boulder Creek"
"68994312","Community Sweat Lodge; Everyone Welcome",1350759600000,37.166103,-122.188583,"Charlynn Atiam Weaving Unity Retreat Center see 'pages' for directions","Boulder Creek"
"68991712","Women's Sweat Lodge of the Chrysalis, Part of Metamorphosis Retreat",1.347768e+12,37.166103,-122.188583,"Charlynn Atiam Weaving Unity Retreat Center see 'pages' for directions","Boulder Creek"
"69025532","Panel Discussion: Designing & Building Mobile Apps for the Enterprise",1340931600000,37.563339,-122.325348,"Macadamian","San Mateo"
"96750222","Seven Gifts of Druidry - First Gift: Philosophy",1357873200000,37.366077,-121.906876,"Center For Creative Living","San Jose"
"98838282","The WOW Conference",1359824400000,37.697883,-121.88296,"California Center Pleasanton","Pleasanton"
"89924762","Insights Into The State of the Northern California Foreclosure Market",1.358478e+12,37.400993,-122.097832,"Mountain View Community Center","Mountain View"
"dmpkvcyqjbdc","Zumba on Fridays!",1340382600000,37.431843,-122.202332,"Studio Rincon","Menlo Park"
"100594452","Glaze Pottery at Petroglyph",1.36053e+12,37.307621,-121.899925,"Petroglyph","San Jose"
"90827152","Learn MVC framework and CodeIgniter",1354591800000,37.400993,-122.097832,"Mountain View Community Center","Mountain View"
"86052022","Learn Agile and Scrum Development",1353382200000,37.400993,-122.097832,"Mountain View Community Center","Mountain View"
"90829112","Learn PHP Frameworks including Yii - Guest Speaker Wil Wade",1355801400000,37.400993,-122.097832,"Mountain View Community Center","Mountain View"
"70337082","The Brainiest App Pitch-a-Thon 2012",1.341072e+12,37.783749,-122.407791,"Westfield San Francisco Centre","San Francisco"
"76661142","Doubles Tennis North San Jose 3.0/3.5 - River Oaks Park",1344695400000,37.403854,-121.929131,"River Oaks Park","San Jose"
"70769082","Shanghai Yangpu District Delegation Networking Reception (Alliance Event)",1343174400000,37.406876,-122.145485,"Finnegan","Palo Alto"
"70989552","Creating 2nd screen exp & app on LG Smart TV",1355191200000,37.703449,-121.91758,"Dublin library Community Room","Dublin"
"70986372","Google+ History for Developers,  Socializing Proven Game Mechanics for Google+",1346806800000,37.703449,-121.91758,"Dublin library Community Room","Dublin"
"91538032","Introduction to Mono for Android",1358215200000,37.703449,-121.91758,"Dublin library Community Room","Dublin"
"70989022","Installing Intel HAXM, Data Abstract for Android and Beyond the Phone and Tablet",1354586400000,37.703449,-121.91758,"Dublin library Community Room","Dublin"
"91533272","Spring forward to the Open Source Automotive Platforms",1362448800000,37.703449,-121.91758,"Dublin library Community Room","Dublin"
"80269142","Typesafe Slick at Wize Commerce in San Mateo",1350523800000,37.536797,-122.328415,"WizeCommerce","San Mateo"
"qxtdddyqkbvb","Mandarin English Toastmasters, come to visit Wellness Toastmasters",1342488600000,37.440224,-122.161041,"Palo Alto Medical Foundation, Main Building, 3rd Floor, Room A (Next to the Cafe)","Palo Alto"
"86112222","Keith Conley, Bunchball: Creating Scalable Analytics Processes",1350435600000,37.528103,-122.262695,"SiSense","Redwood City"
"74856862","DJ Patil presents Data Jujitsu: The art of turning data into a single product",1345080600000,37.528103,-122.262695,"SiSense","Redwood City"
"72074882","Don't just analyze, energize! How you can help your team overperform with data",1343179800000,37.528103,-122.262695,"SiSense","Redwood City"
"74208422","August Meetup: Building Web Services with MongoDB, Node.JS, and Openshift",1344560400000,37.390568,-122.081314,"Red Hat Inc","Mountain View"
"92932392","Simplified PHP Application Development for the Cloud with Zend and OpenShift",1357869600000,37.390568,-122.081314,"Red Hat Inc","Mountain View"
"76094602","The Employment Maze: How to Hire, Retain & Dismiss Startup Talent the Right Way",1346200200000,37.408573,-122.151482,"Perkins Coie - Palo Alto ","Palo Alto"
"91360912","Free Registration:PatroPen,CaptureProof,POEMS and Nutrition App at Mobile Health",1355452200000,37.408573,-122.151482,"Perkins Coie - Palo Alto ","Palo Alto"
"84191222","Grand Opening of NestGSV - Pitches, Fine Food, and Networking",1348786800000,37.484219,-122.203484,"NestGSV","Redwood City"
"100126692","Educators Turned Entrepreneurs ~ sponsored by Microsoft and Rackspace",1359511200000,37.484219,-122.203484,"NestGSV","Redwood City"
"88374112","Conversation With Leading EdTech Investors",1352773800000,37.484219,-122.203484,"NestGSV","Redwood City"
"105472612","nestCON Winter 2013: Mobilizing the Connected World",1361460600000,37.484219,-122.203484,"NestGSV","Redwood City"
"69776052","Entrepreneur Development Program –Series A Funding - Path to IPO",1352426400000,37.484219,-122.203484,"NestGSV","Redwood City"
"94359512","VLAB Innovation: ""Out of the Labs"" Holiday Party Dec 11th (150+ Attendees)",1355277600000,37.484219,-122.203484,"NestGSV","Redwood City"
"84311532","Grand Opening of NestGSV - Pitches, Fine Food, and Networking",1348786800000,37.484219,-122.203484,"NestGSV","Redwood City"
"72690322","Car- and Ride-share Start-ups Lightning Talks and Panel",1344304800000,37.479866,-121.940712,"Building B, Mentor Graphics","Fremont"
"67299222","Technical and Commercial challenges of V2V and V2I networks",1348797600000,37.479866,-121.940712,"B-1 Cafeteria, Mentor Graphics","Fremont"
"72706382","Castle Rock State Park-Saturday (July 14th)",1342279800000,37.324348,-122.015678,"10101 N Wolfe Rd","Cupertino"
"72953282","Photowalk/Scavenger Hunt at Loch Lomond Reservoir (Santa Cruz Mountains)",1345393800000,37.10704,-122.069977,"Loch Lomond Recreation Area","Felton"
"qtvnsdyqqbfb","Become Resilient - Themed Wellness Toastmasters Meeting",1354588200000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"djnptdyrgbtb","Join the fun and collaborative Wellness Toastmasters Meeting",1366075800000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qxgwhdyqnbtb","Join the fun and collaborative Wellness Toastmasters Meeting",1.350351e+12,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"79319702","Make a Positive Difference -Themed Wellness Toastmasters Meeting",1351560600000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qwhckfyrgbcb","Join the fun and collaborative Wellness Toastmasters Meeting",1364866200000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qgmpxcyqkbvb","Wellness Passion Mania - Themed Toastmasters Meeting",1342488600000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"djnptdyqqbwb","How to Empower People - Themed Wellness Toastmasters Meeting",1355797800000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qzwlcdyqlbbc","Join the fun and collaborative Wellness Toastmasters Meeting",1345512600000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"djnptdyrcbcc","Join the fun and collaborative Wellness Toastmasters Meeting",1358821800000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qcjqwdyrfbgb","Join the fun and collaborative Wellness Toastmasters Meeting",1362450600000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qtvnsdyrcbkb","A Year of Wellness - Join Wellness Toastmasters Meeting",1357612200000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"djnptdyrfbxb","Join the fun and collaborative Wellness Toastmasters Meeting",1363656600000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"dcxlcdyqpbhb","Keep Your Voice Healthy - Themed Wellness Toastmasters Meeting",1.352169e+12,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qzwlcdyqmbwb","Dealing with Emotions - Themed Wellness Toastmasters Meeting",1347931800000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qtvnsdyrdbgb","Have you ever watched speech contests? It's fun and inspiring!",1360031400000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qxtdddyqlbbc","Mandarin English Toastmasters, come to visit Wellness Toastmasters",1343698200000,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qxtdddyqmbwb","Mandarin English Toastmasters, come to visit Wellness Toastmasters",1.344303e+12,37.440224,-122.161041,"Palo Alto Medical Foundation, Room AF (Next to Cafe), 3rd Floor, Main Building","Palo Alto"
"qrpmddyqqbfb","Trading Post for Game Changing - Breakout groups for Tech, People, Science ++",1354586400000,37.442902,-122.164474,"Cafe Venetia at the Cal Train Station downtown Palo Alto","Palo Alto"
"73931892","Startup Lessons Learned with Nickhil Jakatdar and Gautam Gupta",1343352600000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"77334612","Increase Traffic, Organic vs Paid Per Click, SEO, Backlinks and how it works…",1345600800000,37.478485,-122.151405,"Silicon Valley Pad ","Menlo Park"
"dhtqddyqkbhc","InnoSpring Accelerator Program:  Applications Open Now!",1.343268e+12,37.354107,-121.955238,"online","Santa Clara"
"75744242","Freemium Business Model: YouSendIt and Citrix/Podio",1344560400000,37.288437,-121.935532,"YouSendIt","Campbell"
"77635202","Talk: Intro to Data Science for Enterprise Big Data by Paco Nathan",1345510800000,37.40601,-121.976761,"Tata Consultancy Services","Santa Clara"
"94074592","Developing / Managing Enterprise Big Data Application Workflows Using Cascading",1.355796e+12,37.40601,-121.976761,"Tata Consultancy Services","Santa Clara"
"74327972","Experience Certainty - Industry Perspectives on Big Data",1343955600000,37.40601,-121.976761,"Tata Consultancy Services","Santa Clara"
"74356202","The first meeting!",1343354400000,37.419964,-121.919861,"Cisco Bldg 24","Milpitas"
"qxdqbfyrdbkb","TAN presents Michael Nisley, Sound Healer  with ""Vibrational Medicine""",1360255500000,37.297283,-121.905232,"The Awareness Network","San Jose"
"qxdqbfyrcbpc","TAN presents ""Epigenetics, Healing and the Reversal of Disease"", Madalyn Suozzo",1359650700000,37.297283,-121.905232,"The Awareness Network","San Jose"
"82847822","MySQL / MariaDB Galera Cluster overview, pros, cons, deployment srategy",1355972400000,37.559467,-122.271927,"Adchemy Inc","Foster City"
"101394552","API Meetup #4 in San Francisco, Developer Week SF edition",1360114200000,37.792042,-122.394691,"Salesforce","San Francisco"
"clgttyqkbmc","Sunday Brunch @ Cathy's",1343584800000,37.420528,-122.081688,"Cathy's ","Mountain View"
"86278642","OCTOBER Language Lover's Meetup",1351301400000,37.452888,-122.182228,"Menlo Hub","Menlo Park"
"92227532","Getting Started with Real Estate Investing - Webinar",1358301600000,36.778259,-119.417931,"Online","Websphere"
"70876982","Setting Up Your Real Estate Business While Holding A Job [RSVP details inside]",1.343871e+12,36.778259,-119.417931,"Online","Websphere"
"70879752","The New Way to Sell Your Home or Investment Property",1345685400000,36.778259,-119.417931,"Online","Websphere"
"80700362","8 Important Things You Should Know About Real Estate and Taxes in 2012",1349139600000,36.778259,-119.417931,"Online","Websphere"
"92299602","Learn to Analyze an Investment Rental Property: Excel & Other Tools - Webinar",1359511200000,36.778259,-119.417931,"Online","Websphere"
"85353562","Shoot the breeze on Apache Hadoop YARN",1350075600000,37.389946,-122.031372,"Hortonworks","Sunnyvale"
"89116912","Resceduled  HDFS Snapshot meetup",1.352412e+12,37.389946,-122.031372,"Hortonworks","Sunnyvale"
"75698312","Innovation Rights & Your Small Business: Intellectual Property- (lunch provided)",1343932200000,37.331818,-121.895767,"International Technology University","San Jose"
"82971962","Free Six Sigma Workshop",1349980200000,37.331818,-121.895767,"International Technology University","San Jose"
"75877802","Bringing Stories to Life - eBook Development with Corona SDK",1345512600000,37.78413,-122.394707,"Citizen Space","San Francisco"
"76146812","Rebuilding DoubleClick with AngularJS",1344992400000,37.42281,-122.088654,"Google Bldg 2000","Mountain View"
"dnvsfdyrdbkb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1360288800000,37.785049,-122.399818,"The Climate Corporation (new)","San Francisco"
"dnvsfdyqnbgb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1349398800000,37.785049,-122.399818,"The Climate Corporation (new)","San Francisco"
"dnvsfdyrcbfb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1357264800000,37.785049,-122.399818,"The Climate Corporation (new)","San Francisco"
"85541762","Flash and NoSQL: Couchbase Spotlight",1350608400000,37.398277,-121.928917,"2880 Junction Avenue: Fusion-io Silicon Valley Office","San Jose"
"75115612","Kickoff meetup: Flash and MySQL",1344301200000,37.398277,-121.928917,"2880 Junction Avenue: Fusion-io Silicon Valley Office","San Jose"
"85513182","E2 Innovate Conference: $200 off or Free Expo Pass",1352732400000,37.403713,-121.975609,"Santa Clara Convention Center","Santa Clara"
"70762092","Game Event evening with Perfect World, Cryptic and Kabam at Google SF",1346290200000,37.789761,-122.390175,"Google Inc.","San Francisco"
"78439662","Architectures for Big Data Analytics and Data Mining Platforms",1346117400000,37.42326,-122.070747,"Linkedin Corp","Mountain View"
"77718962","Introductions and kickoff meetup",1.347498e+12,37.390846,-122.094734,"Starbucks","Mountain View"
"qhwqpdyqpbvb","Friday Night Class and Practice Party",1353124800000,37.353134,-122.087677,"Arete Dance Center ","Los Altos"
"60812892","Let's Try White Board Night!",1348018200000,37.330807,-121.893829,"Adobe West Tower - Second Floor","San Jose"
"94391922","Freemium as a Business Model: SugarSync, Dell, Paypal &  Mark Stiving, Ph.d",1355450400000,37.377258,-121.923126,"PayPal","San Jose"
"77819922","Growth Hacks Conference by H/F University, San Francisco",1.348938e+12,37.79808,-122.404427,"Broadway Studios","San Fransico"
"78208632","Play pinochle",1.347327e+12,37.50716,-122.260521,"My Place (address to be given later)","San Carlos"
"qstdlcyqnbtb","Fun, Games, and Java",1350352800000,37.535046,-122.259148,"Storm8","Redwood City"
"dzjbjcyqmbjc","Monthly Android Technical Session (Game Theme)",1348102800000,37.535046,-122.259148,"Storm8","Redwood City"
"79084132","WebGL, WebCL, GLFW and GYP in Node.js",1346983200000,37.392361,-122.071495,"Red Robot Labs Inc","Mountain View"
"98573722","The WOW Conference!",1359824400000,37.697884,-121.882957,"California Center Pleasanton (formerly Carr America Center)","Pleasanton"
"94826282","STARTUP UNIVERSITY- “Engineer to Entrepreneur–The First Flight”-Krishna Uppuluri",1358476200000,37.375614,-121.916023,"Hanhai Investment","San Jose"
"78914812","Panel Discussion - Innovation in Visual Web",1346203800000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"78926402","My Presentation & Book Signing at Barnes And Nobles",1350158400000,37.635853,-122.418846,"Barnes & Noble","San Bruno"
"79152592","2nd Meeting: The future of Montage",1346979600000,37.377331,-121.967918,"Fastmac/TruePower","Santa Clara"
"95910742","2013 Kickoff - Discuss what's in store for the Montage framework and community",1357873200000,37.377331,-121.967918,"Fastmac/TruePower","Santa Clara"
"79386162","Data Center Working",1.346895e+12,37.383438,-122.013046,"Plug and Play Tech Center  ","Sunnyvale"
"97738312","GraphLab: A Distributed Abstraction for Machine Learning in the Cloud",1359426600000,37.295376,-121.927856,"eBay Whitman Campus, Community Building (Voices Conference Room)","San Jose"
"103165262","Mahout 0.8 - New and Improved with Super-fast Clustering (TM)",1361845800000,37.295376,-121.927856,"eBay Whitman Campus, Community Building (Voices Conference Room)","San Jose"
"88257222","Intro to Couchbase: NoSQL Document Database for Interactive Applications",1354240800000,37.399391,-122.107895,"Couchbase","Mountain View"
"85169092","Freemium Model: Pascal Finette, Mozilla / Bob Wiederhold, Couchbase",1350003600000,37.399391,-122.107895,"Couchbase","Mountain View"
"78665442","Toastmaster Special Educational Program: Elevator Pitch! (by SVET)",1347563700000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qdjwzcyqmbrb","Toastmaster workshop ""Elevator Pitch!"" (new location at Hanhai Investment Inc)",1347564600000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dfwszcyqmbjb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting (at Hacker Dojo)",1346958900000,37.387115,-122.063713,"Hacker Dojo","Mountain View"
"qdjwzcyqmbjb","Leadership training: SV Entrepreneurs Toastmasters Meeting  (at Hacker Dojo)",1346959800000,37.387115,-122.063713,"Hacker Dojo","Mountain View"
"80342262","Getting Started with Real Estate Investing - Webinar",1.347327e+12,36.778259,-119.417931,"Online","Websphere"
"hvttqyqnbxb","Home (and Small Office) NAS, and more!",1350613800000,37.350388,-121.933868,"Nexenta ","Santa Clara"
"81081262","Indie Game Awards at CODAME ART+TECH Festival",1351393200000,37.777798,-122.409096,"Location details given upon registration on official CODAME site","San Francisco"
"dfwszcyqmbrb","SVET Toastmasters Workshop: Elevator Pitch! (new location: HanHai Invest Inc)",1347563700000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qmzsjdyqmbbc","Building O Conference Room, Dinner and Comedy Show for only $7",1348189200000,37.408451,-121.945526,"Cisco Building O, Conference Room - Life","San Jose"
"80911802","Applications to our Co-op incubator open... Google+ hangout tonight",1347332400000,37.386051,-122.083855,"Google+ Hangout","Mountain View"
"81775912","Bay Area Hive User Group Meetup",1348707600000,37.379658,-121.975151,"Qubole","Santa Clara"
"85183922","HTML5DevConf Call for Volunteers",1349467200000,37.788216,-122.401642,"Palace Hotel San Francisco","San Francisco"
"81954542","Apache ZooKeeper Users Meetup at Strata/Hadoop World",1.351215e+12,40.762329,-73.97924,"New York Hilton, Concourse C","New York"
"90814982","Heads Up: Random Hack of Kindness (RHoK) Global December 2012: San Francisco, CA",1354381200000,37.784138,-122.408646,"NextSpace Union Square","San Francisco"
"dxrghdyqqbrb","Special Christmas Party: Silicon Valley Entrepreneurs Toastmasters Club Meeting",1355429700000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyrcbpc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1359663300000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrcbnb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1357849800000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyrcbgc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1359058500000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqpbtb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1353011400000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqqbbc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1356035400000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyrdbkb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1360268100000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqpbmc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1354220100000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqnbxb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1350587700000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqnbpb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1349982900000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"85615522","Innovation and Start-ups in Silicon Valley, US and Z-Park, China",1350766800000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyrfbsb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1363288500000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyrdbsb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1360872900000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrcbwb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1358454600000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrfbkb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1362688200000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqmbkc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1348774200000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrdbcc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1361478600000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqnbhc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1351193400000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqqbrb","Special Christmas Party: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1355430600000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrfbcc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1363894200000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyrdbcc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1361477700000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqnbgb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1349378100000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqpbtb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1353010500000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqnbpb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1349983800000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrdblc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1362083400000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrdbkb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1.360269e+12,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqmbbc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1348169400000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyrfbkb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1362687300000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqqbbc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1356034500000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqpbmc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1.354221e+12,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqnbxb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1350588600000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqpbcb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1351797300000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrfbsb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1363289400000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqmbkc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1348773300000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqpblb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1352406600000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyrcbnb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1357848900000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"dxrghdyqnbhc","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting",1351192500000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyqpbcb","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1351798200000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qzrghdyrcbpc","Leadership training: Silicon Valley Entrepreneurs Toastmasters Open Meeting",1359664200000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qqbfldyrcbnb","Silicon Valley Entrepreneurs Toastmasters Open Meeting",1357848900000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qqbfldyrcbwb","Silicon Valley Entrepreneurs Toastmasters Open Meeting",1358453700000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qqbfldyqnbhc","Silicon Valley Entrepreneurs Toastmasters Open Meeting",1351192500000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
"qqbfldyqqbbc","Silicon Valley Entrepreneurs Toastmasters Open Meeting",1356034500000,37.375614,-121.916023,"Hanhai Investment, Inc.","San Jose"
