"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"76165962","Dallas Cowboys vs Seattle Seahawks",1347825600000,32.996586,-96.842628,"Redrock Bar and Grill","Dallas"
"96400562","Dallas Cowboys vs Washington Redskins",1356915600000,32.996586,-96.842628,"Redrock Bar and Grill","Dallas"
"cdjfwypkblc","Argentine Tango",1311901200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwyqjbdc","Argentine Tango",1340319600000,33.058224,-96.732796,"DanceSport Studio","Plano"
"38603572","Costume Halloween Party, Salsa Social, Live Music, Cash Prizes",1320019200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypmbtb","Argentine Tango",1316134800000,33.058224,-96.732796,"DanceSport Studio","Plano"
"dmxskcyqlbdb","Argentine Tango Group Class",1343948400000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwyppbfb","Argentine Tango",1320368400000,33.058224,-96.732796,"DanceSport Studio","Plano"
"38602262","Costume Halloween Party for Adults, Salsa Social, Live Music, Cash Prizes!",1320019200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypnbbc","Argentine Tango",1319158800000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwyppbnb","Argentine Tango",1320976800000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypnbkc","Argentine Tango",1319763600000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypmblb","Argentine Tango",1.31553e+12,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypmbdc","Argentine Tango",1316739600000,33.058224,-96.732796,"DanceSport Studio","Plano"
"22439061","Workshops with World Championship Level Dancer from NY",1.310256e+12,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypnbjb","Argentine Tango",1317949200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypmbmc","Argentine Tango",1317344400000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypmbcb","Argentine Tango",1314925200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"cdjfwypqbcb","Argentine Tango",1322791200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"22657912","Let's go to Bambu - fabulous Thai food",1.309392e+12,32.977905,-96.767868,"Bambu Asian Cuisine","Richardson"
"28386291","Pre-Season Game 2 at Indianapolis Colts",1313794800000,32.972622,-96.700463,"Austin Avenue 2","Richardson"
"28386671","Pre-Season Game 3 at Baltimore Ravens",1314316800000,32.972622,-96.700463,"Austin Avenue 2","Richardson"
"82269352","Deal Evaluator - Rob Barney/DHLC Mortgage -",1348097400000,32.921429,-96.766075,"Lonergan Law Firm PLLC","Dallas"
"cvktvypkbqb","TXREIC Women's Group Network-Protect Your Assets with LLCs and Series LLCs",1310513400000,32.921429,-96.766075,"Lonergan Law Firm PLLC","Dallas"
"pkvtvyplbmb","TXREIC Women Investor Group-AUGUST MEETING -  USING SOCIAL MEDIA IN REAL ESTATE",1312327800000,32.921429,-96.766075,"Lonergan Law Firm PLLC","Dallas"
"vwxgnypgbhc","Women's Business Building Luncheon-W. Plano Chapter",1303748100000,33.026875,-96.828178,"Los Cucos Mexican Cafe ","Plano"
"25081721","He Said, She Said. The conversation!",1311292800000,32.915989,-96.81749,"Picasso's","Dallas"
"96638922","River Legacy Day Hike",1356796800000,32.770885,-97.09713,"River Legacy Park  ( N. Collins entrance)","Arlington"
"98148912","Part 2 of Beginner Backpack. Open event!",1358697600000,32.770885,-97.09713,"River Legacy Park  ( N. Collins entrance)","Arlington"
"63269442","Rockin the River @FW Panther Island (No Host)",1339711200000,32.755569,-97.339767,"Panther Island Pavilion in Trinity Uptown","Fort Worth"
"102516942","Pet Parade - Deep Ellum Arts Festival",1365395400000,32.784096,-96.786545,"Deep Ellum","Dallas"
"55879272","Deep Ellum Arts Festival April 7, 2012",1333814400000,32.784096,-96.786545,"Deep Ellum","Dallas"
"76439972","Norma's Cafe - Late Great Chevy Car Show",1344693600000,32.990887,-96.830742,"Norma's Cafe","Dallas"
"35049432","Meet and Greet",1.318374e+12,32.777851,-96.804474,"Rising Gallery","Dallas"
"qtkpbcyqdbkb","Women's Business Building Luncheon-  RICHARDSON Chapter",1328634900000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"qtkpbcypmbjb","Women's Business Building Luncheon-  RICHARDSON Chapter",1315325700000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"qtkpbcyqfbjb","Women's Business Building Luncheon-  RICHARDSON Chapter",1331054100000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"qtkpbcyqgbfb","Women's Business Building Luncheon-  RICHARDSON Chapter",1333469700000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"qtkpbcypqbjb","Women's Business Building Luncheon-  RICHARDSON Chapter",1323191700000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"qtkpbcyqcbfb","Women's Business Building Luncheon-  RICHARDSON Chapter",1325610900000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"qtkpbcyppbcb","Women's Business Building Luncheon-  RICHARDSON Chapter",1320164100000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"dztxqyplbdb","Women's Business Building Luncheon-  RICHARDSON Chapter",1312301700000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"qtkpbcypnbgb","Women's Business Building Luncheon-  RICHARDSON Chapter",1317744900000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"qtkpbcyqhbcb","Women's Business Building Luncheon-  RICHARDSON Chapter",1335888900000,32.978977,-96.764465,"Cappuccino Italian Bistro","Richardson"
"66800942","Time to enjoy a great cigar and drinks with friends",1338933600000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"105552682","Encore of Friends, Cigars and good drinks.....",1363730400000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"101319092","Time to enjoy a great cigar and drinks with friends",1361314800000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"75563132","Encore of Friends, Cigars and good drinks.....",1.346364e+12,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"75562942","Time to enjoy a great cigar and drinks with friends",1.345068e+12,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"101319042","Time for a good smoke and socializing/networking.",1360191600000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"55060812","Hump day/ mid month get together",1331762400000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"84302692","Encore of Friends, Cigars and good drinks.....",1351202400000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"59395412","Time to enjoy a great cigar and drinks with friends",1334181600000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"90254492","Time to enjoy a great cigar and drinks with friends",1353452400000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"84302592","Great cigars, drinks and friends.  What could be better?",1349906400000,32.93882,-96.8395,"House of Cigars","Farmers Branch"
"44868802","Understand Men - Free Seminar for Women",1329591600000,32.951633,-96.858917,"Shamrock Precision's Office ","Farmer S Branch"
"53324152","Mad Tavern - British/ European style pub food",1.330884e+12,32.998642,-96.798813,"Mad Tavern","Plano"
"78293392","Making Sense of Men - Free class for women in Arlington near Cowboy's Stadium",1347216300000,32.750507,-97.124489,"Acupuncture & Allergy Center","Arlington"
"97152942","Beyond Belief DVD",1.358712e+12,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"97155362","Discover the Gift- DVD",1360526400000,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"79245572","The Secret- with Ester Hicks",1357070400000,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"91679702","Wine and Chef TJ's Woodfire Pizza's",1.354842e+12,32.798927,-96.803513,"Two Corks and a Bottle","Dallas"
"xczgnyppbcc","Co-ed Business Building Luncheon-Addison Chapter NEW LOCATION",1321895700000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqhbcc","Co-ed Business Building Luncheon-Addison Chapter",1337616900000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnypmbzb","Co-ed Business Building Luncheon-Addison Chapter NEW LOCATION",1316448900000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqnbtb","Networking Luncheon-Addison Chapter",1350317700000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyrcbcc","Networking Luncheon-Addison Chapter",1358788500000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyrdbxb","Networking Luncheon-Addison Chapter",1361207700000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqmbwb","Co-ed Networking Luncheon-Addison Chapter",1347898500000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyrfbxb","Networking Luncheon-Addison Chapter",1363623300000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnypnbwb","Co-ed Business Building Luncheon-Addison Chapter NEW LOCATION",1318868100000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnypqbzb","Co-ed Business Building Luncheon-Addison Chapter",1324314900000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqdbbc","Co-ed Business Building Luncheon-Addison Chapter",1329758100000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyrgbtb","Networking Luncheon-Addison Chapter",1366042500000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqqbwb","Networking Luncheon-Addison Chapter + Plano as well due to holiday date change.",1355764500000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyplbtb","Co-ed Business Building Luncheon-Addison Chapter NEW LOCATION",1313424900000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqcbvb","Co-ed Business Building Luncheon-Addison Chapter NEW LOCATION",1326734100000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqpbzb","Networking Luncheon-Addison Chapter",1353345300000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyrhbbc","Networking Luncheon-Addison Chapter",1369066500000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqlbbc","Co-ed Networking Luncheon-Addison Chapter",1345479300000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqkbvb","Co-ed Networking Luncheon-Addison Chapter",1342455300000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqfbzb","Co-ed Business Building Luncheon-Addison Chapter",1332173700000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqjbxb","Co-ed Networking Luncheon-Addison Chapter",1340036100000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"xczgnyqgbvb","Co-ed Business Building Luncheon-Addison Chapter",1334592900000,32.952477,-96.839417,"Spring Creek Barbeque","Addison"
"88551382","Attend One-Day Building Virtual Infrastructure Seminar- Dallas",1354629600000,32.862827,-96.768837,"Doubletree Dallas Campbell Centre","Dallas"
"28704121","Marketing Your App – Ways, Means & Challenges",1.314657e+12,33.006413,-96.755295,"Alcatel-Lucent Innovation Lab, Executive Briefing Center Building 660","Plano"
"67478792","Mesa Authentic Veracruz restaurant - SOOOO GOOOD",1339372800000,32.743122,-96.823746,"Mesa Veracruz Coastal Cuisine","Dallas"
"dkgvldyqnbxb","Introduction to the JBoss Way",1353025800000,32.977043,-96.827034,"Improving Enterprises","Addison"
"83036972","Children's Red Balloon Run & Relay",1350730800000,33.078537,-96.801155,"Children's Medical Center-Legacy","Plano"
"46523232","June DFWWP: Meet the Developers + Networking Party",1341082800000,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"46523442","July DFWWP: Why Your Business Needs a Content Strategy with Steve Floyd",1.343502e+12,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"44968652","""12 Reasons 2012 is the First Year Where All Media is New Media"": Mike Orren",1.327176e+12,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"46504182","February DFWWP: Introduction to Content Marketing and Education Marketing",1.3302e+12,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"101370302","Top 10 Usability Guidelines Every Blogger Should Know",1364065200000,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"46526972","Keynote by Sean Jackson: “Are you ready to turn Pro?”",1359230400000,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"46504442","March DFWWP: 10 Essential WordPress Plugins and How to Configure Them",1332615600000,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"46526392","August DFWWP: ""Creating Great Content: How to Join the Circus"" with Kay Byfield",1345921200000,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"46506782","April DFWWP: Use Media to Create Sizzling SEO, Giovanni Gallucci",1335639600000,32.959621,-96.730988,"Richardson Civic Center","Richardson"
"42290342","Game 14 at New York Giants",1324231200000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"43724542","Game 16 at Philadelphia Eagles",1325440800000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"44242912","2012 NFL Draft Party",1335484800000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"39875042","Game 11 at Seattle Seahawks",1322427600000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"42289952","Game 13 VS New England Patriots",1323626400000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"43723582","Game 15 VS Minnesota Vikings - Saturday Game",1324749600000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"85324272","Game 8 at Pittsburgh Steelers",1351443600000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"63162692","Game 3 VS Cincinnati Bengals",1348419600000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"63162622","Game 2 at St Louis Rams",1347825600000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"36424252","Game 5 VS Philadelphia Eagles",1318784400000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"42288692","Game 12 VS New York Jets",1323021600000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"63162882","Game 5 VS Atlanta Falcons",1349629200000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"39175342","Game 8 VS San Francisco",1320602400000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"84221932","Game 7 at New York Giants",1350838800000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"38844512","Game 7 At Buffalo Bills",1320004800000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"63162942","Game 6 VS Minnesota Vikings",1350244800000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"66764632","Game 4 at Tampa Bay",1349035200000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"37866302","Game 6 At Carolina Panthers",1319389200000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"97163082","Playoffs 2012 - Washington Redskins VS Seattle Seahawks",1357507800000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"39177022","Game 10 vs Dallas Cowboys",1.321812e+12,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"39175912","Game 9 at Miami",1321207200000,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"63159272","Game 1 at New Orleans Saints",1.34721e+12,32.951588,-96.803108,"Toadies Hideaway","Dallas"
"31623912","The DFW CKCSC will be hosting an AKC Responsible Dog Ownership Day ",1316962800000,32.866901,-97.141647,"Sturgeon Estate","Colleyville"
"52228512","Denim & Diamonds NEW Saturday Night Dance Lessons",1.329615e+12,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"dsvwpcyqjbdb","Waltz - FREE Dance Lessons at Denim and Diamonds Dallas",1338683400000,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"qpshkcyqdbmc","Ladies Night at Denim and Diamonds - Let's Dance",1330565400000,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"dsvwpcyqfbpc","FREE Dance Lessons at Denim and Diamonds Dallas",1333240200000,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"50929622","SUPER BOWL PARTY at Denim and Diamonds",1.328472e+12,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"dsvwpcyqfbgc","FREE Dance Lessons at Denim and Diamonds Dallas",1332635400000,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"dsvwpcyqgblc","Progressive Dance Lessons at Denim and Diamonds Dallas",1335659400000,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"dsvwpcyqfbnb","FREE Dance Lessons at Denim and Diamonds Dallas",1331429400000,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"dsvwpcyqhbqb","Three Step (Texas Two Step) Dance Lessons at Denim and Diamonds Dallas",1.336869e+12,32.988876,-96.831825,"Denim and Diamonds","Dallas"
"77073732","See the play BECKY SHAW at Kitchen Dog Theater, Uptown Dallas -Drinks Served",1348963200000,32.802528,-96.800476,"Kitchen Dog Theater Co","Dallas"
"32336262","Pooch Pool Party",1315677600000,33.011433,-96.905479,"Rosemeade Park Municipal Pool","Carrollton"
"fclwnyqpbwb","Frisco's Ruff Range Dog Park",1.353168e+12,33.125009,-96.860446,"Ruff Range Dog Park","Frisco"
"fclwnyqmbtb","Frisco's Ruff Range Dog Park",1347721200000,33.125009,-96.860446,"Ruff Range Dog Park","Frisco"
"98112712","Ruff Range Dog Park Meetup",1359226800000,33.125009,-96.860446,"Ruff Range Dog Park","Frisco"
"fclwnyqnbbc","Frisco's Ruff Range Dog Park",1350745200000,33.125009,-96.860446,"Ruff Range Dog Park","Frisco"
"32444602","3rd Annual Brights Family Campout",1319302800000,32.806927,-98.044922,"Lake Mineral Wells State Park","Mineral Wells"
"32554322","De Rice Thai Cuisine",1.316304e+12,32.939819,-96.815002,"Derice Thai Cuisine","Dallas"
"22762771","Lets have traditional Indian lunch and an excuse to dress like an Indian",1313949600000,33.039925,-96.707008,"Jodha Akbar Indian Restaurant & Bar","Plano"
"33404332","Bollywood Night",1317517200000,33.039925,-96.707008,"Jodha Akbar Indian Restaurant & Bar","Plano"
"33711172","Kick Off Event for Google's Texas Get Your Business Online!",1317227400000,32.869717,-96.941032,"Greater Irving - Las Colinas Chamber of Commerce","Irving"
"36052372","IMPACT Friday! - ""Making A Difference""",1317993300000,32.96579,-96.804565,"Prestonwood Country Club","Dallas"
"35160082","Grand Opening of Frisco Dog Park ",1.317582e+12,33.126312,-96.862778,"B. F. Phillips Community Park","Frisco"
"72653612","July's Mixer @ Christie's Sports Bar",1342216800000,32.799282,-96.801453,"Christie's Sports Bar & Deli","Dallas"
"100269392","Top 10 Best Practices for Video and UX",1.361322e+12,32.943589,-96.838187,"Connective hub","Dallas"
"76105602","Gaming2Gamification #tmuG2G",1348095600000,32.943589,-96.838187,"Connective hub","Dallas"
"80791012","CrowdCamp: A Crowdfunding Meetup",1349305200000,32.943589,-96.838187,"Connective hub","Dallas"
"57695192","Let's meet up to see "" Save the Date"" at the Dallas Film Festival",1334460600000,32.838036,-96.775352,"Angelika Film Center / Dallas","Dallas"
"87711672","Free Outdoor Hitchcock Movie: Vertigo!",1351209600000,32.838036,-96.775352,"Angelika Film Center / Dallas","Dallas"
"96600782","Coffee Meetup",1362245400000,32.86483,-96.712181,"White Rock Coffee","Dallas"
"dlhzdcypnbxb","Webinar - The Influencer Intellect – Prosperity is MORE than Who you Know",1.318959e+12,31.968599,-99.90181,"Your Phone or Computer","Anywhere"
"51575892","Five Habits of Effective AdWords Campaigns -Sponsored by DFWSEM.Org & Chevy Volt",1331683200000,32.989395,-96.732037,"Canyon Creek Country Club","Richardson"
"74045922","Optimization for Google Local Business Results with Chris Silver Smith",1344988800000,32.989395,-96.732037,"Canyon Creek Country Club","Richardson"
"64752702","Penguin and Panda: Thriving with Google’s Updates",1339545600000,32.989395,-96.732037,"Canyon Creek Country Club","Richardson"
"47565972","Hardcore Video SEO!  - Sponsored by DFWSEM.Org & Chevy Volt",1328662800000,32.989395,-96.732037,"Canyon Creek Country Club","Richardson"
"44696522","Video Driven Social Media @OUR NEW LOCATION!",1326243600000,32.989395,-96.732037,"Canyon Creek Country Club","Richardson"
"60158452","How Remarketing Can Compliment An Existing Marketing Strategy",1336521600000,32.989395,-96.732037,"Canyon Creek Country Club","Richardson"
"97826162","Happy Hour Drinks and Chats",1357948800000,32.951225,-96.820961,"The Social House of Addison","Addison"
"72115272","Party All Night Part I: Friday Extended Happy Hour at the Social House-Addison",1343426400000,32.951225,-96.820961,"The Social House of Addison","Addison"
"90013062","Happy Hour for the Holidays @ The Social House Addison",1.35432e+12,32.951225,-96.820961,"The Social House of Addison","Addison"
"63925112","DFW Rocks Social Media Day 2012",1.341063e+12,32.951225,-96.820961,"The Social House of Addison","Addison"
"80660132","Rocky Horror Picture Show",1350698400000,33.196819,-96.614799,"McKinney Performing Arts Center ","Mckinney"
"101910942","2013  Epic Kick Off Mixer",1361491200000,32.803497,-96.799095,"Private Social","Dallas"
"101910662","2013  Epic Kick Off Mixer ",1361491200000,32.803497,-96.799095,"Private Social","Dallas"
"101910802","2013  Epic Kick Off Mixer ",1361491200000,32.803497,-96.799095,"Private Social","Dallas"
"45074102","New Year Celebration - Filipino Way",1326668400000,33.129108,-96.732361,"Delish Bubble Tea","Mckinney"
"38675272","Howl-o-ween Costume Contest",1320001200000,32.962048,-96.824112,"Post Apartment Homes and Addison Circle Neighborhood Association","Addison"
"96291342","1st Year, 1st Event Anniversary - Diners, Drive-Ins & Dives @ Dough Pizzeria",1357405200000,32.911343,-96.805244,"DOUGH PIZZERIA","Dallas"
"38886162","End of the Haunt Season Dinner",1.320543e+12,32.898129,-96.466141,"chili's","Rockwall"
"42382042","Let's Play the Game for the Upwardly Mobile - Cashflow 101",1322929800000,32.827347,-96.887535,"Sterling Hotel","Dallas"
"68030992","Network After Work at The Fan",1343343600000,32.789162,-96.808777,"The Fan Sports Lounge","Dallas"
"95974492","Hybrid Cloud GRC Town Hall Meeting",1361489400000,33.057652,-96.72879,"Plano Center","Plano"
"95392622","Harrington Library Legos",1.36044e+12,33.02626,-96.693443,"Gladys Harrington Library","Plano"
"70861862","July Monthly Mixer & Summer Hangout Party",1342312200000,32.883526,-96.952538,"Sfuzzi in Las Colinas","Irving"
"78152862","Special Guest Speaker Presentation ",1345654800000,33.089561,-96.840408,"Edoko sushi and robata","Frisco"
"rmzvpyppbqb","Dallas Daoism (Taoism) Meetup",1321124400000,32.998641,-96.798814,"Great China","Dallas"
"63632102","Explore: Happy Hour at The Libertine",1339023600000,32.815571,-96.770325,"The Libertine Bar","Dallas"
"54094612","Movie Screening - Salmon Fishing in the Yemen",1.330992e+12,33.048553,-96.82901,"Cinemark West Plano and XD","Plano"
"88929762","18 game Grass Roots Regional tournament",1.354374e+12,32.974438,-96.698204,"Golden Corral","Richardson"
"56975032","National Cribbage Tournament - 18 games",1333807200000,32.974438,-96.698204,"Golden Corral","Richardson"
"42423162","Regional Cribbage Tournament",1322924400000,32.974438,-96.698204,"Golden Corral","Richardson"
"rmzvpypqbnb","Dallas Daoism (Taoism) December 2011 - Affirming Faith in Mind (Xinxin Ming)",1323543600000,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"rmzvpyqfbnb","Dallas Daoism (Taoism) Meetup 2012-03-10",1.331406e+12,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"rmzvpyqdbpb","Dallas Daoism (Taoism) Meetup",1328986800000,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"rmzvpyqlbpb","Dallas Daoism (Taoism) Meetup 2012-08-11",1.344708e+12,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"rmzvpyqkbsb","Dallas Daoism (Taoism) Meetup",1342288800000,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"rmzvpyqmblb","Dallas Daoism (Taoism) Meetup",1347127200000,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"rmzvpyqjbmb","Dallas Daoism (Taoism) Meetup",1339264800000,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"42580852","The Rocky Horror Picture Show",1323493200000,32.811985,-96.753242,"Lakewood Theater","Dallas"
"97797612","Owl Prowl Night Hike - Wildlife Sanctuary @ Heard Museum - Dinner Afterwards",1362869100000,33.157475,-96.61528,"Heard Museum","Mckinney"
"85775662","(SOLD OUT!!) Winter Season Night Hike - Wildlife Sanctuary @ Heard Museum",1357425900000,33.157475,-96.61528,"Heard Museum","Mckinney"
"68687522","It's summer, time for Mexican Seafood",1340322300000,32.953178,-96.822739,"LAZARANDA MEXICAN SEAFOOD GRILL","Addisson"
"67769862","Match Maker Mondays...Singles Mixer",1344301200000,32.843563,-96.951248,"Indigo Jazz","Irving"
"67485782","Match-Maker Mondays",1344301200000,32.843563,-96.951248,"Indigo Jazz","Irving"
"67326962","Match Maker Mondays!  Singles Mixer.",1344301200000,32.843563,-96.951248,"Indigo Jazz","Irving"
"96881842","Date Night with PAX - Free Co-Ed Event in Addison/Galleria area",1359161100000,32.942028,-96.827652,"Center For Spiritual Living","Dallas"
"80980292","Understanding Women - Free CO-ED class in Galleria / Addison Area",1347752700000,32.942028,-96.827652,"Center For Spiritual Living","Dallas"
"78393572","Making Sense of Men - Free class for women in Addison/Galleria area",1348346700000,32.942028,-96.827652,"Center For Spiritual Living","Dallas"
"44956382","Convert to Sushiism",1327017600000,33.024208,-96.936577,"Sushiism Restaurant + Social Lounge","Carrollton"
"61402482","Terrified Tuna Thursday at Sushiism   $1 Nigiri night.",1336087800000,33.024208,-96.936577,"Sushiism Restaurant + Social Lounge","Carrollton"
"45156682","Royal East Asian Cuisine (Korean) - Denton",1328403600000,33.229488,-97.148117,"Royal East Asian Cuisine","Denton"
"83391702","Texas U Can Paint ~ paint Sunflower",1.348704e+12,32.943768,-97.120384,"Texas U can Paint","Southlake"
"63251402","Early kick off for the weekend!",1337898600000,32.951225,-96.820961,"The Social House","Addison"
"45231542","January Meet & Greet Mixer",1325903400000,32.951225,-96.820961,"The Social House","Addison"
"55601112","To Klout or Not to Klout .... April Meeting .... Speaker Patty Farmer",1333495800000,32.951225,-96.820961,"The Social House","Addison"
"89323952","Santa Rampage",1355605200000,32.899582,-96.661606,"Mockingbird Station","Dallas"
"49450112","Shishkabob's Cafe'",1.329957e+12,32.939995,-96.768982,"Shishkabob's","Richardson"
"46662912","JANUARY MIXER @ TWO CORKS & A BOTTLE",1326495600000,32.798508,-96.80381,"Two Corks and a Bottle","Dallas"
"103029712","The Architecture Happy Hour February Networking Event",1361401200000,32.798508,-96.80381,"Two Corks and a Bottle","Dallas"
"95393282","Schimelpfenig Library: Musical Petting Zoo",1363201200000,33.055275,-96.73288,"LER Schimelpfenig Public Library","Plano"
"53835272","Discover Your Inner Artist! Clay Sculpting, Mosaic Pieces, Painting & More",1331398800000,32.945293,-96.704849,"Quiggly's Clayhouse","Richardson"
"83701462","Let's try the 22 hours slow roasted Beggar's Chicken at Mr WOK Plano",1.350774e+12,33.017826,-96.679939,"Mr Wok","Plano"
"60667372","Dinner - Mr. Wok",1336177800000,33.017826,-96.679939,"Mr Wok","Plano"
"56712382","Chocolate Blues and Business Networking Expo",1332860400000,32.959621,-96.730988,"Richardson Convention & Visitors Bureau","Richardson"
"102131992","Drinks and Chit chat...Uptown@Primebar:Part 2",1359772200000,32.798481,-96.805405,"Primebar","Dallas"
"87238122","Network After Work at Primebar",1354147200000,32.798481,-96.805405,"Primebar","Dallas"
"81492572","Addison Wellness Expo",1350230400000,32.961773,-96.828377,"Addison Conference Center","Addison"
"81492542","Addison Wellness Expo",1.350144e+12,32.961773,-96.828377,"Addison Conference Center","Addison"
"dnxkpcyqqbpb","POWER NETWORKING LUNCH",1355248800000,32.954033,-96.820663,"Original House of Pancakes ","Dallas"
"dnxkpcyqlbkb","POWER NETWORKING LUNCH",1344358800000,32.954033,-96.820663,"Original House of Pancakes ","Dallas"
