"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"80742482","Mt. Tam/Fairfax/Marin Headlands Tour",1348417800000,37.423752,-122.196442,"Starbucks","Menlo Park"
"63056812","5th Annual USATF Certified ""SF-Pride"" Track & Field Meet",1.342971e+12,37.640736,-122.102844,"Chabot College","Hayward"
"88706612","Dinner and Special Guest Speakers! (Joint Meetup with SF Bay Area F# Meetup)",1363742100000,37.330345,-121.889046,"GPU Technology Conference","San Jose"
"58190392","Hunting the Elements – PBS-NOVA Special Screening",1333594800000,37.76442,-122.438255,"Randall Museum Theater","San Francisco"
"48003922","Yana's Dinner & a Movie - ""Mirror, Mirror"" (Julia Roberts)",1333153800000,37.334831,-121.888115,"P.F. Chang's China Bistro","San Jose"
"dsbfscyqjbrb","Risks and Rewards of Trust Deed Investing - Finding UGLY Houses for Profit",1339639200000,37.549088,-121.939865,"41111 Mission Blvd","Fremont"
"60072442","Do No Evel: Rumble thru Quimby, Mines, Del Puerto ~ Sun 4/15 @ 9:30 AM",1334507400000,37.322881,-121.815791,"Starbucks - Eastridge Mall","San Jose"
"58719662","Bishop Bouldering Memorial Day Weekend",1337997600000,37.375801,-118.394714,"Millpond Campground","Bishop"
"35862602","Sunday early mornings",1335110400000,37.223465,-122.090363,"Castle Rock State Park","Los Gatos"
"59216952","Let's get our Laugh on!",1335675600000,37.368698,-122.033592,"Rooster T Feathers Comedy Club","Sunnyvale"
"dlpgxcyqjbzb","SVHealth Monthly Meetup–Networking, Start up Presentation & Key Note Speaker",1340157600000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"qjvqldyrcbtb","SVHealth Monthly with Don Ross (HealthTech Capital) and Thomas Martin (mHIMSS)",1358303400000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"qjvqldyrdbzb","SVHealth Monthly Meetup with Joe Betts-LaCroix - Plus Demos and Networking!",1361327400000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"qjvqldyqnbvb","SVHealth Monthly – Networking & Presentations Sponsored by DoctorBase.com",1350437400000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"qjvqldyrfbzb","SVHealth Monthly Meetup – Health Games Panel",1363744800000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"dlpgxcyqlbcc","SVHealth Monthly Meetup–Networking, Start up Presentation & Key Note Speaker",1345600800000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"dlpgxcyqkbwb","SVHealth Monthly Meetup–Networking, Start up Presentation & Key Note Speaker",1342576800000,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"qjvqldyqqbxb","SV Health Monthly – Paul Willard Atlassian & Hadi El Heneidi MisfitWearables",1.355886e+12,37.383438,-122.013046,"Plug and Play Tech Center","Sunnyvale"
"qqqkcdyqkbhc","Simple ROI (Return on Investment) using Social Media",1.343268e+12,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara"
"qrmnqyqmbqb","Twitter - Finding and engaging potential clients & networks",1348711200000,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara"
"qrmnqyqjbbc","Google+ - How to effectively integrate it into your social toolbox",1.340244e+12,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara"
"qrmnqyqpbkb","What is Meaningful RoI (Return on Investment) and how can I measure it.",1352343600000,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara"
"qrmnqyqkbxb","Social Media Workshop",1342058400000,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara"
"qrmnqyqlbmc","Social Media Campaigns - Creation and Setup",1.346292e+12,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara"
"qqqkcdyqmbhb","Social Media Workshop (What's in a good Facebook post?)",1347501600000,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara"
"qrmnqyqnbnb","LinkedIn - What's new & best practices to get more out of LinkedIn.",1349920800000,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara"
"102290412","Improv drop-in class!",1360812600000,37.222382,-121.98233,"St. Luke's Episcopal Church ","Los Gatos"
"104561592","Improv drop-in class!",1362022200000,37.222382,-121.98233,"St. Luke's Episcopal Church ","Los Gatos"
"99784102","Improv meet-up!",1.359603e+12,37.222382,-121.98233,"St. Luke's Episcopal Church ","Los Gatos"
"61884662","Solid State Startups - Kickstarters Panel: How KS works in real life",1.338948e+12,37.380173,-121.960464,"Ground Floor Silicon Valley","Santa Clara"
"81717082","Solid State Startups - Geoffrey L Barrows (Centeye Inc, DC Startups)",1349834400000,37.380173,-121.960464,"Ground Floor Silicon Valley","Santa Clara"
"86048882","Solid State Startups - Ziv Gillat (Eye-Fi Founder)",1353466800000,37.380173,-121.960464,"Ground Floor Silicon Valley","Santa Clara"
"qstdlcyqqbwb","Inside Apple (at Yahoo)",1355799600000,37.417221,-122.025108,"Yahoo! Inc","Sunnyvale"
"dbpxvcyqhbfc","Wednesdy Evening Walks",1337733900000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"86275942","Wednesday Evening Walks",1351125900000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"dntsddyqlblb","Wednesday Evening Walks",1344473100000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"qvfbtcyqhbdb","Wednesdy Evening Walks",1336005900000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"dxdncdyqkbwb","Wednesday Evening Walks & Music on the Grassy Knoll (Pruneyard)",1342658700000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"84263082","Wednesday Evening Walks",1349916300000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"qvfbtcyqgbxb","Wednesdy Evening Walks",1334796300000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"77693142","Wednesday Evening Walks",1345682700000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"86275682","Wednesday Evening Walks",1350521100000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"dbpxvcyqhbvb","Wednesdy Evening Walks",1337215500000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"qvxqhdyqmbhb","Wednesday Evening Walks",1346892300000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"dbpxvcyqhbmb","Wednesdy Evening Walks",1336610700000,37.287079,-121.939613,"Los Gatos Creek Trail - Starting in Campbell","Campbell"
"60496682","Treasure Island Flea Market .",1335718800000,37.386265,-122.263985,"Alice's Restaurant","Woodside"
"66585922","'The Trinity Fair'",1344790800000,37.317249,-121.947533,"National Holistic Institute - San Jose Massage School","San Jose"
"60573442","The Gadget Exhibit: Helmet Comm Systems (San Jose)",1.335024e+12,37.291172,-121.849113,"Road Rider Motorcycle Accessories, Inc.","San Jose"
"59447172","First meeting to organize IOTSiliconValley",1.334799e+12,37.3367,-121.893959,"San Pedro Square Market","San Jose"
"85250062","Dance Party and Social Mingle with Max Cruise",1353124800000,37.376331,-122.030464,"Lilly Macs","Sunnyvale"
"98297012","Mingle & Dance: Party with Exit52",1358569800000,37.376331,-122.030464,"Lilly Macs","Sunnyvale"
"60716672","**Celebrate Spring at the White Party with the Band Top Secret!**",1.335582e+12,37.376331,-122.030464,"Lilly Macs","Sunnyvale"
"72139362","Game Night at the Coop",1344650400000,37.286888,-121.946236,"Sonoma Chicken","Campbell"
"92746062","SEA NUTRIENTS CAN DO WONDERS...",1361746800000,37.488708,-122.281616,"Table of Life","San Carlos"
"68999502","FIREWORKS MEETUP",1341453600000,37.488708,-122.281616,"Table of Life","San Carlos"
"67895502","THE PERFECT HERBS FOR YOU",1.350252e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"84043292","GRAND POTLUCK AND LECTURE ON GENETICS AND NUTRITION",1.358118e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"93920522","Potluck and Presentation: Consciousness Study Done With Plants",1364162400000,37.488708,-122.281616,"Table of Life","San Carlos"
"100725642","What You Should Know About Nutritional Supplements",1.366938e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"67897772","Special ANNIVERSARY Potluck and Lecture",1347836400000,37.488708,-122.281616,"Table of Life","San Carlos"
"61093462","Live blues and dancing with Ruckus - Los Gatos",1336790700000,37.225388,-121.971786,"Los Gatos Lodge","Los Gatos"
"61107062","HTML5 Developers Conference",1337612400000,37.786716,-122.402817,"The Westin Hotel","San Francisco"
"74703962","NEW Doc Wong Braking Confidence & Skills Workshop!",1344562200000,37.511913,-122.294205,"Full Motion Chiropractic","Belmont"
"61215982","Mount Sombroso 26 miles",1337441400000,37.216583,-121.984993,"Novitiate Park","Los Gatos"
"89680872","Learn how Pinterest scaled their infrastructure to 2.5 bil page views per month.",1352860200000,37.414413,-122.072372,"Outright.com","Mountain View"
"61555522","Listen to Your Gut, but Follow Your Data",1336008600000,37.414413,-122.072372,"Outright.com","Mountain View"
"89426322","12-12-12 ARCHANGEL EVENT",1355369400000,37.337181,-122.041862,"IntraHealth Chiropractor-PhysicalTherapy, Chiropractic, Massage, Thermal Imaging","Cupertino"
"61717392","Rockin' Santana Row",1335487500000,37.321518,-121.947693,"Clary Sage Organics","San Jose"
"61725352","UC Santa Cruz",1335711600000,37.339386,-121.894958,"UC Santa Cruz","San Jose"
"98266892","College Boy Roll @ UC.  (Girls welcome too)",1358092800000,37.339386,-121.894958,"UC Santa Cruz","San Jose"
"62037822","[S. Lake Tahoe] Lake Tahoe Relay",1339250400000,38.851036,-120.022331,"Sout Lake Tahoe","South Lake Tahoe"
"59686382","Full Moonrise over GG Bridge scheduled May 5, 2012",1336269600000,37.859093,-122.485252,"West Parking area Golden Gate Bridge","Sausalito"
"53252072","Mount Williamson",1338645600000,36.803879,-118.200508,"Jenny's Cafe","Independence"
"qhvdwcyqkbpb","South Bay Electronics and Embedded Designers Meetup",1342060200000,37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyqjbrb","South Bay Electronics and Embedded Designers Meetup",1.339641e+12,37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyrdbrb","South Bay Electronics and Embedded Designers Meetup",1360812600000,37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"tlvnpyqhbmb","San Jose Electronics and Embedded Designers Meetup",1.336617e+12,37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyqnbnb","South Bay Electronics and Embedded Designers Meetup",1349922600000,37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyqqbqb","South Bay Electronics and Embedded Designers Meetup",1355369400000,37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyqlblb","South Bay Electronics and Embedded Designers Meetup",1344479400000,37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"80460052","South Bay Engineer and Entrepreneur",1348108200000,37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"62716902","A ""Just Because"" Gathering at the Blue Pheasant Restaurant.",1336182300000,37.320587,-122.060127,"Blue Pheasant Restaurant","Cupertino"
"71201062","Rapid Prototyping with JavaScript",1341676800000,37.779469,-122.401329,"Startup HQ","San Francisco"
"dzzdzcyqnbnb","Contact Class, Explore Connection, Gravity & Movement",1349917200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqkbgb","4TH OF JULY Contact Class, Explore Connection, Gravity & Movement",1.34145e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqlbdc","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1345683600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqnbwb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1.350522e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxlvtdyrcbnc","Contact Improv Dance Class, A Life Changing Weekly Practice",1359598500000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqjbkc","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1340845200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqnbnb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1349922600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqqbzb","FILMING THIS WEDNESDAY NIGHT & THE DANCE...",1355974200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqlbmc","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1346288400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqlbtb","Contact Class, Explore Connection, Gravity & Movement",1345078800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxlvtdyrcbfc","Contact Improv Dance Class, A Life Changing Weekly Practice",1358993700000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqlbtb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1345078800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxlvtdyrcbvb","Contact Improv Dance Class, A Life Changing Weekly Practice",1358388900000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrcbvb","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1358393400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqlbtb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1345084200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqnbwb","Contact Improv Dance Class, Donation Class, All Levels",1350522900000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqlblb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1.344474e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqjbjb","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1339030800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqnbnb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1349917200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qtwgqdyqpbcc","Contact Improv Dance Class, Donations, All Levels Welcome",1353550500000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqkbpb","Contact Class, Explore Connection, Gravity & Movement",1342054800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqmbqb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1347503400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqnbgc","A Shamanic Disco, Freeform, Conscious Dancing In Community",1351132200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqjbrb","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1339635600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqmbhb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1346893200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqnbwb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1350527400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqlbdc","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1.345689e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqnbfb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1349317800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqlblb","Contact Class, Explore Connection, Gravity & Movement",1.344474e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqkbgb","4TH OF JULY WE DANCE!  CLASS UPDATES... Ecstatic Dance, ""A Shamanic Disco""",1.34145e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrdbjb","CELEBRATIONS, ABUNDANCE & EDANCE WEDNESDAY NIGHT...",1360202400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqmbqb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1.347498e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqmbhb","Contact Class, Explore Connection, Gravity & Movement",1346893200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrdbkc","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1362022200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqhbfc","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1337821200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqjbbc","THIS WEEK UPDATE CONTACT CLASS & ECSTATIC DANCE",1340240400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqqbqb","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1355369400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqlbcb","NO CLASS TONIGHT!  COME JAM IF YOU WANT... Explore Connection Gravity & Movement",1343869200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqlbmc","Contact Class, Explore Connection, Gravity & Movement",1346288400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqlblb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1344479400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrcbdb","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1357183800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqkbhc","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1343269800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqpbsb","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1352950200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqpblc","COAT DRIVE & DANCE WEDNESDAY NIGHT, HELPING OTHERS",1354159800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqkbhc","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1343264400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqkbpb","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1342054800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqhbnc","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1.338426e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqnbfb","Contact Class, Explore Connection, Gravity & Movement",1349312400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqjbbc","Contact Class, Explore Connection, Gravity & Movement THIS WEEK W/ETHAN DUNN",1340240400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqkbxb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1.342665e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqlbdc","Contact Class, Explore Connection, Gravity & Movement",1345683600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqlbmc","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1346293800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqmbzb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1348108200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqkbhc","Contact Class, Explore Connection, Gravity & Movement",1343264400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxlvtdyrcbdb","Contact Improv Dance Class, A Life Changing Weekly Practice",1357179300000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrdbrb","TONIGHT - DONATION YOGA & MORE ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1360807200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqlbcb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1343874600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrcbnc","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1.359603e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqpbcc","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1.353555e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqmbzb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1348103700000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqnbfb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1349312400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqkbxb","Contact Class, Explore Connection, Gravity & Movement",1342659600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqmbjc","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1348707600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qtwgqdyrcbvb","Contact Improv Dance Class, Donations, All Levels Welcome",1358388900000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxlvtdyqpbcc","Contact Improv Dance Class, A Life Changing Weekly Practice",1353550500000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqqbjc","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1.356579e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqhbvb","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1337216400000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqhbmb","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1336611600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqmbhb","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1346898600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqnbpc","A Shamanic Disco, Freeform, Conscious Dancing In Community",1.351737e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrcbmb","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1357788600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqmbjc","Contact Class, Explore Connection, Gravity & Movement",1348707600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqjbkc","Contact Class, Explore Connection, Gravity & Movement",1340845200000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqmbjc","Ecstatic Dance, A Shamanic Disco, Freeform, Conscious Dancing In Community",1.348713e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqjbjb","Contact Class, Explore Connection, Gravity & Movement",1339030800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqkbxb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",1342659600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qzxgqdyrcbdb","Contact Improv Dance Class, Donation, All Levels",1.357182e+12,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqqbhb","TONIGHT FULL HOUSE!  GUEST DJ, ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",1354764600000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"krbgqyqhbdb","NEW LOCATION!!!  Ecstatic Dance, ""A Shamanic Disco""",1336006800000,37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"64393382","SBAY: Reiki Levels  1 & 2 Attunements and Training",1337533200000,37.339386,-121.894958,"Location TBD","San Jose"
"63053172","Pacific Association USATF Open and Masters Championships",1338132600000,37.53508,-122.335129,"College of San Mateo -- Possibly the most beautiful Track in the world","San Mateo"
"63058222","Day 2.) Sacramento ""Western States"" USATF certified Masters Track & Field Meet",1341068400000,38.542156,-121.764114,"UC Davis, Toomey Track & Field","Uc Davis"
"63057902","Day 1.) Sacramento ""Western States"" USATF certified Masters Track & Field Meet",1341010800000,38.542156,-121.764114,"UC Davis, Toomey Track & Field","Uc Davis"
"63058262","Day 3.) Sacramento ""Western States"" USATF certified Masters Track & Field Meet",1341154800000,38.542156,-121.764114,"UC Davis, Toomey Track & Field","Uc Davis"
"63139902","Morning run",1336233600000,37.230602,-122.09568,"Castle Rock State Park","Los Gatos"
"87319672","Seminar on Aging Control",1350777600000,37.804352,-121.810707,"Private Home","South Bay Area"
"63167602","Data Infrastructure @ LinkedIn",1337911200000,37.402843,-122.116302,"Box","Los Altos"
"78612892","Scalaz ""For the Rest of Us"" At Box in Los Altos",1346376600000,37.402843,-122.116302,"Box","Los Altos"
"qstdlcyqmbwb","It's about Data",1347933600000,37.402843,-122.116302,"Box","Los Altos"
"71823882","Performance and Fault Tolerance for the Netflix API",1342663200000,37.402843,-122.116302,"Box","Los Altos"
"97405652","Ride to Reno Street Vibrations Fall Rally 2013",1.380294e+12,37.717947,-121.724289,"Starbucks N. Vasco","Livermore"
"63604992","The Treasures of Sierra Madre - part 3 , Sat 6/9 (Livermore)",1.339254e+12,37.717947,-121.724289,"Starbucks N. Vasco","Livermore"
"54338752","Feather River Canyon 4th Annual Trip",1371830400000,37.717947,-121.724289,"Starbucks N. Vasco","Livermore"
"dxwvjfyrdbmb","Los Gatos All-Comers Track & Field Meet",1.36044e+12,37.223118,-121.97451,"Los Gatos High School Track & Field","Los Gatos"
"dxwvjfyrdbvb","Los Gatos All-Comers Track & Field Meet",1361044800000,37.223118,-121.97451,"Los Gatos High School Track & Field","Los Gatos"
"ddrwvcyqjbcc","Los Gatos All-Comers Track & Field Meet",1340326800000,37.223118,-121.97451,"Los Gatos High School Track & Field","Los Gatos"
"dxwvjfyrdbfc","Los Gatos All-Comers Track & Field Meet",1361649600000,37.223118,-121.97451,"Los Gatos High School Track & Field","Los Gatos"
"90057472","Your Script Just Killed my Site - Steve Souders w/ Doug Crockford",1353033900000,37.376919,-121.921509,"PayPal Town Hall","San Jose"
"93213222","The Future Of Mobile Development",1354847400000,37.376919,-121.921509,"PayPal Town Hall","San Jose"
"95903032","James Gosling: Creator of Java & Deep Sea Explorer",1358476200000,37.376919,-121.921509,"PayPal Town Hall","San Jose"
"98591062","The Pointerless Web with Nicholas Zakas",1361500200000,37.376919,-121.921509,"PayPal Town Hall","San Jose"
"71941952","Steep Ravine",1355590800000,37.898472,-122.639694,"Steep Ravine Trailhead bottom","Stinson Beach"
"90284912","NEW Doc Wong Braking Confidence & Skills Workshop!",1354847400000,37.511913,-122.294205,"Full Motion Chiropractic","Belmont"
"99737292","Doc Wong Monsoon Riding Clinic - Wet Weather Riding",1359910800000,37.511913,-122.294205,"Full Motion Chiropractic","Belmont"
