"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dbbjmcyqkbkb","Salsa Fitness!",1341677700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dghlcdyrdbjb","Beginner Salsa Lessons!  Join us from square 1!",1360200600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqqbvb","Sunday SALSA! Lessons & Fun!!!",1355702400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyrcbjb","Sunday SALSA! Lessons & Fun!!!",1357516800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqpbhc","SUNDAY SALSA! Lessons and Fun!!!",1.353888e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqqbqb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1355331600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqqbwb","ZUMBA! JOIN THE PARTY!",1355789700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrdbpb","ZUMBA! JOIN THE PARTY!",1360628100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbkb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1.357578e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqmbqb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1347496200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbdb","ZUMBA! JOIN THE PARTY!",1357172100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqlbmc","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1346286600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbdb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1.357146e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqqbdb","Sunday SALSA! Lessons & Fun!!!",1354492800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqnbdc","ZUMBA!!  JOIN THE PARTY!!",1350947700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqpbsb","ZUMBA! JOIN THE PARTY!",1352938500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqqbzb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1355936400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqnblb","ZUMBA!!  JOIN THE PARTY!!",1349738100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqmbdb","Sunday SALSA! Lessons & Fun!!!",1346626800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqmbgc","ZUMBA!!  JOIN THE PARTY!!",1348528500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqqbhb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1354757400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqqbzb","WEDNESDAY SALSA LESSONS!!",1.355967e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqnbgc","WEDNESDAY SALSA LESSONS!!",1.351125e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqkbdc","Sunday SALSA! Lessons & Fun!!!",1.342998e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqkbtb","Sunday SALSA! Lessons & Fun!!!",1342393200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqnbtb","ZUMBA! JOIN THE PARTY!",1350342900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqqbsb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1355504400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqqbfc","Sunday SALSA! Lessons & Fun!!!",1356307200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqqbgc","ZUMBA! JOIN THE PARTY!",1356394500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqpbjc","ZUMBA!!  JOIN THE PARTY!!",1353975300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqkbxb","WEDNESDAY SALSA LESSONS!!",1342657800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqqbdb","SUNDAY SALSA! Lessons and Fun!!!",1354492800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqmbnc","SUNDAY SALSA! Lessons and Fun!!!",1.349046e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqqbwb","ZUMBA!!  JOIN THE PARTY!!",1355789700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqlbkc","ZUMBA!!  JOIN THE PARTY!!",1346109300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqqbpc","ZUMBA! JOIN THE PARTY!",1356999300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dbbjmcyqkbsb","Salsa Fitness!",1342282500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbxb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1358528400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqlbdc","WEDNESDAY SALSA LESSONS!!",1345681800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbpb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1357923600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqqbmb","SUNDAY SALSA! Lessons and Fun!!!",1355097600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyrcbmb","WEDNESDAY SALSA LESSONS!!",1357781400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqlbjc","Sunday SALSA! Lessons & Fun!!!",1.346022e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqnbpc","WEDNESDAY SALSA LESSONS!!",1351729800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqmbfb","ZUMBA! JOIN THE PARTY!",1346714100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqpbrb","ZUMBA! JOIN THE PARTY!",1352852100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqqbzb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1.355967e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqkbvb","ZUMBA! JOIN THE PARTY! 4 DAYS A WEEK!",1342480500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqqbgc","ZUMBA!!  JOIN THE PARTY!!",1356394500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqqbfc","SUNDAY SALSA! Lessons and Fun!!!",1356307200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqpbxb","SUNDAY SALSA! Lessons and Fun!!!",1353283200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqmbvb","Sunday SALSA! Lessons & Fun!!!",1347836400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqnbgc","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1.351125e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqpbhc","Sunday SALSA! Lessons & Fun!!!",1.353888e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqlbhb","Sunday SALSA! Lessons & Fun!!!",1344207600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqkbxb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1342657800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqpblc","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1.354122e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqlbzb","SUNDAY SALSA! Lessons and Fun!!!",1345417200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dbbjmcyqkbcc","Salsa Fitness!",1342887300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqkbfc","ZUMBA!!  JOIN THE PARTY!!",1343085300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqmbjc","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1348705800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbnc","ZUMBA! JOIN THE PARTY!",1359591300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqpbjc","ZUMBA! JOIN THE PARTY!",1353975300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyrcbnc","WEDNESDAY SALSA LESSONS!!",1359595800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbhc","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1359133200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqqbnc","SUNDAY SALSA! Lessons and Fun!!!",1.356912e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrdbrb","ZUMBA! JOIN THE PARTY!",1360800900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyrdbbc","WEDNESDAY SALSA LESSONS!!",1361410200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqqbgc","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1356368400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqnbnc","ZUMBA! JOIN THE PARTY!",1351638900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyrdbjb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1360200600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqqbwb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1355763600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dghlcdyqkbgb","Beginner Salsa Lessons!  Join us from square 1!",1341448200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqmbwb","ZUMBA! JOIN THE PARTY!",1347923700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqlblb","WEDNESDAY SALSA LESSONS!!",1344472200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrdbzb","ZUMBA! JOIN THE PARTY!",1361319300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbvb","ZUMBA! JOIN THE PARTY!",1358381700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqpbkb","WEDNESDAY SALSA LESSONS!!",1352338200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbsb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1358182800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqlbcb","WEDNESDAY SALSA LESSONS!!",1343867400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqnbnb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1349915400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqmbnb","ZUMBA! JOIN THE PARTY!",1347318900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyrdbnb","Sunday SALSA! Lessons & Fun!!!",1360540800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyrdbrb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1360805400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqlbkc","ZUMBA! JOIN THE PARTY!",1346109300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqlbmc","WEDNESDAY SALSA LESSONS!!",1346286600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqkbgb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1341448200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqpbnc","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1354294800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqnbmc","ZUMBA!!  JOIN THE PARTY!!",1351552500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqqbqb","ZUMBA! JOIN THE PARTY!",1355357700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqlbrb","ZUMBA!!  JOIN THE PARTY!!",1344899700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbtb","ZUMBA! JOIN THE PARTY!",1358295300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqqbpc","ZUMBA!!  JOIN THE PARTY!!",1356999300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyrdbkc","WEDNESDAY SALSA LESSONS!!",1.362015e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbmc","ZUMBA! JOIN THE PARTY!",1359504900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyrcbkc","Sunday SALSA! Lessons & Fun!!!",1359331200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"94907662","FREE SALSA CLASSES THIS SUNDAY! BYOB!",1355700600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqnblc","SUNDAY SALSA! Lessons and Fun!!!",1351465200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbkb","ZUMBA! JOIN THE PARTY!",1357604100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqnbnb","WEDNESDAY SALSA LESSONS!!",1349915400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqqbfb","ZUMBA! JOIN THE PARTY!",1354580100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqpbkb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1352338200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyrcbvb","WEDNESDAY SALSA LESSONS!!",1358386200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyrdbwb","Sunday SALSA! Lessons & Fun!!!",1361145600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqlbqb","SUNDAY SALSA! Lessons and Fun!!!",1344812400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcblc","ZUMBA! JOIN THE PARTY!",1359418500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbmb","ZUMBA! JOIN THE PARTY!",1357776900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqpbzb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1353344400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrdbbc","ZUMBA! JOIN THE PARTY!",1361405700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqqbcc","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1356109200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbdc","ZUMBA! JOIN THE PARTY!",1358900100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqmbfc","SUNDAY SALSA! Lessons and Fun!!!",1348441200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqlbbc","ZUMBA!!  JOIN THE PARTY!!",1345504500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqpbqb","ZUMBA!!  JOIN THE PARTY!!",1352765700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqpbgb","SUNDAY SALSA! Lessons and Fun!!!",1352073600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqnbwb","WEDNESDAY SALSA LESSONS!!",1350520200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqqbkb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1354899600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqpbcc","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1353547800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dghlcdyqpbkb","Beginner Salsa Lessons!  Join us from square 1!",1352338200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyrcbjb","SUNDAY SALSA! Lessons and Fun!!!",1357516800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqmbnb","ZUMBA!!  JOIN THE PARTY!!",1347318900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqkbmb","ZUMBA!!  JOIN THE PARTY!!",1341875700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqpbhb","ZUMBA! JOIN THE PARTY!",1352160900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqlbzb","Sunday SALSA! Lessons & Fun!!!",1345417200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqnbdc","ZUMBA! JOIN THE PARTY!",1350947700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqlbbc","ZUMBA! JOIN THE PARTY!",1345504500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqpbqb","ZUMBA! JOIN THE PARTY!",1352765700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbfc","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1358960400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbgb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1357318800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyrdbkc","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1.362015e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqpbpb","SUNDAY SALSA! Lessons and Fun!!!",1352678400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqqbqb","WEDNESDAY SALSA LESSONS!!",1355362200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqkbpb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1.342053e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqnbcb","ZUMBA! JOIN THE PARTY!",1349133300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbsb","ZUMBA! JOIN THE PARTY!",1358208900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dpzhmcyqkbtb","SUNDAY SALSA! Lessons and Fun!!!",1342393200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"73374462","Salsa, Bachata & Cha cha cha Workshop SATURDAY!!!",1342897200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqlbjb","ZUMBA! JOIN THE PARTY! 4 DAYS A WEEK!",1344294900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyrdbfb","Sunday SALSA! Lessons & Fun!!!",1.359936e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"73672782","Sunday Salsa Social! My Salsa",1343005200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyrdbhc","ZUMBA!!  JOIN THE PARTY!!",1361837700000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqnblb","ZUMBA! JOIN THE PARTY!",1349738100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyrcbfc","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1.358991e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqqbnb","ZUMBA!!  JOIN THE PARTY!!",1355184900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyrcbfc","ZUMBA! JOIN THE PARTY!",1358986500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyqqbqb","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1355362200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qrzhmcyqkbkb","Salsa Fitness EVERY Saturday!! 11am",1341676800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyrcbbc","Sunday SALSA! Lessons & Fun!!!",1358726400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqnbmc","ZUMBA! JOIN THE PARTY!",1351552500000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyrdbpb","ZUMBA!!  JOIN THE PARTY!!",1360628100000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqnbpc","ZUMBA! JOIN THE PARTY!",1351725300000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"dmhxtcyqlbjb","ZUMBA!!  JOIN THE PARTY!!",1344294900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyrcbfc","WEDNESDAY SALSA LESSONS!!",1.358991e+12,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqnbkb","Sunday SALSA! Lessons & Fun!!!",1349650800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qftjfcyqqbmb","Sunday SALSA! Lessons & Fun!!!",1355097600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"ddhlcdyrcbnc","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1359595800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyqqbhb","WEDNESDAY SALSA LESSONS!!",1354757400000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qqhlcdyrcbdb","WEDNESDAY SALSA LESSONS!!",1357176600000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyrcbmb","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1357750800000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qszvtdyqpbjc","Kettlebell FITT Class With Shelley! A.M & P.M. Classes! JOIN US!!",1353949200000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
"qkhxtcyqpbbc","ZUMBA! JOIN THE PARTY!",1353456900000,32.847443,-97.178658,"MY SALSA EVENT HALL & DANCE STUDIO ","Hurst"
