"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"71508692","White Rock Lake 6 or 9 Miles",1347706800000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"55881942","White Rock Lake 9-13 Miles",1336820400000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"40079422","9 Mile Loop White Rock Lake",1326544200000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"41832012","9 Mile Loop White Rock Lake",1323520200000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"36877902","9 Mile Loop White Rock Lake",1.324125e+12,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"32415192","Walk at White Rock Lake",1.319886e+12,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"61247492","White Rock Lake 9-18 Miles",1340449200000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"61272202","White Rock Lake 6 Miles",1341658800000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"73181112","White Rock Lake 9 Miles",1348311600000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"16660422","Walk-A-Bout White Rock Lake/Cars Photographer Roster",1300651200000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"47523922","9 Mile Loop White Rock Lake",1328358600000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"54017332","White Rock Lake 9 Mile Loop",1335612600000,32.825684,-96.73011,"T & P (Tee Pee) Hill at White Rock Lake","Dallas"
"29173071","Evening Walk Katy Trail",1317339900000,32.823036,-96.791817,"Katy Trail Parking at Buena Vista","Dallas"
"qssmpypdbnb","Terrific Thursday's Happy Hour & Networking Event",1297382400000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"ttxppynqbbc","DFW Women In Business ""I Am Not Perfect, I Am PRO ACTIVE"" Meetup",1292792400000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"16128170","People Taking Control of Their Health Meetup",1296579600000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"kmsfqypcbxb","People Taking Control of Their Health Meetup",1295398800000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"wssmpynqbbc","Empowering Women & DFW Women In Business ",1292792400000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"15847481","Networking Event",1293755400000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"16863569","Wine & Bling Party",1299956400000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"16863659","Wine & Bling Party",1299956400000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"kmsfqypcbpb","90 Day Weight Release Challenge Meetup",1.294794e+12,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"mwqrpypdbnb","TerrificThursday Network & Happy Hour",1297382400000,32.912346,-96.88687,"Two Metro Square Building","Dallas"
"29083431","Asian Soundz Presents Bollywood Nights in Dallas",1.314414e+12,33.010457,-96.846448,"Martini Village","Dallas"
"27365541","Cars and Coffee™",1312635600000,33.066658,-96.822166,"Cars and Coffee - Dallas","Plano"
"16648411","The Basics to Studio Lighting",1299112200000,32.767067,-96.795372,"j2 Photography Studios","Dallas"
"79360922","LET'S SALSA AND DRINK AND MINGLE",1348707600000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"84415542","FOR JAZZ LOVERS:  BATTLE of the SAXES!!!",1352336400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"15918513","Challenge Air Kids",1.302354e+12,33.176353,-96.594973,"Cutter Aviation","Mckinney"
"53610362","Challenge Air Fly Day to inspire children with disabilities or serious illnesses",1337433300000,33.176353,-96.594973,"Cutter Aviation","Mckinney"
"15941333","Challenge Air Fly Day to inspire children with disabilities or serious illnesses",1.302354e+12,33.176353,-96.594973,"Cutter Aviation","Mckinney"
"cbmzryqdblc","Irving Women's Network Meetup",1330450200000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqgbgc","Irving Women's Network Meetup",1.335285e+12,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypqbkc","Irving Women's Network Meetup",1323797400000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qkjrqdyrdbjc","Irving Women's Network Meetup",1361899800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqfbkc","Irving Women's Network Meetup",1332865800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"bbzgnypgbqb","CO-ED Business Building Luncheon- Uptown Chapter",1302624900000,32.851175,-96.818135,"Cantina Laredo","Dallas"
"15964162","Mexican Home Cooking - forget TEX-MEX",1296176400000,32.853886,-96.992519,"Dona Lencha","Irving"
"15965685","Dim Sum and Fun!!",1.298682e+12,32.951677,-96.728491,"Maxim's Chinese Restaurant","Richardson"
"15727427","Good ol' fashioned beer pong-flip cup PARTAE!",1.294542e+12,32.9641,-96.737556,"Peace Pipe Hookah lounge","Richardson"
"38976402","DSA Showcase - Short Films from DSA Members",1321405200000,32.74355,-96.825836,"Texas Theater","Dallas"
"85253092","Bohemian Pre-Movie Drinks & Classic Movie!!!",1349560800000,32.74355,-96.825836,"Texas Theater","Dallas"
"29932291","Bohemian Wine Tasting-Spanish Style",1315094400000,32.81556,-96.809683,"WineTastic","Dallas"
"59759682","Let's do a meet and greet.",1337450400000,33.064774,-97.079834,"Aperitivos Coffee & Wine Bar","Flower Mound"
"16098177","LET'S TRAVEL TO JAPAN VIA MASU HIBACHI & SUSHI",1.296432e+12,33.013356,-96.950687,"Masu Hibachi & Sushi","Carrollton"
"dcmkmcyqqbfc","Fort Worth Salvation Army Lunch - Dec 23",1356281100000,32.746705,-97.301307,"Salvation Army Mabee Social Service Center","Fort Worth"
"65185782","We are planning another Dinner & Hookah at Sultan Cafe.",1337815800000,32.946992,-96.730051,"Sultan's Cafe","Richardson"
"16175932","Deep Ellum Architectural & Historical Adventure",1.29753e+12,32.782837,-96.785351,"Twisted Root","Dallas"
"16810239","RAK is Partnering with Helping Hands for a Happy Hour",1303428600000,32.8364,-96.777572,"Brackets","Dallas"
"15929047","Intro to Archery- Learn how to shoot a bow and arrow!",1296328500000,32.877995,-96.926743,"Elm Fork Shooting Park complex","Dallas"
"90977152","Photography 201: Nightime Portrait & Headshot Speedlight and Flash Techniques",1363478400000,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"44331482","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1.334412e+12,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"26547031","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1.313244e+12,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"29883521","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1.316268e+12,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"33381502","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1.319292e+12,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"95303762","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1362841200000,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"90555352","Photography 201: Nightime Portrait & Headshot Speedlight and Flash Techniques",1355014800000,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"60436802","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1341669600000,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"49204892","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1331391600000,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"66312782","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1345298400000,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"44908112","Photography 201: Outdoor Portrait & Headshot Speedlight and Flash Techniques",1327170600000,32.86684,-96.939484,"Canals at Las Colinas - Parking Garage","Irving"
"52536222","Explore: Late Night Happy Hour",1330574400000,32.798222,-96.802773,"Gingerman","Dallas"
"17050741","Impromptu Spring Meetup",1.301616e+12,32.798222,-96.802773,"Gingerman","Dallas"
"34895422","Bringing back the Gingerman",1.317771e+12,32.798222,-96.802773,"Gingerman","Dallas"
"86758102","Fall Euro Meetup",1351121400000,32.798222,-96.802773,"Gingerman","Dallas"
"43012802","Late Nights at the Dallas Museum of Art.",1327107600000,32.788521,-96.801125,"Dallas Museum of Art","Dallas"
"68942902","Summer Block Party @ Dallas Museum of Art",1339804800000,32.788521,-96.801125,"Dallas Museum of Art","Dallas"
"27825001","Late Night@DMA",1.313802e+12,32.788521,-96.801125,"Dallas Museum of Art","Dallas"
"64834772","Red River - 2 Step Lessons",1337385600000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"71582692","No Lesson This Week...Still Gonna Dance.  Cowboys Red River!",1341619200000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qfwlbfyrcbfb","Free 2 Step Lessons",1357261200000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"84745972","Celebrate Ann Miller's Birthday",1349481600000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"68456452","Progressive Dance Lessons.  Cowboys Red River!",1339804800000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"105726262","Deryl Dodd FREE Facebook Fan Appreciation Concert",1.363824e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"88309962","Monster Bash and cash Halloween Party",1.351386e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qfgvjdyqmbsb","Cowboys Red River Dancing and Lessons",1347667200000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"66529492","Two-Step Lessons.  Cowboys Red River",1338595200000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"66154052","2-Step Lessons.  Cowboys Red River",1337990400000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"67445802","Progressive Dance Lessons.  Cowboys Red River",1.3392e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qfgvjdyqmbcc","Cowboys Red River Dancing and Lessons...Karen's Birthday Celebration!",1.348272e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"104730412","COWBOYS RED RIVER - CELEBRATE ROBERT BLYTHE'S BIRTHDAY",1.362186e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qrppfdyqlbwb","Cowboys Red River - Happy Birthday Lyle!",1.345248e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"70505332","Progressive Double-Two Lessons.  Cowboys Red River!",1341014400000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"63841752","Cowboys Red River -",1336780800000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"92536292","Linsey's Birthday at Cowboys Red River & Lessons!",1354928400000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"dsrvgcyqfbmb","Ft Worth Therapeutic Drumming Circle",1331341200000,32.716553,-97.333374,"Westside Unitarian Church","Fort Worth"
"qfnlzcyqpbpb","JJ Pearce (Sunday Group)",1352660400000,32.973785,-96.766502,"J J Pearce High School","Richardson"
"qfnlzcyqnblc","JJ Pearce (Sunday Group)",1351447200000,32.973785,-96.766502,"J J Pearce High School","Richardson"
"qfnlzcyqqbmb","JJ Pearce (Sunday Group)",1355079600000,32.973785,-96.766502,"J J Pearce High School","Richardson"
"dwhdcdyrfbdb","JJ Pearce (Sat Morning-Join when you like)",1362236400000,32.973785,-96.766502,"J J Pearce High School","Richardson"
"91063302","Black Friday Tennis",1353688200000,32.973785,-96.766502,"J J Pearce High School","Richardson"
"qfnlzcyqpbhc","JJ Pearce (Sunday Group)",1.35387e+12,32.973785,-96.766502,"J J Pearce High School","Richardson"
"qfnlzcyqpbxb","JJ Pearce (Sunday Group)",1353265200000,32.973785,-96.766502,"J J Pearce High School","Richardson"
"qfnlzcyqnbcc","JJ Pearce (Sunday Group)",1350842400000,32.973785,-96.766502,"J J Pearce High School","Richardson"
"qfnlzcyqqbdb","JJ Pearce (Sunday Group)",1354474800000,32.973785,-96.766502,"J J Pearce High School","Richardson"
"16741076","Practical Strobist Techniques for portrait lighting",1299430800000,32.784199,-96.782204,"Deep Ellum area","Dallas"
"80208732","AURORA 2012 - Dallas Arts District",1350691200000,32.788895,-96.79879,"Dallas Arts District","Dallas"
"99784382","MK Sushi Bedford",1359246600000,32.835537,-97.131332,"MK's Sushi","Bedford"
"16712885","Far East Food Court  - Chinese, Thai, Taiwanese, Korean, Malaysian",1299200400000,33.067165,-96.69455,"Food Court","Plano"
"41160122","Big Social",1327015800000,33.093147,-96.656639,"Bonnie Ruth's","Allen"
"17420095","Dinner and Dance.... A Jig if you will!",1304126100000,32.804657,-96.799522,"Bread Winners Cafe and Bakery","Dallas"
"92634262","Hottest Event on the Coolest State - Alaska!",1.359072e+12,32.810936,-96.800552,"Kalita Humphreys Theater","Dallas"
"qbdrndyqnbwb","Electric Cowboy- Waltz Lessons",1350520200000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qnfvjdyqmbhb","Electric Cowboy Lewisville",1346891400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"63841952","3 Step Lessons - Electric Cowboy",1336782600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"69645312","Progressive Dance Lessons.  Electric Cowboy!",1340411400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"84558992","Stampede Reunion and Progressive 2 lessons",1349048700000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qckhsdyqpbsb","Electric Cowboy - Lewisville Progressive Lessons for November",1.352943e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"68535982","Two-Step Lessons.  Electric Cowboy!",1339633800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"58857702","Progressive Lessons with Gary Long",1333499400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"103200712","Waltz Class-Happy Birthday Margie Lemmon",1.361583e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"88307362","Stampede Reunion and Progressive 2 lessons",1351467900000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dcrlxdyqqblc","Friday Night Lessons With Jim- 3 Step",1356744600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qckhsdyqpblc","Electric Cowboy - Lewisville Progressive Lessons for November",1354152600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qnfvjdyqmbqb","Electric Cowboy Lewisville",1347496200000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dhccwcyqhbvb","Progressive Lessons  Electric Cowboy",1337214600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dfrlxdyqqbjc","2 Step Classes",1356571800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dhccwcyqhbmb","Progressive Lessons  Electric Cowboy",1336609800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"61304502","Progressive Double Two Lessons with Gary Long",1335315600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"89248882","Waltz Lessons - Electric Cowboy",1354325400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qpdrndyqnbjc","Electric Cowboy Free Friday Night Lessons  East Coast Swing",1351297800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qpdrndyqnbzb","Electric Cowboy Free Friday Night Lessons  2 Step",1.350693e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"59230242","Progressive Lessons with Gary Long",1334104200000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"97666702","Free Lessons with Jim Weber-Waltz",1359163800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qvqdvcyqhblb","Progressive Lessons with Gary Long",1336525200000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qldlfdyqlbmc","Electric Cowboy Lewisville August is Progressive Lessons",1346286600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qvqdvcyqhbcb","Progressive Lessons with Gary Long",1335920400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"104280162","Fat Tuesday Dancing at Electric Cowboy",1360719900000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"69643782","Two-Step Lessons.  Electric Cowboy!",1340238600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qckhsdyqpbcc","Electric Cowboy - Lewisville Progressive Lessons for November",1353547800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"89248422","3 Step Lessons Electric Cowboy",1351902600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qzmnbfyrcbdb","Progressive Double 2  with Gary Long",1357176600000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"70504712","Two-Step Lessons.  Electric Cowboy!",1340843400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qldlfdyqlbdc","Electric Cowboy Lewisville August is Progressive Lessons",1345681800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dhccwcyqhbfc","Progressive Lessons  Electric Cowboy",1337819400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qpdrndyqnbhb","Electric Cowboy Free Friday Night Lessons  3 Step",1349483400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dhccwcyqhbnc","EC Progressive lessons & Ann's Heading to Oz ~ Bon Voyage Party",1338424200000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"70414672","Dance Lessons & Kory's 40th Birthday Party",1.342224e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qsppfdyqlbpc","Electric Cowboy Lewisville - Free Friday Night Dance Lessons",1346459400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qvqdvcyqhbtb","Progressive Lessons with Gary Long",1.33713e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qpdrndyqnbqb","Electric Cowboy Free Friday Night Lessons - Progressive",1350088200000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qmzqjfyrdbrb","Progressive Lessons at EC with Gary Long",1360805400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qldlfdyqlbcb","Electric Cowboy Lewisville August is Progressive Lessons",1343867400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dbgvjdyqmbsb","Friday Night Free Dance Lessons at EC",1.347669e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dbgvjdyqmbkb","Friday Night Free Dance Lessons at EC",1347064200000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"103200612","East Coast Swing Lessons",1360978200000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"67445972","Two-Step Lessons.  Electric Cowboy",1.339029e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qnfvjdyqmbjc","Electric Cowboy Lewisville",1348705800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qbdrndyqnbgc","Electric Cowboy- Waltz Lessons",1.351125e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qldlfdyqlbtb","Electric Cowboy Lewisville August is Progressive Lessons",1.345077e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"dfrlxdyqqbzb","2 Step Classes",1.355967e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"102975652","2 STEP DANCE LESSONS & SOCIAL DANCING",1360373400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qnfvjdyqmbzb","Electric Cowboy Lewisville",1.348101e+12,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"63416412","Electric Cowboy Dancing-Two Step Houston Style",1336177800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"60777172","Progressive Double-Two with Gary Long",1334710800000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"qbdrndyqnbnb","Electric Cowboy- Waltz Lessons",1349915400000,33.029392,-96.995255,"ELECTRIC COWBOY","Lewisville"
"50101082","El Scorcho Midnight 25k",1342328400000,32.743057,-97.3542,"Trinity Park","Fort Worth"
"16863750","Your Health is Your Wealth",1299805200000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqyphbkb","Your Health is Your Wealth",1304812800000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqypgbfc","Your Health is Your Wealth",1303603200000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqypgbmb","Your Health is Your Wealth",1302379200000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqypgbvb","Your Health is Your Wealth",1302825600000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"16925194","Health, Wellness, & Wealth Showcase",1300406400000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"drwqqypfbzb","Your Health is Your Wealth",1300406400000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"16890390","Your Health is Your Wealth",1299963600000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqypgbdb","Your Health is Your Wealth",1301774400000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqypjbgb","Your Health is Your Wealth",1.307232e+12,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqyphbcc","Your Health is Your Wealth",1306022400000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqyphblc","Your Health is Your Wealth",1306627200000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"drwqqypfbjc","Your Health is Your Wealth",1301169600000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqypgbnc","Your Health is Your Wealth",1.304208e+12,32.802532,-96.628014,"Towneast Towers","Mesquite"
"lhtrqyphbsb","Your Health is Your Wealth",1305417600000,32.802532,-96.628014,"Towneast Towers","Mesquite"
"bhjsqypnbcc","The Speaker Co-op DFW Monthly Meetup",1319213700000,32.871605,-96.773254,"McCormick & Schmick's Fresh Seafood Restaurant","Dallas"
"bhjsqypjbwb","The Speaker Co-op DFW Monthly Meetup",1308327300000,32.871605,-96.773254,"McCormick & Schmick's Fresh Seafood Restaurant","Dallas"
"bhjsqyplbzb","The Speaker Co-op DFW Monthly Meetup",1313770500000,32.871605,-96.773254,"McCormick & Schmick's Fresh Seafood Restaurant","Dallas"
"vhrqqypqbtb","Women's Business Building Luncheon-Grapevine Chapter",1323969300000,32.924358,-97.076111,"Lava 10","Grapevine"
"vhrqqyqqbbc","Networking Luncheon-Grapevine Chapter",1356023700000,32.924358,-97.076111,"Lava 10","Grapevine"
"95337122","International Justice Mission Benefit Dinner",1367364600000,32.785896,-96.801506,"The Fairmont Dallas","Dallas"
"72072502","Main Event Lewisville",1.344114e+12,33.012962,-96.976379,"Main Event Entertainment","Lewisville"
"21653021","Teachers' Appreciation Night",1308873600000,32.799641,-96.838226,"The Spa Bar","Dallas"
"21653141","Teachers' Appreciation Night",1308873600000,32.799641,-96.838226,"The Spa Bar","Dallas"
"21649141","Teachers' Appreciation Night",1308873600000,32.799641,-96.838226,"The Spa Bar","Dallas"
"ztpfqypfbmc","DEEP @ Mama Faye's BBQ",1301448600000,32.784004,-96.780785,"Mama Faye's BBQ","Dallas"
"22206171","Let's see if we can get together the largest Meetup event!",1310162400000,33.038689,-96.703392,"Duke's Original Roadhouse","Plano"
"zqbtqyqnbbc","Deep Ellum Outdoor Market",1350748800000,32.785393,-96.782829,"Deep Ellum Outdoor Market","Dallas"
"zqbtqyqlbxb","Deep Ellum Outdoor Market",1345305600000,32.785393,-96.782829,"Deep Ellum Outdoor Market","Dallas"
"51702792","Burger Challenge series JC Burger Plano",1.33065e+12,33.002823,-96.72287,"JC's Burger House","Richardson"
"52266902","ELITE POWER MIXER",1331168400000,33.090592,-96.81962,"Social 121","Plano"
"42116782","Dinner:  Bone Daddy's",1.32408e+12,32.939739,-96.748466,"Bone Daddy's House of Smoke","Dallas"
"61205582","Braza Dancante- Brazilian Steakhouse!",1335722400000,33.128006,-96.658127,"Braza Dancante Restaurant","Allen"
"qkndcfyrcbdb","Networking Luncheon-Lewisville Chapter: NEW LOCATION AND DAY",1357665300000,33.005825,-96.96814,"Olive Garden","Lewisville"
"105345302","DORBA 6th Annual Spring Campout & Trail Ride",1365796800000,33.422577,-97.054855,"Ray Roberts State Park (Johnson Branch)","Valley View"
"dxsvbcypmbgc","Craft Day",1316881800000,32.767067,-96.795372,"South Side on Lamar","Dallas"
"pgxwvypmbrb","Meeting of the Minds   *Now With Potluck!*",1315958400000,32.767067,-96.795372,"South Side on Lamar","Dallas"
"ckdhvyqcbnc","Chi Gong",1327970700000,32.767067,-96.795372,"South Side on Lamar","Dallas"
"cgrktypkbqb","Meeting of the Minds   *Now With Potluck!*",1310515200000,32.767067,-96.795372,"South Side on Lamar","Dallas"
"16970264","Streaking Tailights!",1303522200000,32.770992,-96.808052,"Houston Street ViaDuct","Dallas"
"99125562","""The New World Psychic Fair"" In Dallas, TX",1.364058e+12,32.807739,-96.845093,"Embassy Suites Dallas Market Center","Dallas"
"100715902","Full Moon in the Pottery: with Potter James",1359259200000,32.951226,-96.820965,"Craft Guild of Dallas","Dallas"
"24654461","Full Moon in the Pottery:  with potter James",1310785200000,32.951226,-96.820965,"Craft Guild of Dallas","Dallas"
"dltxqypmbhb","The Speaker Co-op Houston Monthly Meeting",1314634500000,29.68927,-95.46492,"The Egg & I","Houston"
"17524907","Hike at Northshore trail",1310817600000,32.998722,-97.088623,"Northshore Trail","Flower Mound"
"33034582","Hike to Northshore Trail-Rockledge Park",1.316871e+12,32.998722,-97.088623,"Northshore Trail","Flower Mound"
"cqhlryqfbkb","Network",1331141400000,32.918969,-97.079936,"Stacy Furniture & Accessories","Grapevine"
"47907492","MLK Birthday Celebration March/Parade",1326556800000,32.781559,-96.767776,"Fair Park","Dallas"
"47909882","DREAM- World Craniofacial Butterfly Boogie Nature Walk",1.33263e+12,32.781559,-96.767776,"Fair Park","Dallas"
"75292322","Fun at Top Golf!",1346194800000,33.120491,-96.654442,"Top Golf Allen","Allen"
"73010352","LET'S get READY to JUMPSTREET!!",1345159800000,33.027725,-96.841721,"Jumpstreet","Plano"
"78661342","JUMPSTREET!! Requested by POPULAR Demand",1346369400000,33.027725,-96.841721,"Jumpstreet","Plano"
"19274761","Start with a open room [warehouse] and one light, and add to it, evolution style",1310846400000,32.877739,-96.890495,"Studio Four","Dallas"
"40820262","Christmas  Set and  Shoot  - Free",1323032400000,32.877739,-96.890495,"Studio Four","Dallas"
"qrppjfyrfbcb","North Texas Irish Festival [Fair Park - Dallas]",1362182400000,32.779655,-96.763985,"Dallas Fair Park","Dallas"
"61094922","Artist's Way in Sachse",1336089600000,32.962277,-96.76881,"At a private home","Richardson"
"djmqtcyqhbnb","Artist's Way in Sachse",1336694400000,32.962277,-96.76881,"At a private home","Richardson"
"67796762","NTO Monthly Meet & Greet",1.340568e+12,33.081295,-97.025032,"Sneaky Petes Restaurant and and Banquet Facility","Lewisville"
"23708351","Meetup event at IHOP and Networking!",1.311723e+12,32.957382,-97.309074,"IHOP Restaurant","Fort Worth"
"96864982","Sunday Movie: Parker $5.50 @Cinemark 16 (GP)",1359313200000,32.672836,-97.009476,"Cinemark Movies 16","Grand Prairie"
"105766722","The Killdares (Celtic Rock) at Old Bedford School",1367539200000,32.846035,-97.140106,"The Old Bedford School","Bedford"
"46521032","Dinner - Mama's Daughter's Diner",1327712400000,33.027362,-96.840629,"Mama's Daughters' Diner ","Plano"
