"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"78656182","Flat Spiral Stitch Bracelet",1353189600000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"75366332","Learn to make wired rings!",1348939800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"dkcjlcyqdbbc","Knitting and Needles Night - Santa Clara",1329793200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"72518702","Soldering Iron Basics – Creating a Soldered Pendant",1345309200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"78655482","Sparkly RAW (Right Angle Weave) Beaded Bracelet with Swarovski Crystals",1.348434e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"83785752","Chan Luu Style Beaded Bracelet 2.0 - The Cuff Version with 3 Rows of Beads",1.349631e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"95521562","Learn to make wired rings!",1358620200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"79376622","Natural Stone RAW Necklace",1349557200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"60387272","Soldering Iron Basics – Creating a Soldered Pendant",1.339866e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"69038082","Make beautiful resin pendants",1341766800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"61158032","Jewelry Making Basics - Beginners Level 2",1337461200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"69719652","Make beautiful resin pendants",1343181600000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"60470042","Simple Adjustable Cord Necklace",1334887200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"95521662","Jewelry Making Basics - Beginners Level 2",1357408800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"dfcktcyqgbvb","Knitting and Needles Night - Santa Clara",1.334628e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"74204072","Beaded and Wired Herringbone Bracelet",1.344717e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"78657472","Byzantine and Box Chain Chain Maille Bracelets",1.350162e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"95521422","Wired Rings The Sequel - Bigger, Better, Badder & Hotter!!",1358632800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"59434392","Jewelry Making Basics - Beginners Level 2",1337448600000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"qhhdlcyqnbcb","Kntting and Needles Night - Santa Clara",1349143200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"97833922","Chainmaille Series 1: Make Shaggy Scale AND Mobius Earrings!",1361415600000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"82136402","Basic Wire Weaving",1350149400000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"86586522","Chainmaille Series 1:  Make a Flat European 4 in 1 Bracelet!",1351371600000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"57350132","Jewelry Making Basics - Beginners Level 1",1334435400000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"104323232","Brighten Your Day With Copper Wire Flowers!",1362934800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"102257562","Get Your ""Zen"" On With Zen Doodling!!",1362711600000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"99139912","Learn to Make Viking Knit - Yeah!!",1.361052e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"49225382","Beaded Amulet Bag",1333213200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"99119342","Last Minute Substitute Class - Bird's Nest Charm/Pendant",1358114400000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"101149612","Wired Mystery Project with Grace",1360447200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"84831132","Make a Day of the Dead Mask",1350007200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"79233252","Grace's Ball Chain Bracelet",1347730200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"dlwtjcyqnbmc","Rings and Things - Jewelry Meetup!",1351562400000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"78657252","Desiree's Swarovski Poinsettia/Snowflake Necklace",1354399200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"61179622","Make an adorable cork board with button push pins",1.335492e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"79043762","Make a Day of the Dead Mask",1349402400000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"91968642","Flat Spiral Bracelet",1355077800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"85182842","Wired Rings The Sequel - Bigger, Better, Badder & Hotter!!",1354384800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"dlwtjcyqhblc","Rings and Things - Jewelry Meetup!",1338343200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"58455622","Project in a Night - Dream Catcher!",1340330400000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"87982492","COOKIE SWAP AND EARRINGS!!!",1354159800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"74453032","Beaded and Wired Herringbone Bracelet",1345915800000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"75438112","CHAINMAILLE LEVEL 1 - Flower Chain",1.34541e+12,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"dlwtjcyqlbkc","Rings and Things - Jewelry Meetup!",1346119200000,37.322769,-121.987961,"Offices of CommuniTAS","San Jose"
"93299052","Dolce Bella",1357673400000,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"102615752","The Chocolate Place",1.361907e+12,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"44469812","Let's do it again!",1324409400000,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"83925432","The Chocolate Place",1350412200000,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"72929882","The Chocolate Place",1344364200000,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"38668902","There's a new place inTown!",1320172200000,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"63028602","The Chocolate Place",1.338921e+12,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"87628372","The Chocolate Place",1354044600000,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"55297992","The chocolate place",1332268200000,37.293888,-122.026115,"Dolce Bella Chocolate Cafe","San Jose"
"103452962","""One Whore..ific Tires Event""",1361638800000,37.352436,-122.008598,"Santa Clara Cycle Accessories","Sunnyvale"
"40927112","Mobile Prototyping Triple Header",1.325817e+12,37.772072,-122.406212,"StackMob HQ ","San Francisco"
"qstdlcyqkbvb","Greg Nudelman: ""Designing Mobile Magic Moments"" at StackMob HQ",1342490400000,37.772072,-122.406212,"StackMob HQ ","San Francisco"
"50401282","HTCdev Talks Shop: The developer program built by developers for developers",1329357600000,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"94860702","The Evolution of the Apache Hadoop Ecosystem by Eli Collins",1.361412e+12,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"93528282","Introducing YouTube Data API version 3.0",1354759200000,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"89184422","developers.google.com: Inspiring Developers Every Day",1.35234e+12,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"51114452","Google Prediction API with Martin Omander",1.331172e+12,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"78262992","The Rise of NoSQL and Polyglot Persistence",1350525600000,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"102088512","Code That Grows With Grace",1360202400000,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"51115512","Introduction to Google Drive & the Google Drive SDK",1336006800000,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"50402942","Composable Futures With Akka 2.0",1334797200000,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"58344992","YouTube Direct Platform presented by JJ",1333587600000,37.422012,-122.084068,"Google Headquarters (Sign in at Main Lobby, Building 43)","Mountain View"
"37422062","New Meetup in Cambrian",1320523200000,37.339386,-121.894958,"Near Hwy 85 and Union Ave.","San Jose"
"95824682","Vision Board & Manifesting Party: Setting Solid Intentions for 2013!",1.358217e+12,37.40065,-122.115173,"Village Court Plaza","Los Altos"
"62424662","May 22nd Free Forgiveness Workshop with Special Cohost Tomasa Macapinlac",1337734800000,37.40065,-122.115173,"Village Court Plaza","Los Altos"
"59654082","June 18th Summer Solstice Crystal Bowl and Tibetan Gong Healing",1340067600000,37.40065,-122.115173,"Village Court Plaza","Los Altos"
"72382352","Free Louise Hay Movie Night & Intro to Upcoming10wk You Can Heal Your Life Class",1342832400000,37.40065,-122.115173,"Village Court Plaza","Los Altos"
"92277792","Beach at Rio Del Mar",1357063200000,36.969639,-121.905716,"Rio Del Mar Beach","Aptos"
"qrlxbcyqdbbc","Intro to Blogging and Why this Platform is still the King of Social Media",1329793200000,37.356842,-121.977554,"Christian Church-Santa Clara","Santa Clara"
"22939301","Janine and Dave's Magical Ryde",1315670400000,37.243858,-121.959908,"McDonalds","Los Gatos"
"87436142","Big Sur International Marathon/Marathon Relay/21 Mile/10 Mile/5K/3K",1367156700000,36.756824,-121.765312,"Pfieffer Big Sur State Park (address is for Big Sur Lodge)","Redwood City"
"33586302","Sunday Hackternoon in RWC at Ban.Jo",1316980800000,37.485958,-122.229958,"ban.jo","Redwood City"
"32898002","Weekend in Reno - LPAC 2011",1316116800000,39.523312,-119.781013,"Grand Sierra Resort and Casino","Reno"
"32898642","Weekend in Reno - LPAC 2011",1316116800000,39.523312,-119.781013,"Grand Sierra Resort and Casino","Reno"
"34005842","Men's Hang Out - Drinks, Dinner, and Socializing",1317691800000,37.287186,-121.946327,"Aqui Cal-Mex","Campbell"
"36048492","Men's Hang Out - Drinks, Dinner, and Socializing",1318901400000,37.287186,-121.946327,"Aqui Cal-Mex","Campbell"
"68870342","Family Constellation Evening",1340243100000,37.339386,-121.894958,"A Heart Felt Place","San Jose"
"64861452","Family Constellation Evening",1338429600000,37.339386,-121.894958,"A Heart Felt Place","San Jose"
"phxwwyplbzb","Camp-a-riffic!",1.318644e+12,37.737705,-122.075668,"Anthony Chabot Regional Park","Castro Valley"
"53919882","James Randi is coming Friday the 13th",1334368800000,37.549477,-121.989708,"Ohlone College","Fremont"
"31071341","Lovalution Class",1316282400000,37.080944,-121.949402,"Darma Ridge Rd","Los Gatos"
"56676762","The Four Agreements - How You Create Happiness & Love!",1335319200000,37.232246,-121.978783,"Intero Real Estate Services","Los Gatos"
"64107352","Friday Night Music Series @ Sarah's Vineyard",1339808400000,37.01263,-121.570831,"Sarah's Vineyard","Gilroy"
"34632102","Lets Support Ross",1316905200000,38.216881,-122.68412,"Azari Vineyards","Petaluma"
"35095072","Henry Coe Park--China Hole",1320508800000,37.18692,-121.547134,"Henry W. Coe State Park","Morgan Hill"
"69207362","Tax Essentials for Online Sellers",1340848800000,37.351734,-121.984375,"Carrows","Santa Clara"
"48357552","Winter Trampoline DodgeBall League starts on 2/13/12",1329188400000,37.712238,-121.891945,"ROCKIN' JUMP","Dublin"
"41453762","* Holiday Party in SOMA, San Francisco * (opposite Bloomingdales)",1324087200000,37.784382,-122.404305,"4N5","San Francisco"
"102343052","Hershey's Heartbreaker Run",1.360422e+12,37.331303,-122.083069,"Rancho San Antonio","Cupertino"
"qcwnfdyqlbfb","Rancho 4.7M Upper Meadow to Wildcat Loop",1344000600000,37.331303,-122.083069,"Rancho San Antonio","Cupertino"
"38253012","Twilight Rifftrax!",1.321758e+12,37.349331,-121.995186,"Alex and Catherine's Apartment","Santa Clara"
"49297882","Boardgame Potluck @ Alex and Catherine's!",1329015600000,37.349331,-121.995186,"Alex and Catherine's Apartment","Santa Clara"
"36272032","Blood Sugar Balance Strategies: Avoid Disease, Lose Weight, Gain Energy, etc.",1.320372e+12,37.252846,-121.961914,"Jewish Community Center","Los Gatos"
"60896912","Totally Weird and off-topic...Going to see ""Fight Club""",1334895300000,37.332439,-121.886024,"Camera 3 Downtown","San Jose"
"36425222","Halloween Pub Crawl in Downtown Campbell",1.319328e+12,37.286888,-121.946236,"Multiple bars in Downtown Campbell","Campbell"
"79372342","East West Psychic Fair",1.346526e+12,37.392265,-122.080109,"East West Bookstore","Mountain View"
"24225221","4th of July - Park for Potluck, Communications Hill For Fireworks!",1309827600000,37.335278,-121.891838,"Pfeiffer Park","San Jose"
"83381012","Volunteer at Upwardly Global's South Bay Career Summit",1350757800000,37.341248,-121.92337,"United Way","San Jose"
"88065122","Get Speakeasy drinks!",1353558600000,37.329857,-121.886391,"singlebarrel","San Jose"
"60574942","Color Me Rad 5K San Jose",1346515200000,37.300121,-121.851563,"Santa Clara County Fairgrounds","San Jose"
"39909152","Nonstop Bhangra at Rickshaw Stop",1321765200000,37.775951,-122.420448,"Rickshaw Stop","San Francisco"
"37082352","Ice Skating at Ice Center in Cupertino",1319338800000,37.326946,-122.013908,"Ice Center Cupertino","Cupertino"
"102750672","Ice Skating at Vallco Ice Center",1360468800000,37.326946,-122.013908,"Ice Center Cupertino","Cupertino"
"37125662","Santa Cruz Wine Tasting Trip",1320523200000,36.958759,-122.046913,"Swift Street Courtyard","Santa Cruz"
"99211502","Hackers / Founders - San Jose",1360202400000,37.335403,-121.887375,"Fahrenheit Restaurant & Lounge","San Jose"
"50385342","WILDER RANCH BLUFFS TRAIL",1337443200000,36.968895,-122.058464,"Wilder Ranch State Park","Santa Cruz"
"55298802","The Garrett",1333477800000,37.291416,-121.93251,"The Garret","Campbell"
"84292572","The Garret",1351621800000,37.291416,-121.93251,"The Garret","Campbell"
"72598542","Atari Party",1343588400000,37.406986,-122.024223,"Cogswell Polytechnical College","Sunnyvale"
"clgttypnbvb","Sunday Brunch",1.318788e+12,37.286972,-121.943741,"Cafe Campbell","Campbell"
"clgttyqcblb","Sunday Brunch",1326049200000,37.286972,-121.943741,"Cafe Campbell","Campbell"
"clgttyppbbc","Sunday Brunch",1321815600000,37.286972,-121.943741,"Cafe Campbell","Campbell"
"clgttyppbrb","Sunday Brunch",1321210800000,37.286972,-121.943741,"Cafe Campbell","Campbell"
"clgttyqfbgb","Sunday Brunch",1330887600000,37.286972,-121.943741,"Cafe Campbell","Campbell"
"62491842","How to Escape Corporate: Use Leverage and Own Your Own Franchise Business",1336602600000,37.354107,-121.955238,"Microsoft store","Santa Clara"
"60033372","The SuperMotivator Workshop for Business People & Professionals",1336007700000,37.354107,-121.955238,"Microsoft store","Santa Clara"
"qrlxbcyqfbzb","Microsoft Hosts Expert Platform Building 101- Why Blogs are King of Social Media",1.332297e+12,37.354107,-121.955238,"Microsoft store","Santa Clara"
"60360032","The SuperMotivator Workshop for Business People & Professionals",1336007700000,37.354107,-121.955238,"Microsoft store","Santa Clara"
"87081752","Full Moon Crystal Bowl Meditation at DSCC",1351564200000,37.297283,-121.905235,"Divine Science Community Center","San Jose"
"80666502","Holistic Arts Fair in San Jose Sept. 22-23: FREE ADMISSION!",1348333200000,37.297283,-121.905235,"Divine Science Community Center","San Jose"
"72953452","SOLD OUT!! to Please Men & Women From Head to Toe Intro Evening Class with Kika",1342837800000,37.297283,-121.905235,"Divine Science Community Center","San Jose"
"37809812","Puja Night: with Charles Muir & Kika  Wednesday, November 2nd",1320287400000,37.297283,-121.905235,"Divine Science Community Center","San Jose"
"81087652","Stroll at the MV Wine and Art Festival!",1347170400000,37.388344,-122.082352,"Castro St","Mountain View"
"40862622","Presenting at the New Microsoft Store-Six Steps to Better Business ",1321558200000,37.325653,-121.949005,"Microsoft Store","Santa Clara"
"105239122","Sunday Morning Hike: Montalvo",1363537800000,37.24678,-122.029823,"Montalvo Arts Center","Saratoga"
"qkkwndyqnbhc","After Work in Campbell",1351308600000,37.289112,-121.932449,"Boswell's","Campbell"
"41839312","Startup Monthly Socials Party November 2011",1.322712e+12,37.45364,-122.182755,"British Bankers Club","Menlo Park"
"38229842","Building apps with Tiggr, A Cloud Service for Building Mobile Apps",1.320894e+12,37.421906,-122.088806,"Asilomar Conference Room","Mountain View"
"38557432","Happy Hour @ St. John's Bar & Grill in Sunnyvale",1320370200000,37.382504,-121.99527,"St Johns Bar & Grill","Sunnyvale"
"38580772","Teton Gravity Research Film",1319767200000,32.878521,-117.240341,"Porters Student Pub","La Jolla"
"39055642","First Friday Bash!! Happy Hour, Friends and Dancing",1320458400000,37.445065,-122.163948,"The Patio","Palo Alto"
"64104342","Downtown Campbell Boogie on the Bayou- SUNDAY",1337536800000,37.286705,-121.917999,"Downtown Campbell","San Jose"
"79660642","San Bruno Mountain State Park",1347724800000,37.696789,-122.423157,"San Bruno Mountain State Park","Brisbane"
"38614442","Lets Support Ross + wine & cheese",1320370200000,37.774929,-122.419418,"Beacon Club House","San Francisco"
"67856372","Annual Beach Trip - Santa Cruz",1340564400000,36.964195,-122.018593,"Santa Cruz Beach Boardwalk","Santa Cruz"
"qcmrhcypqbhc","Why Blogs are Still the King of Social Media - WEBINAR",1324868400000,37.368832,-122.036346,"Online","Sunnyvale"
"dxkwkcyrcbmb","7 Simple Strategies to Profit From Facebook Marketing - Webinar",1357786800000,37.368832,-122.036346,"Online","Sunnyvale"
"dglwkcyqdblb","7 Simple Strategies to Profit From Facebook Marketing - Webinar",1328756400000,37.368832,-122.036346,"Online","Sunnyvale"
"dzjbjcyqpblc","Android Developer Meetup at AnDevCon IV",1354848300000,37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"dsbpbcypnblc","(SBAY) Heart and Soul: Singles Tantra",1319853600000,37.297283,-121.905235,"Divine Science Community Center","San Jose"
"39602972","SBAY: Heart and Soul for Singles Monthly party Tantra",1321068600000,37.297283,-121.905235,"Divine Science Community Center","San Jose"
"39590742","SBAY: Puja Night: with Charles Muir & Kika Wednesday, November 2nd",1320287400000,37.297283,-121.905235,"Divine Science Community Center","San Jose"
"cmhmtypqbtb","11th Annual International Potluck & Holiday Bash",1324000800000,37.42208,-122.08289,"Google Main Campus:  Paramaribo Room (Building 42, Floor 2)","Mountain View"
"39022212","Silicon Valley Turkey Trot (5K or 10K)",1322149500000,37.335278,-121.891838,"Guadalupe River Park","San Jose"
"58625222","San Pedro Square Market",1334687400000,37.336681,-121.894073,"San Pedro Square Market","San Jose"
"28839611","Come stroll down a scary street on Halloween!!  Ok, not so scary but hella-FUN!!",1320109200000,37.227695,-121.981407,"Pedro's","Los Gatos"
"39434292","YUIConf 2011 Evening Keynote",1320368400000,37.393553,-121.976652,"Yahoo! Building 1GA","Santa Clara"
"43126112","Cassandra from the Trenches: War Stories on Migrating to Cassandra at Netflix",1323831600000,37.412952,-122.016647,"222 Caspian Dr","Sunnyvale"
"42723632","Keeping Movies Running Amid Thunderstorms!",1323226800000,37.412952,-122.016647,"222 Caspian Dr","Sunnyvale"
"cwblvypqbzb","Holiday Mixer / Second Harvest Food Bank",1.32435e+12,37.445232,-122.165665,"appbackr","Palo Alto"
"40196472","Holiday Party-Cocktails, Appetizers and Dancing!",1.324179e+12,37.361351,-121.803406,"Bobbie's House","San Jose"
"38062122","NEW DATE   ""PAJAMA RIDE"" Bring a toy and make a child happy for the Holidays",1322330400000,37.696938,-122.074135,"Peet's Coffee & Tea","Castro Valley"
"77950842","Sienna Bistro - I will make reservations",1.347993e+12,37.304127,-121.897972,"Siena Bistro","San Jose"
"62897602","Siena Bistro",1338316200000,37.304127,-121.897972,"Siena Bistro","San Jose"
"90338092","Siena Bistro",1354649400000,37.304127,-121.897972,"Siena Bistro","San Jose"
"94558842","Shared Learning Collaborative SLC Camp Bay Area",1358006400000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"85759772","CINA Winter Conference - Mobile Opportunity",1352491200000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"98492772","Venture Summit | West 2013",1360771200000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"40028462","Startup Monthly Ventures November 2011 Demo Day",1322699400000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"85759692","CINA: Mobile Opportunity",1352491200000,37.414341,-122.07692,"Computer History Museum","Mountain View"
"41581362","Founders Space Silicon Valley December Roundtable",1323448200000,37.479393,-122.184631,"Orrick, Herrington & Sutcliffe LLP","Menlo Park"
"40187812","Holiday Recipe Swap With Mimosas and Music!",1321830900000,37.339386,-121.894958,"Mara's House","San Jose"
"67604602","Dinner at Pacific Catch",1340764200000,37.289112,-121.932449,"Pacific Catch","Campbell"
"86493922","Yana's Dinner & $6 Movie: ""Cloud Atlas"" (Tom Hanks, Halle Berry...)",1351473300000,37.289112,-121.932449,"Pacific Catch","Campbell"
"89175882","Dinner at Pacific Catch",1353463200000,37.289112,-121.932449,"Pacific Catch","Campbell"
"57835662","Finding Meaning in Your Life",1333416600000,37.226612,-121.974678,"Private Residence","Los Gatos"
"97036732","New Years Day Quicksilver Run!!",1357059600000,37.339386,-121.894958,"Quicksilver Park","San Jose"
"90956712","Quicksilver Run, Whispering Pines Entrance",1.353168e+12,37.339386,-121.894958,"Quicksilver Park","San Jose"
"97417072","Quicksilver 5/6/8 Mile",1.35801e+12,37.339386,-121.894958,"Quicksilver Park","San Jose"
"40854452","Presenting at the New Microsoft Store-Six Steps to Better Business ",1321558200000,37.325653,-121.949005,"2855 Stevens Creek Blvd","Santa Clara"
"39712352","Whale Watching!! Best in Years!!",1.321218e+12,36.604244,-121.892746,"Randy's Whale Watching","Monterey"
"39683242","Whale Watching!!  Best in Years!!",1.321218e+12,36.604244,-121.892746,"Randy's Whale Watching","Monterey"
"45533692","Tripoley Game Night",1326592800000,37.311798,-121.977432,"Tracey's House","San Jose"
"55395702","7 Practical Tips for Entrepreneurs, Small Businesses, Start Ups - TELECONFERENCE",1331863200000,37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"73018352","Cheap Movie - Rock of Ages and Food and Conversation",1342391400000,37.322956,-122.048981,"Bluelight Cinemas","Cupertino"
"41731132","Bazaar Bizarre  (Unique Shopping Adventure)",1323032400000,37.773072,-122.403173,"Concourse Exhibition Center EAST HALL","San Francisco"
"41782582","Bikes on the Bay - Vintage Motorcycles",1340555400000,37.260262,-121.931328,"Trail Head Cyclery","San Jose"
"42711482","Takin’ it to the Meat",1324144800000,37.260262,-121.931328,"Trail Head Cyclery","San Jose"
"104792382","Startup Social Palo Alto March 2013",1.36314e+12,37.445065,-122.163948,"The Patio @ Rudy's","Palo Alto"
"88142242","Startup Social Palo Alto November 2012",1.352862e+12,37.445065,-122.163948,"The Patio @ Rudy's","Palo Alto"
"cwblvyppbcc","iOS Apps for Businesses",1321930800000,37.431961,-122.096542,"Intuit, Building 9","Mountain View"
"44502792","Friday Santa Teresa",1324074600000,37.223949,-121.779465,"Santa Teresa Golf Club","San Jose"
"54398892","NEW MEETUP IN MOUNTAIN VIEW",1332012600000,37.339386,-121.894958,"Mountain View","San Jose"
"42057452","NEW MEETUP IN MOUNTAIN VIEW",1323550800000,37.339386,-121.894958,"Mountain View","San Jose"
"88377832","@Venture Series 7:  Tackle the Basics!",1353027600000,37.513474,-122.203339,"Gunderson Dettmer","Redwood City"
"88378562","CSPA Partner event: @Venture Series 7:  Tackle the Basics!",1353027600000,37.513474,-122.203339,"Gunderson Dettmer","Redwood City"
"88379282","Parnter Event: @Venture Series 7:  Tackle the Basics!",1353027600000,37.513474,-122.203339,"Gunderson Dettmer","Redwood City"
"88588072","Partner Event: 12th Founder Showcase",1352329200000,37.768002,-122.393478,"Mission Bay Conference Center","San Francisco"
"88586942","12th Founder Showcase",1352329200000,37.768002,-122.393478,"Mission Bay Conference Center","San Francisco"
"dzchwcyqmbbc","Healing Circle",1348192800000,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"dzchwcyqjbsb","Healing Circle",1339725600000,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"dzchwcyqjbcc","Healing Circle",1340330400000,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"dznmxcyqjbsb","Healing Circle",1339725600000,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"dzchwcyqkbhb","Healing Circle",1.34154e+12,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"dbbfpdyqnbxb","Healing Circle",1.350612e+12,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"pgsqzyqdbmb","Healing Circle",1328842800000,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"dzchwcyqjblc","Healing Circle",1340935200000,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"dzchwcyqkbzb","Healing Circle",1342749600000,37.345818,-121.867348,"55 Carnegie Square","San Jose"
"55624162","Singles Progressive Dinner in Downtown Saratoga",1.333503e+12,37.258427,-122.033028,"Ristorante Da Mario Italian","Saratoga"
"51722332","CANCELLED: Return of Ultimate Werewolf & Potluck",1333245600000,37.269234,-121.865471,"Beth and Greg's House","San Jose"
"43470552","NYE Bash on Pier 39 in San Francisco",1.325394e+12,37.810879,-122.410606,"Neptunes","San Francisco"
"47022492","""BECOMING BRITNEY!""",1329536700000,37.291832,-121.991768,"The Retro Dome","San Jose"
"44470512","Talk about what books or authors  we would like to read and discuss.",1324496700000,37.394039,-121.946335,"Starbucks","Santa Clara"
"90896092","Christmaka & Festivus for the Rest of Us, White Elephant Party",1.355625e+12,37.294037,-121.946739,"Mama Mia's Italian Restaurant","Campbell"
"dcnhjdyqnbgb","Healing Circle",1349402400000,37.345905,-121.867203,"Lynetta's ","San Jose"
"dcnhjdyqpbcb","Healing Circle",1351821600000,37.345905,-121.867203,"Lynetta's ","San Jose"
"79863432","A Night with My Soul Mate",1347501600000,37.345905,-121.867203,"Lynetta's ","San Jose"
"75470782","Healing Circle",1343959200000,37.345905,-121.867203,"Lynetta's ","San Jose"
"qxvkhdyqlbgc","Healing Circle",1.34586e+12,37.345905,-121.867203,"Lynetta's ","San Jose"
"94818752","Holiday Singles Charity Mixer with Dancing",1.356057e+12,37.220703,-121.985146,"Toll House Hotel","Los Gatos"
"94818212","Holiday Singles Charity Mixer with Dancing",1.356057e+12,37.220703,-121.985146,"Toll House Hotel","Los Gatos"
"45279862","Fullmetal Alchemist: The Sacred Star of Milos: Japanese Animation",1327210200000,37.332439,-121.886024,"Camera 3 Downtown","San Jose"
"45452512","Last Minute Fun!  Dave and Busters Mingle and Games",1324864800000,37.417004,-121.896957,"Dave & Buster's","Milpitas"
"45458042","Last Minute Fun!  Dave and Busters Mingle and Games",1324864800000,37.417004,-121.896957,"Dave & Buster's","Milpitas"
"82287972","PRE RIDE: Lunch at HARRIS RANCH RESTAURANT on Interstate 5",1.347723e+12,37.250687,-121.8759,"Peet's Coffee","San Jose"
"41795122","Dance It, Sing It w/DJ Purple for Friday the 13th",1326515400000,37.570694,-122.284355,"LV's 19th Hole Bar","Foster City"
"58432662","gaming @ Specialty's Cafe & Bakery",1.333224e+12,37.381991,-121.97743,"Specialty's Cafe & Bakery ","Santa Clara"
"71180572","TWO PARTIES for YOUNG SINGLES (1980's Dance Party AND Live Classic Rock/R&B)",1342839600000,37.22525,-121.973656,"Los Gatos Lodge","Los Gatos"
"46281542","""Lucky"" Friday the 13th Party at the Los Gatos Lodge (NEW VENUE!)",1326513600000,37.22525,-121.973656,"Los Gatos Lodge","Los Gatos"
"73116012","Triple Madness Dance Party w/Optional Flirting Workshop/ Buffet-Adults all ages",1344648600000,37.22525,-121.973656,"Los Gatos Lodge","Los Gatos"
