"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"102214742","Little Get Together at Pangea Bakery",1359835200000,32.826145,-117.154366,"Pangea Bakery Cafe","San Diego"
"49774342","Read and Chat - Room: A Novel by Emma Donoghue",1333231200000,32.742279,-117.210251,"Wine Steals Point Loma","San Diego"
"qzlwbdyqlbnc","Poway-Black Mountain Toastmasters",1346378400000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrdblc","Poway-Black Mountain Toastmasters",1362106800000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqmbjb","Poway-Black Mountain Toastmasters",1346983200000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqnbgb","Poway-Black Mountain Toastmasters",1349402400000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqqbbc","Poway-Black Mountain Toastmasters",1356058800000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrcbpc","Poway-Black Mountain Toastmasters",1359687600000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqkbhb","Poway-Black Mountain Toastmasters",1.34154e+12,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqpbmc","Poway-Black Mountain Toastmasters",1354244400000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrdbcc","Poway-Black Mountain Toastmasters",1.361502e+12,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqnbxb","Poway-Black Mountain Toastmasters",1.350612e+12,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqnbpb","Poway-Black Mountain Toastmasters",1350007200000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqmbrb","Poway-Black Mountain Toastmasters",1.347588e+12,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqpbdc","Poway-Black Mountain Toastmasters",1353639600000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqlbmb","Poway-Black Mountain Toastmasters",1.344564e+12,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqqbjb","Poway-Black Mountain Toastmasters",1354849200000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqlbdb","Poway-Black Mountain Toastmasters",1343959200000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqmbkc","Poway-Black Mountain Toastmasters",1348797600000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqmbbc","Poway-Black Mountain Toastmasters",1348192800000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrdbkb","Poway-Black Mountain Toastmasters",1360292400000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqkbjc","Poway-Black Mountain Toastmasters",1343354400000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrdbsb","Poway-Black Mountain Toastmasters",1360897200000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqlbfc","Poway-Black Mountain Toastmasters",1345773600000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqqbkc","Poway-Black Mountain Toastmasters",1356663600000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqpbtb","Poway-Black Mountain Toastmasters",1353034800000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrcbnb","Poway-Black Mountain Toastmasters",1357873200000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqpbcb","Poway-Black Mountain Toastmasters",1351821600000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqnbhc","Poway-Black Mountain Toastmasters",1351216800000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrcbwb","Poway-Black Mountain Toastmasters",1.358478e+12,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqqbrb","Poway-Black Mountain Toastmasters",1.355454e+12,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqlbvb","Poway-Black Mountain Toastmasters",1345168800000,32.970276,-117.036598,"Old Poway Park","Poway"
"65706882","SDFH - Ken O'Malley",1.341108e+12,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqkbqb","Poway-Black Mountain Toastmasters",1342144800000,32.970276,-117.036598,"Old Poway Park","Poway"
"78267372","Walt Richard's Banjo Workshop - Beg/Intermediate Bluegrass Style",1347213600000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyqkbzb","Poway-Black Mountain Toastmasters",1342749600000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrcbgc","Poway-Black Mountain Toastmasters",1359082800000,32.970276,-117.036598,"Old Poway Park","Poway"
"qzlwbdyrcbfb","Poway-Black Mountain Toastmasters",1357268400000,32.970276,-117.036598,"Old Poway Park","Poway"
"41182172","San Diego Bay Parade of Lights",1.323648e+12,32.709747,-117.171051,"Embarcadero Marina Park North (behind Harbor House at Seaport Village)","San Diego"
"43172542","Intuition and Intention",1326423600000,32.747795,-117.129326,"Glimpse","San Diego"
"17472029","Cenotes and Chichen Itza!",1.312722e+12,20.628506,-87.07975,"Cenotes & Ruins","Playa Del Carmen"
"48020832","30th on 30th in North Park",1333159200000,32.747185,-117.130356,"The Linkery","San Diego"
"38922412","District 5 Fall Conference - Business Meeting and Humorous Speech Contest",1321112700000,32.946896,-117.129822,"Palomar Pomerado Health","San Diego"
"38919472","District 5 Fall Conference - Evaluation Contest",1321066800000,32.946896,-117.129822,"Palomar Pomerado Health","San Diego"
"63898942","Pet Fest & Doggie Dash",1339858800000,32.637875,-117.081932,"Memorial Bowl & Park Chula Vista Recreation Department","Chula Vista"
"22877111","Downtown Women's Club July event: Give Birth To Your Dream!",1311728400000,32.915203,-117.234489,"Hera Hub (Sharing space with Xtend BarreÂ® Carmel Valley)","San Diego"
"64936602","HAWAIIAN LUAU PRE-SUMMER KICK OFF PARTY!",1339205400000,32.854382,-117.258057,"La Jolla Shores Lifeguard Station 32","San Diego"
"55363182","S'mores at the Shores - Night Dive and Bon Fire",1333155600000,32.854382,-117.258057,"La Jolla Shores Lifeguard Station 32","San Diego"
"dmlvhcyqlbdb","What to Do Before You Buy That House! with Professor Leonard P. Baron (MBA, CPA)",1343955600000,32.977913,-117.255096,"Del Mar Hilton","Del Mar"
"dmlvhcyqmbjb","Creating Hassle-Free Cash Flow with David Tilney !",1346979600000,32.977913,-117.255096,"Del Mar Hilton","Del Mar"
"xlvpqyplbgb","Creative Financing Strategies & IRA Strategies for Investors - Dyches Boddiford",1.312506e+12,32.977913,-117.255096,"Del Mar Hilton","Del Mar"
"dmlvhcyqdbdb","The Essence of Estate Planning for Real Estate Investors with Lynda Sands",1328234400000,32.977913,-117.255096,"Del Mar Hilton","Del Mar"
"dmlvhcyqjbkb","Creative Ways to Growth your IRAs Tax-FREE by Peter Fortunato & Dyches Boddiford",1339117200000,32.977913,-117.255096,"Del Mar Hilton","Del Mar"
"jcctqypnbkc","Wealth In Networking Weekly Meetup",1.319724e+12,32.760372,-117.146622,"Parkhouse Eatery","San Diego"
"jcctqypjbmb","Self-Control: A prerequisite for business success",1.307628e+12,32.760372,-117.146622,"Parkhouse Eatery","San Diego"
"jcctqypmbdc","Wealth In Networking Weekly Meetup",1.3167e+12,32.760372,-117.146622,"Parkhouse Eatery","San Diego"
"jcctqyqgbqb","Wealth In Networking Weekly Meetup",1334239200000,32.760372,-117.146622,"Parkhouse Eatery","San Diego"
"qfhdwcyqhbpc","Thursday Open Mic @ Frubble",1338510600000,32.853069,-116.999199,"Frubble","Santee"
"48278852","PRIDE Parade",1342895400000,32.748573,-117.149895,"University Ave & Normal St","San Diego"
"75048792","Preserving Secular Government: Keeping Jefferson’s Wall high. ",1343784600000,32.75119,-117.133888,"North Park Recreation Facility","San Diego"
"98387092","Food for Life - How Foods Fight Cancer - Immersion - 2 day series",1361170800000,32.838802,-117.131668,"Cooking 4 Life","San Diego"
"23468771","Photowalk in the Gaslamp Quarter during the San Diego Comic Con",1311464700000,32.707767,-117.159615,"Maryjane's Coffee Shop","San Diego"
"30286041","Balboa Park - MOPA Exhibit Followed By Park Hike & Photography - Hosted by Dan",1315672200000,32.763081,-117.146301,"Balboa Park Fountain by Nat Hist Museum","San Diego"
"58190522","PVRA lesson-class is full!",1334437200000,32.975414,-117.028717,"Poway Valley Riders Association","Poway"
"81644322","World Joust, Tournament of the Phoenix 2012",1.35135e+12,32.975414,-117.028717,"Poway Valley Riders Association","Poway"
"81644262","World Joust, Tournament of the Phoenix 2012",1351263600000,32.975414,-117.028717,"Poway Valley Riders Association","Poway"
"81644392","World Joust, Tournament of the Phoenix 2012",1351436400000,32.975414,-117.028717,"Poway Valley Riders Association","Poway"
"36915932","Special: A Second Trip to Oil Rigs and a Wreck!",1319376600000,34.500427,-118.22805,"Pacific Star","San Pedro"
"105812272","SDFH - Chris Clarke & Dane Terry: An evening of country blues and gritty folk",1361674800000,32.970276,-117.036598,"Templar's Hall  ","Poway"
"71214342","SDFH Concert: Jeff and Mike with the Lacemakers",1346466600000,32.970276,-117.036598,"Templar's Hall  ","Poway"
"71477682","Storyteller Charles Johnson In Concert",1341712800000,32.970276,-117.036598,"Templar's Hall  ","Poway"
"46579392","SDFH - Stephanie Bettman and Luke Halpin",1325991600000,32.970276,-117.036598,"Templar's Hall  ","Poway"
"77106482","Claudia Nygaard In Concert - SDFH",1360465200000,32.970276,-117.036598,"Templar's Hall  ","Poway"
"36665512","SDFH - Virtual Strangers - San Diego's favorite Bluegrass Band",1320544800000,32.970276,-117.036598,"Templar's Hall  ","Poway"
"dqnzrcyqlbtb","Adaptive Vaulting",1345071600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqmbqb","Adaptive Vaulting",1347490800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqjbtb","Regular lesson",1339799400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dnxsbdyqlbtb","Regular lesson",1.345077e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqgbjb","Regular lesson",1333751400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqgbgb","Adaptive Vaulting",1333578600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyqqbmb","Regular lesson",1355090400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqlbjc","Regular lesson",1346027400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqqbjc","Adaptive Vaulting",1356566400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"99210642","WINTER RECITAL- The best of the 60s",1361138400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqhbkc","Beginning lesson",1338148800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qlkbqdyrfbdb","Tiny Tot Vaulting!",1362250800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyqqblc","Regular Practice",1356737400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyqpbwb","Living Social Lessons, RSVP by phone only 858-336-7347",1353171600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqfwgdyqmbzb","Regular lesson",1.348101e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqjbwb","Beginning lesson",1.339974e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyrcbzb","Living Social Lessons, RSVP by phone only 858-336-7347",1358614800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyqpbvb","Regular Practice",1353108600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqfwgdyqmbjc","Regular lesson",1348705800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyqqbdb","Regular lesson",1354485600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyqqbmb","Regular lesson",1355095800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqpbsb","Adaptive Vaulting",1352937600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dnxsbdyqlbdc","Regular lesson",1345681800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqhbhc","Regular lesson",1.337985e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyqqbkb","Regular Practice",1.354923e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqjbwb","Regular lesson",1339979400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqgbhc","Adaptive Vaulting",1.335393e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dnxsbdyqlbmc","Regular lesson",1346288400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyrcbhb","Living Social Lessons, RSVP by phone only 858-336-7347",1357491600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyrcbvb","Adaptive Vaulting",1358379900000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqhbkc","Regular lesson",1338154200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqfwgdyqmbqb","Regular lesson",1347496200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyrcbhc","Regular Practice",1359156600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyrdbnb","DRESS REHEARSAL for Beginner's lesson",1.360539e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqkbtb","Regular lesson",1342398600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyqpbpb","Regular lesson",1352671200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqhbfc","Adaptive Vaulting",1337812200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qlkbqdyrcbqb","Tiny Tot Vaulting!",1358017200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyqqbdc","Living Social Lessons, RSVP by phone only 858-336-7347",1356195600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qlkbqdyrdbvb","Tiny Tot Vaulting!",1361041200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqmbfc","Regular lesson",1348446600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqmbjc","Adaptive Vaulting",1348700400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqkbdc","Regular lesson",1343003400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qlkbqdyqqbdc","Tiny Tot Vaulting!",1356202800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyqqblb","Living Social Lessons, RSVP by phone only 858-336-7347",1.354986e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqfwgdyqnbwb","Regular lesson",1350518400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqjbfb","Regular lesson",1338769800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyqpbmb","Regular Practice",1352503800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqmbdb","Regular lesson",1346632200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyrdbrb","Adaptive Vaulting",1360799100000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyrcbbc","Regular lesson",1358719200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqkbxb","Adaptive Vaulting",1342652400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqgbdc","Regular lesson",1335130200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqgbkc","Last Lesson before Mozart!",1335565800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqhbjb","Regular lesson",1336339800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqhbbc","Regular lesson",1337549400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqhbjb","Beginning lesson",1336334400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyqpbhc","Regular lesson",1353880800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqgbbc","Regular lesson",1.334961e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyrcbrb","Regular lesson",1358119800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyqpbhc","Regular lesson",1353886200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqfblc","Adaptive Vaulting",1332973800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqlbqb","Regular lesson",1344817800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyrdbtb","DRESS REHEARSAL FOR Regular Lesson",1.360971e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqhbdb","Adaptive Vaulting",1335997800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyqpbxb","Regular lesson",1.353276e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qlkbqdyqqblb","Tiny Tot Vaulting!",1354993200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qlkbqdyrdbmb","Tiny Tot Vaulting!",1360436400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqhbgb","Regular lesson",1336170600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyrdbfb","Regular lesson for Advanced Vaulters",1359928800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqmbzb","Adaptive Vaulting",1348095600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqhbbc","Beginning lesson",1.337544e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dnxsbdyqkbxb","Regular lesson",1342657800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyrcbrb","Regular lesson",1358114400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqjbfb","Beginning lesson",1338764400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqfwgdyqnbnb","Regular lesson",1349915400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyrdbvb","Living Social Lessons, RSVP by phone only 858-336-7347",1.361034e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqpbcc","Adaptive Vaulting",1353542400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqlblb","Adaptive Vaulting",1344466800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dhfwgdyqmbtb","Living Social/Amazon Deal Lessons",1347724800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyqpbgc","Living Social Lessons, RSVP by phone only 858-336-7347",1353776400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyrdbnb","DRESS REHEARSAL for Advanced Vaulters",1360533600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqnbgc","Adaptive Vaulting",1351119600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qlkbqdyrcbzb","Tiny Tot Vaulting!",1.358622e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyrdbbc","Adaptive Vaulting",1361403900000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyqpbnb","Living Social Lessons, RSVP by phone only 858-336-7347",1352566800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyrcbpb","Regular Practice",1.357947e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyqqbdb","Regular lesson",1.354491e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqlbdc","Adaptive Vaulting",1345676400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyqqbcc","Regular Practice",1356132600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqgbcb","Regular lesson",1333315800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"99202512","Regular lesson",1.359324e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dnxsbdyqlblb","Regular lesson",1344472200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqfwgdyqnbgc","Regular lesson",1351123200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyrcbbc","Regular lesson",1358724600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqjbnb","Regular lesson",1339374600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dhfwgdyqmbmc","Living Social/Amazon Deal Lessons",1348934400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqjbrb","Adaptive Vaulting",1339626600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dhfwgdyqmbdc","Living Social/Amazon Deal Lessons",1348329600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqhbpb","Regular lesson",1336775400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqqbqb","Adaptive Vaulting",1355356800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqnbkb","Regular lesson",1349656200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqhbrb","Regular lesson",1336944600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqhbrb","Beginning lesson",1336939200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqfbnc","Regular lesson",1333146600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dhfwgdyqmblb","Living Social/Amazon Deal Lessons",1.34712e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dnxsbdyqkbhc","Regular lesson",1343262600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqlbmc","Adaptive Vaulting Recital",1346281200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqqbhb","Adaptive Vaulting",1.354752e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyqpbnc","Regular Practice",1354318200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dhfwgdyqnbrb","Living Social, RSVP by phone only 858-336-7347",1.350144e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qlkbqdyrdbfc","Tiny Tot Vaulting!",1.361646e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyrdbjb","Adaptive Vaulting",1360194300000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqhbvb","Adaptive Vaulting",1337207400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqjbkc","Adaptive Vaulting",1.340838e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyqpbdb","Regular Practice",1351895400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqjbcb","Regular lesson",1338589800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqmbhb","Adaptive Vaulting",1.346886e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqfwgdyqmbhb","Regular lesson",1346891400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyqqbvb","Regular lesson",1355691600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqlbhb","Regular lesson",1.344213e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqjbbc","Adaptive Vaulting",1340233200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyrdblb","Regular Practice",1360366200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dhfwgdyqlbhc","Living Social/Amazon Deal Lessons",1345910400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dnxsbdyqlbcb","Regular lesson",1343867400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqhbmb","Adaptive Vaulting",1336602600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqpblc","Adaptive Vaulting",1354147200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyrcbqb","Living Social Lessons, RSVP by phone only 858-336-7347",1.35801e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqkbpb","Adaptive Vaulting",1342047600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyrdbfb","Regular lesson, Beginners",1359934200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqlbcb","Adaptive Vaulting",1.343862e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqgbdc","Beginning lesson",1335124800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyrcbxb","Regular Practice",1358551800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyrcbdb","Adaptive Vaulting",1357171200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqjbnb","Beginning lesson",1339369200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqgbrb","Regular lesson",1334356200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dksxpdyrdbmb","Living Social Lessons, RSVP by phone only 858-336-7347",1360429200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyrcbnc","Adaptive Vaulting",1359589500000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqkbmc","Regular lesson",1343608200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyrdbgc","Regular lesson for Advanced Vaulters",1361743200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyrcbjb","Regular lesson",1.357515e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyrcbfc","Adaptive Vaulting",1358984700000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dmhbqdyrcbjb","Regular lesson",1357509600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyrcbgb","Regular Practice",1357342200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qqhbqdyrfbcb","Regular Practice",1362180600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dqnzrcyqjbjb","Adaptive Vaulting",1339021800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dtnzrcyqgbtb","Beginning lesson",1.33452e+12,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"qmznvdyrfbfb","Regular lesson, Beginners",1362353400000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dsnzrcyqkblb","Regular lesson",1341793800000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"drnzrcyqjblb","Regular lesson",1339194600000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
"dhfwgdyqnbjb","Living Social/Amazon Deal Lessons",1349539200000,32.975349,-117.026611,"Poway Valley Stock Farm","Poway"
