"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"75023952","DRUM CIRCLE - FRIDAY JULY 27 BY OCEANSIDE PIER",1343433600000,33.194061,-117.384773,"Oceanside Pier","Oceanside"
"68474862","EXPOSED! The Secret Techniques Hidden In Martial Arts Forms ( FREE SEMINAR",1341086400000,32.879917,-117.160301,"858 Fight Shop","San Diego"
"66410972","EXPOSED! The Secret Techniques Hidden In Martial Arts Forms ( FREE SEMINAR",1338062400000,32.879917,-117.160301,"858 Fight Shop","San Diego"
"68474902","Hidden Jujitsu Secrets: Instant Take Downs, Effortless Throws and Easy Escapes",1.34109e+12,32.879917,-117.160301,"858 Fight Shop","San Diego"
"47390182","NDAA National Protest at Your Congressman's Office",1328299200000,32.822037,-116.984024,"Representative Duncan Hunter","El Cajon"
"dzpsvcyqkbcb","Janet Beazley's Bluegrass Slow Jam",1341178200000,32.967587,-117.032913,"Poinsettia Sr. Mobile Home Park Clubhouse","Poway"
"dzpsvcyqlbhb","Janet Beazley's Bluegrass Slow Jam",1344202200000,32.967587,-117.032913,"Poinsettia Sr. Mobile Home Park Clubhouse","Poway"
"djkdwcyqqbmb","Chris Stuart's Old Time Slow Jam",1355092200000,32.967587,-117.032913,"Poinsettia Sr. Mobile Home Park Clubhouse","Poway"
"dsqgsdyrdbqb","Oshaberi Tuesday!  おしゃべり火曜！",1360720800000,32.818192,-117.15519,"Big Joy Family Bakery & Cafe","San Diego"
"dsqgsdyrdbhb","Oshaberi Tuesday!  おしゃべり火曜！",1.360116e+12,32.818192,-117.15519,"Big Joy Family Bakery & Cafe","San Diego"
"dsqgsdyrdbjc","Oshaberi Tuesday!  おしゃべり火曜！",1361930400000,32.818192,-117.15519,"Big Joy Family Bakery & Cafe","San Diego"
"dsqgsdyrcbdc","Oshaberi Tuesday!  おしゃべり火曜！",1358906400000,32.818192,-117.15519,"Big Joy Family Bakery & Cafe","San Diego"
"dsqgsdyrdbzb","Oshaberi Tuesday!  おしゃべり火曜！",1361325600000,32.818192,-117.15519,"Big Joy Family Bakery & Cafe","San Diego"
"93219522","Free KUNLUN® System Webinar",1354756500000,32.715328,-117.157257,"Online Event","San Diego"
"50523682","Talking English",1328486400000,33.19445,-117.38462,"Oceanside Pier","Oceanside"
"88071642","Toddler Storytime at La Mesa Library",1351877400000,32.766254,-117.023415,"La Mesa library","La Mesa"
"51663112","North County Board Game Night",1331776800000,33.143372,-117.166145,"Dan's House","San Marcos"
"51510072","Talking English, share your job experience, jokes, serious moments...",1328918400000,32.817936,-117.149391,"Starbucks","San Diego"
"60161742","94 Ride that Tandems Jeff's Clinic",1.335024e+12,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"57858392","RAIN DELAY... MAY POSTPONE... Beginner/Intro to 94 April Fools Ride...",1333299600000,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"95608402","Sundae Ride, Christmas Edition!",1356195600000,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"90238742","Sunday Ride (Intermediate)",1352653200000,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"52099662","Be OPEN in conversation about job",1329274800000,33.181866,-117.331436,"Barnes & Noble Booksellers Oceanside","Oceanside"
"104171402","Let's meet up and get to know eachother!",1361761200000,33.115646,-117.120277,"stone brewery ","Escondido"
"37413092","TR's 5th Anniversary BBQ",1347818400000,32.795631,-117.216881,"De Anza Bay Dr, San Diego, CA 92109","San Diego"
"57558722","International Pillow Fight Day",1333846800000,32.713528,-117.159943,"Westfield Horton Plaza","San Diego"
"72424072","English practicing and exercise",1.341972e+12,33.22253,-117.35002,"Big Sky Dr & Toopal Dr & Leepish Dr","Oceanside"
"53008592","Easy hiking and talking English",1329874200000,33.22253,-117.35002,"Big Sky Dr & Toopal Dr & Leepish Dr","Oceanside"
"81080412","Classical Shaiva Tantra: A History, Part 1. ",1349143200000,36.778259,-119.417931,"Soul Sanctuary","Cardiff"
"85840172","Full Moon Sound Healing Concert & Celebration!",1351562400000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"dslrscyqhbgc","Kunlun Class in Oceanside",1337911200000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"91244902","Full Moon Sound Healing Concert & Celebration",1354069800000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"dtplpcyqfbfb","North County Cycle Club, beginners' and casual fun ride #2",1330819200000,33.188137,-117.373817,"South Oceanside Bicycle Company","Oceanside"
"60854922","The Rising Phenomena of Allergy Related Disease Lecture",1335317400000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"71937642","Value and Healthy Eating Tour",1343350800000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"64324482","Flat Belly Foods with Brooke!",1.339722e+12,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"64692372","Cycle gear Bike night Thursday May 17th 7pm",1337306400000,32.817936,-117.149391,"Cycle Gear","San Diego"
"103721522","Cycle Gear San Diego Bike Night",1.36089e+12,32.817936,-117.149391,"Cycle Gear","San Diego"
"89141482","Cycle Gear San Diego Bike Night",1353027600000,32.817936,-117.149391,"Cycle Gear","San Diego"
"104224102","Bike Night @CycleGear (Kearny Mesa) Thurs Feb 14 ♥",1.36089e+12,32.817936,-117.149391,"Cycle Gear","San Diego"
"87174402","Cycle Gear San Diego Bike Night",1351213200000,32.817936,-117.149391,"Cycle Gear","San Diego"
"70578112","Eastlake Country Club",1344104100000,32.639053,-116.960266,"Eastlake Country Club","Chula Vista"
"59539612","TGIF Summer Concerts Carlsbad Mardi Gras in August",1.344042e+12,33.113598,-117.308365,"Poinsettia Park","Carlsbad"
"101215692","Support our new billboard!",1359444600000,32.715328,-117.157257,"TBA San Diego","San Diego"
"74476252","Cosplay BBQ & Potluck at La Jolla Shores Park",1345312800000,32.779282,-117.101028,"La Jolla Shores Park","San Diego"
"56518492","Tri-Canyon Area MTB Ride (Rose & San Clemente Canyons)",1333814400000,32.80822,-117.215958,"Bicycle Warehouse","San Diego"
"89736492","Nikon's Tips, Tricks and Hidden Tech of Better Digital Pictures",1353463200000,32.73111,-117.148621,"MoPA-Museum of Photograpic Arts- Balboa Park","San Diego"
"57446012","Spring Mixer for Members and Owners",1334365200000,32.707886,-117.163849,"San Diego Convention Center","San Diego"
"58664422","Touch, Breath and Everything in Between - The Art of Adoration",1336701600000,34.148987,-116.324959,"Home of the Heart ","Joshua Tree"
"58664722","Shadow Play: BDSM & Conscious Sensuality",1336786200000,34.148987,-116.324959,"Home of the Heart ","Joshua Tree"
"73990622","Rescheduled Visit to the New Children's Museum!",1343667600000,32.715328,-117.157257,"The New Children's Museum","San Diego"
"84908212","7 'Small Business' Social Media Trends for 2013 with Mike Roberts",1.354068e+12,32.74136,-117.182884,"Fifty Seven Degrees","San Diego"
"75918162","Blogging Secrets For Real Estate: Get Buyer and Seller Lead's On Auto-Pilot!",1346344200000,32.81646,-117.117073,"San Diego Real Estate and Realtor Meetup","San Diego"
"82394742","The Secrets to Monetizing LinkedIn for Real Estate - Free Live Workshop",1351182600000,32.81646,-117.117073,"San Diego Real Estate and Realtor Meetup","San Diego"
"97897992","Your 2013 Internet and Social Media Marketing Plan - Get More Customers Fast!",1358443800000,32.81646,-117.117073,"San Diego Real Estate and Realtor Meetup","San Diego"
"82395242","Understanding Real Estate Contracts - Reduce Liability and Protect Your Clients",1354210200000,32.81646,-117.117073,"San Diego Real Estate and Realtor Meetup","San Diego"
"82324802","How To Advertise Online: Proven PPC & Free Advertising Secrets Revealed",1348763400000,32.81646,-117.117073,"San Diego Real Estate and Realtor Meetup","San Diego"
"64402542","Great White Shark Presentation",1337045400000,32.864281,-117.252518,"Scripps Institution of Oceanography, Sumner Auditorium","La Jolla"
"59945002","Mid-Spring Fling “Pink Shaman Puja” with FabuLiz and Monique Darling ",1338688800000,33.020828,-117.2789,"TBA to registered attendees","Cardiff"
"76455522","The Rise of Secular Americans in the United States",1.344708e+12,32.715328,-117.157257,"Mission Valley Library","San Diego"
"76392262","View the stars and planets",1344655800000,32.838684,-117.0315,"Kumeyaay Lake Campground's","San Diego"
"60253502","CANCELED BECAUSE OF RAIN - View the stars and planets",1334372400000,32.838684,-117.0315,"Kumeyaay Lake Campground's","San Diego"
"72135412","View the stars and planets",1342236600000,32.838684,-117.0315,"Kumeyaay Lake Campground's","San Diego"
"60255772","Picnic Atop Mt Soledad on the National Day of Prayer",1.336086e+12,32.839527,-117.245926,"Soledad Cross","San Diego"
"103002952","Annual Meeting of the Humanist Fellowship",1361039400000,32.828331,-117.206306,"City of San Diego: North Clairemont Library","San Diego"
"68088912","Weekend of Twelve Journeys of Extraterrestrial Shamanism",1339257600000,33.119205,-117.086418,"Private Home","Escondido"
"60587392","Attend a 2-Day Twelve Journeys Weekend Workshop",1338652800000,33.119205,-117.086418,"Private Home","Escondido"
"60998552","Goddess Puja - The Art of Adoration",1337133600000,32.755432,-117.014038,"Yub Yummy","La Mesa"
"65230922","The Tantric Story of the Ultimate Love Affair",1337554800000,32.755432,-117.014038,"Yub Yummy","La Mesa"
"qzrgzcyqlbtb","Combined San Diego Photography Collective - Photoshop Plug-In Workflow",1345080600000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"qzrgzcyqkbxb","Combined San Diego Photography Collective Meetup - Topic: Photography & The Law",1342661400000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"drqfbdyrfbsb","Combined San Diego Photography Collective Meetup at Coco's In Clairemont",1363312800000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"qjqmvcyqjbrb","Combined San Diego Photography Collective Meetup at Coco's In Clairemont",1339032600000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"dbrfbdyrdbsb","Combined San Diego Photography Collective Meetup at Coco's In Clairemont",1360722600000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"drqfbdyrcbnb","NOTE DATE CHANGE: Combined San Diego Photography Collective Meetup at Coco's",1357871400000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"drqfbdyrdbsb","Combined San Diego Photography Collective Meetup at Coco's In Clairemont",1360724400000,32.820118,-117.176933,"Coco's Restaurant & Bakery","San Diego"
"61200322","Divine Cuddle Party Plus",1335144600000,32.814442,-117.270721,"The Hinckley Home Temple, ","La Jolla"
"61303962","Celebrate the National Day of Reason at Mt. Soledad",1.336086e+12,32.839527,-117.245926,"Soledad Cross","San Diego"
"93990042","Let's Try PALA MESA!",1358017200000,33.339645,-117.159882,"Pala Mesa Resort","Fallbrook"
"qpwqtcyqgbfc","Weekly practice",1335232800000,33.195606,-117.380295,"The Longboarder Cafe","Oceanside"
"59228982","Mount Woodson 1 Comp Round and 1 $29 Round",1334950200000,33.013973,-116.955383,"Mount Woodson Golf Club","Ramona"
"80726542","Play from Stunning Views at Mt. Woodson G.C.",1349546400000,33.013973,-116.955383,"Mount Woodson Golf Club","Ramona"
"75551972","Golf Mount Woodson AND Beat the Heat!",1345993200000,33.013973,-116.955383,"Mount Woodson Golf Club","Ramona"
"61225032","EARTH DAY VEGAN LUNCH",1335124800000,32.724648,-117.1511,"Balboa Park - Earth Fair - Area 9","San Diego"
"61939192","Tantra Theater: The Poly Show!",1341626400000,32.706654,-117.138786,"Victory Theater","San Diego"
"61952892","Tantra Theater: The Poly Show!",1341626400000,32.706654,-117.138786,"Victory Theater","San Diego"
"61968812","Goodwill Ride with Initiative Group",1337443200000,32.745457,-116.930611,"Starbucks","El Cajon"
"61987242","Sunday Golf at the Crossings During Prime Time",1337533200000,33.128681,-117.30571,"The Crossings at Carlsbad","Carlsbad"
"62171922","Ron Paul Speaking at UCSD!!!!  Fri, May 4th.  Spread the word.",1336183200000,32.881222,-117.235001,"University of California San Diego","San Diego"
"61788492","Weekday Group Ride",1335974400000,32.798412,-117.212135,"De Anza Cove Parking  (Last lot)","San Diego"
"73711452","Cycling Adventures Weekday Coastal Ride",1343318400000,32.798412,-117.212135,"De Anza Cove Parking  (Last lot)","San Diego"
"62760452","Support Americans United: Picnic Atop Mt. Soledad-National Day of Reason/Prayer",1.336086e+12,32.839527,-117.245926,"Soledad Cross","San Diego"
"92188272","Salt Creek Golf Course",1356714900000,32.667358,-116.955963,"Salt Creek Golf Club","Chula Vista"
"97215902","Salt Creek Replay on a Holiday (for some) for $30!!!",1358791200000,32.667358,-116.955963,"Salt Creek Golf Club","Chula Vista"
"63727312","How about SUP in Carlsbad @ batiquitos lagoon?  They also have kayak rentals.",1338055200000,33.144703,-117.32608,"Carlsbad lagoons","Carlsbad"
"64122782","Packing secrets & new travel gadgets",1338946200000,32.98111,-117.247887,"Madison Suite","Del Mar"
"64179252","Memorial ride",1.338183e+12,32.836334,-117.138306,"San Diego Harley-Davidson","San Diego"
"89966672","VEGAN THANKSGIVING DINNER",1353459600000,32.833862,-117.146156,"Societe Brewing Company","San Diego"
"64679742","Aviara Golf Club - A Rare TREAT!",1341086400000,33.09285,-117.283226,"Aviara Golf Course","Carlsbad"
"88569132","Photojournalism and Social Documentary Photography Lecture & Film Screening",1.35243e+12,32.731434,-117.153496,"The San Diego Art Institute (Balboa Park)","San Diego"
"81421832","Learn How to Give a Raindrop Spinal Chi Body Treatment",1350860400000,32.766651,-117.138321,"Your Healthy Spine","San Diego"
"82174052","SKIN: Anti-Aging, Hyper-pigmentation, and Acne",1348624800000,32.766651,-117.138321,"Your Healthy Spine","San Diego"
"65137332","Tantra: Beginning The Journey with Ran Baron",1337308200000,32.715328,-117.157257,"TBA in La Mesa ","San Diego"
"92100532","San Diego Zoo Mommy Group Meetup, Holiday Arctic Adventure!!!",1356367500000,32.738235,-117.148689,"San Diego Zoo","San Diego"
"88128692","Kindertots at the San Diego Zoo!",1353174300000,32.738235,-117.148689,"San Diego Zoo","San Diego"
"87882142","Visit San Diego Zoo!",1351094400000,32.738235,-117.148689,"San Diego Zoo","San Diego"
"73509422","Visit San Diego Zoo!",1343318400000,32.738235,-117.148689,"San Diego Zoo","San Diego"
"90229602","SAN DIEGO ZOO MOMMY MEET UP ""A BEARY GOOD TIME!""",1352479500000,32.738235,-117.148689,"San Diego Zoo","San Diego"
"87277522","Last minute San Diego Zoo!",1350489600000,32.738235,-117.148689,"San Diego Zoo","San Diego"
"65766572","CYCLE GEAR BIKE NIGHT!!!",1337911200000,33.132782,-117.120316,"Cycle Gear","San Marcos"
"104800862","Cycle Gear San Marcos Bike Night",1361494800000,33.132782,-117.120316,"Cycle Gear","San Marcos"
"89117662","Cycle Gear San Marcos Bike Night",1351814400000,33.132782,-117.120316,"Cycle Gear","San Marcos"
"66585802","BBQ Meeting, Cupertino",1340236800000,37.325378,-122.041443,"Cupertino Memorial Park - Picnic table area","Cupertino"
"66342302","BBQ Meeting, Cupertino",1342051200000,37.325378,-122.041443,"Cupertino Memorial Park - Picnic table area","Cupertino"
"64144982","Scripps Canyon Shore Dive: June Adventure!",1338733800000,32.88039,-117.24146,"Staging Area for Scripps Canyon Reserve: UCSD Parking Lot P207","La Jolla"
"95264982","Hiking at Torrey Pines!",1.35801e+12,32.938343,-117.261169,"Torrey Pines State Reserve","Del Mar"
"qbncfdyqqbqb","Angels Among Us",1355367600000,32.85659,-117.241241,"Torrey Pines Christian Church - Hashinger Hall","La Jolla"
"93198092","Shoreline Series | Scripps Pier, La Jolla",1355873400000,32.869865,-117.247894,"Scripps Pier","La Jolla"
"75255662","Workshops: Social Media, Qualcomm Labs, Gimbal, Non-Profits, Access to Capital",1348336800000,32.709106,-117.158012,"715 J St","San Diego"
"77798422","Prizes, Contests, Entrepreneur Events Digital Deals for SD Entrepreneur Day 2012",1348333200000,32.709106,-117.158012,"715 J St","San Diego"
"68275092","June Newbie Meetup ",1339725600000,32.76318,-117.112358,"Cabaret Cafe","San Diego"
"86324922","Casual soccer",1.350234e+12,32.957672,-117.220909,"4500 Lansdale Dr","San Diego"
"qbfwbcyrdbmb","Special Mardi Gras dancce with David Sousa & Zydeco Mudbugs!!",1360462500000,32.728779,-117.153404,"Balboa Park Club","San Diego"
"dpckbdyqjbmc","Friday After Work Dog Walk Along Mission Beach",1.341018e+12,32.75975,-117.25113,"Parking Lot off of North Jetty Road","San Diego"
"79973972","Journey into the Raw",1347238800000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"78587882","Journey into the Raw",1347238800000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"78587752","Journey into the Raw",1347152400000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"82599642","Journey into the Raw...Encore!",1348444800000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"84870362","Raw Endeavors",1350172800000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"78587622","Journey into the Raw",1.346634e+12,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"79973722","Journey into the Raw",1.346634e+12,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"79973872","Journey into the Raw",1347152400000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"78236672","Organic Food, music, Superfood tonic elxir bar @ The Eco Lounge",1345942800000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"84870112","Raw Endeavors",1349654400000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"84870632","Raw Endeavors",1350259200000,32.995178,-117.265671,"Center for a Health Lifestyle","Solana Beach"
"68762712","Coronado 14 Holes and Wine!",1342821600000,32.685024,-117.168312,"Coronado Golf Course","Coronado"
"68762132","Morley Field Dog Park w/ optional Hike",1341077400000,32.74033,-117.142357,"Morley Field Dog Park","San Diego"
"69047042","San Diego Fair Concert - TNT – The Ultimate AC/DC Tribute",1340508600000,32.962482,-117.251633,"Del Mar, SD County Fair, Coors Light Rock-On Stage","San Diego"
"qngbrcyqqbkb","TANTRA PALOOZA 12~12~12!",1355360400000,33.942688,-116.501251,"Aqua Soliel Hotel & Spa","Desert Hot Springs"
"98368882","Sunday Sail aboard Livin' the Dream",1358103600000,32.725903,-117.200951,"Cabrillo Isle Marina","San Diego"
"96546042","Ocean sail aboard Livin' the Dream",1357066800000,32.725903,-117.200951,"Cabrillo Isle Marina","San Diego"
"92309352","Ocean Sail on Livin' the Dream",1353871800000,32.725903,-117.200951,"Cabrillo Isle Marina","San Diego"
"77595522","Julian Starfest",1345341600000,33.10577,-116.61422,"Menghini Winery ","Julian"
"86977372","Create an HTML email from scratch! (and how to test it)",1351042200000,32.945084,-117.241623,"Same Place","San Diego"
"89248362","You Say You Are Unique. But Are You?",1352946600000,32.945084,-117.241623,"Same Place","San Diego"
"89399532","Jared Diamond speaks on: What Can We Learn from Traditional Societies?",1358996400000,32.88065,-117.24202,"Ucsd Price Center","San Diego"
"100106762","Jared Diamond speaks on: What Can We Learn from Traditional Societies?",1358996400000,32.88065,-117.24202,"Ucsd Price Center","San Diego"
"103493662","Village 631 - Coffee and Wine Bar in East Village",1362018600000,32.711868,-117.156364,"Village 631","San Diego"
"70499002","Come Discover The Village Coffee and Wine Bar at 631",1.341279e+12,32.711868,-117.156364,"Village 631","San Diego"
"96167492","Village 631 - Coffee and Wine Bar in East Village",1358303400000,32.711868,-117.156364,"Village 631","San Diego"
"96167532","Village 631 - Coffee and Wine Bar in East Village",1358303400000,32.711868,-117.156364,"Village 631","San Diego"
"88508182","Village 631 - Coffee and Wine Bar in East Village",1352341800000,32.711868,-117.156364,"Village 631","San Diego"
"103493822","Village 631 - Coffee and Wine Bar in East Village",1362018600000,32.711868,-117.156364,"Village 631","San Diego"
"79974912","Village 631 - Coffee and Wine Bar in East Village",1348018200000,32.711868,-117.156364,"Village 631","San Diego"
"70525272","Exhibitor: San Diego Entrepreneur Day 2012",1348331400000,32.715199,-117.155624,"East Village Association","San Diego"
"70698122","TGIF",1.342224e+12,37.319199,-121.947739,"V-Bar, Hotel Valencia's","San Jose"
"70701882","TGIF",1343433600000,37.223469,-121.981918," California Cafe","Los Gatos"
"99618712","""Being an Athlete and Vegan"" with Living on the Veg",1359241200000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"93830872","Raw Holiday Desserts...with ""Living on the Veg""",1355279400000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"84840262","Halloween Trick or Treat Cooking Adventure",1.351368e+12,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"103189972","“Get Fermented…Again” Raw Food Fermentation Class with Living on the Veg",1361062800000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"90178982","CooCoo for Coconuts",1.355004e+12,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"98361972","""Get Fermented...Kraut to Kombucha"" with Living on the Veg",1358031600000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"102972302",""" I Love Raw Desserts"" Raw Food Dessert Making Class with Living on the Veg",1360450800000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"103190282","“Get Fermented…Again” Raw Food Fermentation Class with Living on the Veg",1361062800000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"99829232","""Being an Athlete and Vegan"" with Living on the Veg",1359241200000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"84840572","Halloween Trick or Treat Cooking Adventure",1.351368e+12,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"98363262","""Get Fermented...Kraut to Kombucha"" with Living on the Veg",1358031600000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"102972842",""" I Love Raw Desserts"" Raw Food Dessert Making Class with Living on the Veg",1360450800000,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"84841312","Halloween Trick or Treat Cooking Adventure",1.351368e+12,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"84840692","Halloween Trick or Treat Cooking Adventure",1.351368e+12,32.995178,-117.265671,"Center for a Healthy Lifestyle","Solana Beach"
"56254942","Poly Pride Sacred Snuggle Party (3:00pm at the Festival)",1.342908e+12,32.731415,-117.159439,"Balboa Park @ 6th & Laurel","San Diego"
"56254682","Poly Pride Sacred Snuggle Party (3:00pm at the Festival)",1.342908e+12,32.731415,-117.159439,"Balboa Park @ 6th & Laurel","San Diego"
"88636212","Unwind from the Holiday Stress with Coffee at Smart Kids Time!",1353952800000,32.778038,-117.011688,"Smart Kids Time","La Mesa"
"72821832","Bike Night at Liberty Station, Point Loma",1343350800000,32.737984,-117.21199,"Slater's 50/50 At Liberty Station","San Diego"
"drknfdyqlbdb","Bike Night at Liberty Station, Point Loma",1343955600000,32.737984,-117.21199,"Slater's 50/50 At Liberty Station","San Diego"
"69202802","July 12th Mixer and Bastille Day Party",1342137600000,32.73521,-117.246628,"Chez Dobbs","San Diego"
"92143132","Joining up with EZIA Cycle Group for 40 miles or so",1353771900000,33.122898,-117.298538,"24 Hour Fitness","Carlsbad"
"77300132","Visit Sea World!",1345650300000,32.763943,-117.223503,"SeaWorld","San Diego"
"74072662","Visit Sea World!",1343835900000,32.763943,-117.223503,"SeaWorld","San Diego"
"73507782","Visit Sea World!",1342539900000,32.763943,-117.223503,"SeaWorld","San Diego"
"87093222","Light The Night Walk ",1351904400000,32.70697,-117.155449," PETCO Park","San Diego"
"74049762","San Diego ACM SIGGRAPH at the SIGGRAPH 2012 Conference",1344191400000,34.042973,-118.269554,"Los Angeles Convention Center","Los Angeles"
"83970772","Saturday morning maritime museum paddle",1348930800000,32.69999,-117.17313,"Parking lot","Coronado"
"75306242","Choose topics for the discussion/debate event",1344106800000,32.715328,-117.157257,"Balboa Park Area","San Diego"
"lgqjnyqnbzb","San Diego Infusionsoft User Group Meeting",1350399600000,32.753815,-117.209274,"Losina Art Center","San Diego"
"87910522","Life After Life - A Reincarnation Experiment",1358722800000,32.731907,-117.161827,"San Diego Woman's Club","San Diego"
"78638772","Oceanside’s ""Pride @ the beach"" Festival",1350151200000,33.193325,-117.383324,"238 N the Strand","Oceanside"
"78393492","road trip to Farm Sanctuary In Acton CA",1347202800000,34.495434,-118.222687,"Farm Sanctuary’s Animal Acres","Acton"
"103090022","Systema Secrets: Instant Take Downs, Effortless Throws and Easy Escapes",1361660400000,32.89938,-117.120644,"Academy of the Martial Arts","San Diego"
"77596782","Systema Secrets: Instant Take Downs, Effortless Throws and Easy Escapes",1.345932e+12,32.89938,-117.120644,"Academy of the Martial Arts","San Diego"
"91869252","Systema Secrets: Instant Take Downs, Effortless Throws and Easy Escapes",1354402800000,32.89938,-117.120644,"Academy of the Martial Arts","San Diego"
"79519582","Systema Secrets: Instant Take Downs, Effortless Throws and Easy Escapes",1348351200000,32.89938,-117.120644,"Academy of the Martial Arts","San Diego"
"78753652","Mount Soledad",1345600800000,32.839211,-117.246246,"Mount Soledad Park","San Diego"
"82263972","Ask an Atheist Anything",1347735600000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyrdbfc","Secular Outreach in the Park/Ask an Atheist (Booth)",1361642400000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqpbwb","Secular Outreach in the Park/Ask an Atheist (Booth)",1353175200000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqpbnb","Secular Outreach in the Park/Ask an Atheist (Booth)",1352570400000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyrcbqb","Secular Outreach in the Park/Ask an Atheist (Booth)",1358013600000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqnbjb","Secular Outreach in the Park/Ask an Atheist",1349542800000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqpbgc","Secular Outreach in the Park/Ask an Atheist (Booth)",1.35378e+12,32.73111,-117.150261,"Balboa Park","San Diego"
"82916322","Ask an Atheist",1348329600000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqnbkc","Secular Outreach in the Park/Ask an Atheist (Booth)",1351357200000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyrdbmb","Secular Outreach in the Park/Ask an Atheist (Booth)",1360432800000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyrcbjc","Secular Outreach in the Park/Ask an Atheist (Booth)",1359223200000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqqbdc","Secular Outreach in the Park/Ask an Atheist (Booth)",1356199200000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyrdbdb","Secular Outreach in the Park/Ask an Atheist (Booth)",1.359828e+12,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqqbtb","Secular Outreach in the Park/Ask an Atheist (Booth)",1355594400000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyrfbdb","Secular Outreach in the Park/Ask an Atheist (Booth)",1362247200000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyrdbvb","Secular Outreach in the Park/Ask an Atheist (Booth)",1361037600000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqqbcb","Secular Outreach in the Park/Ask an Atheist (Booth)",1354384800000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyrcbzb","Secular Outreach in the Park/Ask an Atheist (Booth)",1358618400000,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqqbmc","Secular Outreach in the Park/Ask an Atheist (Booth)",1.356804e+12,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqpbfb","Secular Outreach in the Park/Ask an Atheist (Booth)",1.351962e+12,32.73111,-117.150261,"Balboa Park","San Diego"
"qjhkndyqnbbc","Secular Outreach in the Park/Ask an Atheist (Booth)",1350752400000,32.73111,-117.150261,"Balboa Park","San Diego"
