"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"zdhwqyqqbqb","Jump Start Your Day With Fitness Built For You!",1355314500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrdbgb","Jump Start Your Day With Fitness Built For You!",1359980100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqjbbc","Jump Start Your Day With Fitness Built For You!",1340190900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqlbnb","Jump Start Your Day With Fitness Built For You!",1344597300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqgbwb","Jump Start Your Day With Fitness Built For You!",1334661300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbdc","Jump Start Your Day With Fitness Built For You!",1350904500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqhbdc","Jump Start Your Day With Fitness Built For You!",1337685300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqgbdb","Jump Start Your Day With Fitness Built For You!",1333365300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqfbfc","Jump Start Your Day With Fitness Built For You!",1332501300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqqblc","Jump Start Your Day With Fitness Built For You!",1356696900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqqbzb","Jump Start Your Day With Fitness Built For You!",1355919300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqlbbc","Jump Start Your Day With Fitness Built For You!",1345461300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqjbgb","Jump Start Your Day With Fitness Built For You!",1338808500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqmbzb","Jump Start Your Day With Fitness Built For You!",1348053300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnblb","Jump Start Your Day With Fitness Built For You!",1349694900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqlbpc","Jump Start Your Day With Fitness Built For You!",1346411700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqkbqb","Jump Start Your Day With Fitness Built For You!",1342091700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbqb","Jump Start Your Day With Fitness Built For You!",1350040500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqfbkc","Jump Start Your Day With Fitness Built For You!",1332846900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqgbzb","Jump Start Your Day With Fitness Built For You!",1334834100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqkbpb","Jump Start Your Day With Fitness Built For You!",1342005300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqjbqb","Jump Start Your Day With Fitness Built For You!",1339499700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqqbgc","Jump Start Your Day With Fitness Built For You!",1356351300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqfbmb","Jump Start Your Day With Fitness Built For You!",1331295300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqmbgc","Jump Start Your Day With Fitness Built For You!",1348485300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqhblc","Jump Start Your Day With Fitness Built For You!",1338203700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqhbgb","Jump Start Your Day With Fitness Built For You!",1336130100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqkbnb","Jump Start Your Day With Fitness Built For You!",1341918900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbfc","Jump Start Your Day With Fitness Built For You!",1350990900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqpbcb","Jump Start Your Day With Fitness Built For You!",1351768500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrcbxb","Jump Start Your Day With Fitness Built For You!",1358511300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrdbjb","Jump Start Your Day With Fitness Built For You!",1360152900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqlbjb","Jump Start Your Day With Fitness Built For You!",1344251700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrcbdc","Jump Start Your Day With Fitness Built For You!",1358856900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqfbtb","Jump Start Your Day With Fitness Built For You!",1331810100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbfb","Jump Start Your Day With Fitness Built For You!",1349262900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqgbjc","Jump Start Your Day With Fitness Built For You!",1335438900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrcblc","Jump Start Your Day With Fitness Built For You!",1359375300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqfbzb","Jump Start Your Day With Fitness Built For You!",1332155700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqpbtb","Jump Start Your Day With Fitness Built For You!",1352981700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqpblb","Jump Start Your Day With Fitness Built For You!",1352376900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqmbjc","Jump Start Your Day With Fitness Built For You!",1348658100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqqbhb","Jump Start Your Day With Fitness Built For You!",1354709700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqgbnb","Jump Start Your Day With Fitness Built For You!",1334056500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqqbkb","Jump Start Your Day With Fitness Built For You!",1354882500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqgbkc","Jump Start Your Day With Fitness Built For You!",1335525300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqfbsb","Jump Start Your Day With Fitness Built For You!",1331723700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqlbdb","Jump Start Your Day With Fitness Built For You!",1343906100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqhbfc","Jump Start Your Day With Fitness Built For You!",1337771700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqdbvb","Jump Start Your Day With Fitness Built For You!",1329394500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqcbpb","Jump Start Your Day With Fitness Built For You!",1326284100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqcbbc","Jump Start Your Day With Fitness Built For You!",1327061700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqcbqb","Jump Start Your Day With Fitness Built For You!",1326370500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqcbfc","Jump Start Your Day With Fitness Built For You!",1327320900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqpbdb","Jump Start Your Day With Fitness Built For You!",1351854900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrcbpc","Jump Start Your Day With Fitness Built For You!",1359634500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrcbsb","Jump Start Your Day With Fitness Built For You!",1358165700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqpbjb","Jump Start Your Day With Fitness Built For You!",1352204100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqdbkb","Jump Start Your Day With Fitness Built For You!",1328616900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqdbdc","Jump Start Your Day With Fitness Built For You!",1329912900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbhc","Jump Start Your Day With Fitness Built For You!",1351163700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqdbtb","Jump Start Your Day With Fitness Built For You!",1329308100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqkbvb","Jump Start Your Day With Fitness Built For You!",1342437300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqgbhc","Jump Start Your Day With Fitness Built For You!",1335352500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqcbkc","Jump Start Your Day With Fitness Built For You!",1327666500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbpb","Jump Start Your Day With Fitness Built For You!",1349954100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqjbxb","Jump Start Your Day With Fitness Built For You!",1340018100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqdbfc","Jump Start Your Day With Fitness Built For You!",1329999300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrcbmb","Jump Start Your Day With Fitness Built For You!",1357733700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqqbrb","Jump Start Your Day With Fitness Built For You!",1355400900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqhbgc","Jump Start Your Day With Fitness Built For You!",1337858100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyrcbnb","Jump Start Your Day With Fitness Built For You!",1357820100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbcb","Jump Start Your Day With Fitness Built For You!",1349090100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbdb","Jump Start Your Day With Fitness Built For You!",1349176500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqnbxb","Jump Start Your Day With Fitness Built For You!",1350558900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqhbfb","Jump Start Your Day With Fitness Built For You!",1336043700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqgbmb","Jump Start Your Day With Fitness Built For You!",1333970100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqmbgb","Jump Start Your Day With Fitness Built For You!",1346757300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"zdhwqyqpbbc","Jump Start Your Day With Fitness Built For You!",1353413700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbkb","Jump Start Your Day With Fitness Built For You!",1347012900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbdc","Jump Start Your Day With Fitness Built For You!",1340360100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqqbcc","Jump Start Your Day With Fitness Built For You!",1356088500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrdbcb","Jump Start Your Day With Fitness Built For You!",1359717300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqnbxb","Jump Start Your Day With Fitness Built For You!",1350555300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbnc","Jump Start Your Day With Fitness Built For You!",1346321700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbvb","Jump Start Your Day With Fitness Built For You!",1358334900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbdb","Jump Start Your Day With Fitness Built For You!",1357125300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbcc","Jump Start Your Day With Fitness Built For You!",1358766900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcblc","Jump Start Your Day With Fitness Built For You!",1359371700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbjb","Jump Start Your Day With Fitness Built For You!",1346926500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbrb","Jump Start Your Day With Fitness Built For You!",1339582500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqkbgb","Jump Start Your Day With Fitness Built For You!",1341396900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqcbpc","Jump Start Your Day With Fitness Built For You!",1328008500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrdbpb","Jump Start Your Day With Fitness Built For You!",1360581300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdbkc","Jump Start Your Day With Fitness Built For You!",1330341300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbpc","Jump Start Your Day With Fitness Built For You!",1359630900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbdc","Jump Start Your Day With Fitness Built For You!",1353582900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqgbpb","Jump Start Your Day With Fitness Built For You!",1334139300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqcbzb","Jump Start Your Day With Fitness Built For You!",1326971700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbrb","Jump Start Your Day With Fitness Built For You!",1352805300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqhbnc","Jump Start Your Day With Fitness Built For You!",1338372900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbmc","Jump Start Your Day With Fitness Built For You!",1354187700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqfbdb","Jump Start Your Day With Fitness Built For You!",1330686900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbgc","Jump Start Your Day With Fitness Built For You!",1345803300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrdbtb","Jump Start Your Day With Fitness Built For You!",1360926900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqqbgc","Jump Start Your Day With Fitness Built For You!",1356347700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqhbwb","Jump Start Your Day With Fitness Built For You!",1337249700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbbc","Jump Start Your Day With Fitness Built For You!",1340187300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbjc","Jump Start Your Day With Fitness Built For You!",1353928500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqfbbc","Jump Start Your Day With Fitness Built For You!",1332238500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdbfb","Jump Start Your Day With Fitness Built For You!",1328267700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbwb","Jump Start Your Day With Fitness Built For You!",1358421300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbcb","Jump Start Your Day With Fitness Built For You!",1343816100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbhb","Jump Start Your Day With Fitness Built For You!",1346840100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbhc","Jump Start Your Day With Fitness Built For You!",1340619300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjblc","Jump Start Your Day With Fitness Built For You!",1340878500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbgc","Jump Start Your Day With Fitness Built For You!",1359026100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbcc","Jump Start Your Day With Fitness Built For You!",1353496500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbkc","Jump Start Your Day With Fitness Built For You!",1346062500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrdbqb","Jump Start Your Day With Fitness Built For You!",1360667700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqcbjb","Jump Start Your Day With Fitness Built For You!",1325848500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdbdb","Jump Start Your Day With Fitness Built For You!",1328181300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbcc","Jump Start Your Day With Fitness Built For You!",1348222500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdbsb","Jump Start Your Day With Fitness Built For You!",1329218100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqhbxb","Jump Start Your Day With Fitness Built For You!",1337336100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqgbgb","Jump Start Your Day With Fitness Built For You!",1333534500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqnbmb","Jump Start Your Day With Fitness Built For You!",1349777700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqkbzb","Jump Start Your Day With Fitness Built For You!",1342692900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqkbwb","Jump Start Your Day With Fitness Built For You!",1342520100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbzb","Jump Start Your Day With Fitness Built For You!",1348049700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqhbmb","Jump Start Your Day With Fitness Built For You!",1336558500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbpb","Jump Start Your Day With Fitness Built For You!",1347358500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqgbvb","Jump Start Your Day With Fitness Built For You!",1334571300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbfb","Jump Start Your Day With Fitness Built For You!",1346667300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrdbsb","Jump Start Your Day With Fitness Built For You!",1360840500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdbcb","Jump Start Your Day With Fitness Built For You!",1328094900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdblc","Jump Start Your Day With Fitness Built For You!",1330427700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqgbhc","Jump Start Your Day With Fitness Built For You!",1335348900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrdbbc","Jump Start Your Day With Fitness Built For You!",1361358900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqcbnc","Jump Start Your Day With Fitness Built For You!",1327922100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqfblb","Jump Start Your Day With Fitness Built For You!",1331205300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqkbnc","Jump Start Your Day With Fitness Built For You!",1343643300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbgb","Jump Start Your Day With Fitness Built For You!",1357298100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbwb","Jump Start Your Day With Fitness Built For You!",1345198500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqqblc","Jump Start Your Day With Fitness Built For You!",1356693300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbxb","Jump Start Your Day With Fitness Built For You!",1358507700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqhblb","Jump Start Your Day With Fitness Built For You!",1336472100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjblb","Jump Start Your Day With Fitness Built For You!",1339150500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqgbrb","Jump Start Your Day With Fitness Built For You!",1334312100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrcbnc","Jump Start Your Day With Fitness Built For You!",1359544500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqcbhb","Jump Start Your Day With Fitness Built For You!",1325762100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqnbwb","Jump Start Your Day With Fitness Built For You!",1350468900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqhbpc","Jump Start Your Day With Fitness Built For You!",1338459300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbmb","Jump Start Your Day With Fitness Built For You!",1352459700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqnblb","Jump Start Your Day With Fitness Built For You!",1349691300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqfbkc","Jump Start Your Day With Fitness Built For You!",1332843300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbdb","Jump Start Your Day With Fitness Built For You!",1351851300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqfbjc","Jump Start Your Day With Fitness Built For You!",1332756900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqkbbc","Jump Start Your Day With Fitness Built For You!",1342779300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbsb","Jump Start Your Day With Fitness Built For You!",1339668900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqgbgc","Jump Start Your Day With Fitness Built For You!",1335262500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqfbvb","Jump Start Your Day With Fitness Built For You!",1331892900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbnb","Jump Start Your Day With Fitness Built For You!",1347272100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqhbhc","Jump Start Your Day With Fitness Built For You!",1337940900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqgbqb","Jump Start Your Day With Fitness Built For You!",1334225700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbpb","Jump Start Your Day With Fitness Built For You!",1339409700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbsb","Jump Start Your Day With Fitness Built For You!",1352891700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbmc","Jump Start Your Day With Fitness Built For You!",1346235300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqnbvb","Jump Start Your Day With Fitness Built For You!",1350382500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqqbgb","Jump Start Your Day With Fitness Built For You!",1354619700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbxb","Jump Start Your Day With Fitness Built For You!",1347963300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqnbtb","Jump Start Your Day With Fitness Built For You!",1350296100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbkc","Jump Start Your Day With Fitness Built For You!",1340792100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdbmb","Jump Start Your Day With Fitness Built For You!",1328786100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqkbmb","Jump Start Your Day With Fitness Built For You!",1341828900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqqbhc","Jump Start Your Day With Fitness Built For You!",1356434100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbjc","Jump Start Your Day With Fitness Built For You!",1340705700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqhbnb","Jump Start Your Day With Fitness Built For You!",1336644900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqqbbc","Jump Start Your Day With Fitness Built For You!",1356002100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdbnb","Jump Start Your Day With Fitness Built For You!",1328872500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqkbfb","Jump Start Your Day With Fitness Built For You!",1341310500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyrdbkb","Jump Start Your Day With Fitness Built For You!",1360235700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqnbnb","Jump Start Your Day With Fitness Built For You!",1349864100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqqbkc","Jump Start Your Day With Fitness Built For You!",1356606900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqfbcb","Jump Start Your Day With Fitness Built For You!",1330600500000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqdbjb","Jump Start Your Day With Fitness Built For You!",1328526900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbvb","Jump Start Your Day With Fitness Built For You!",1345112100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqcbhc","Jump Start Your Day With Fitness Built For You!",1327490100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbrb","Jump Start Your Day With Fitness Built For You!",1344852900000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqjbcc","Jump Start Your Day With Fitness Built For You!",1340273700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqpbfc","Jump Start Your Day With Fitness Built For You!",1353669300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqlbsb","Jump Start Your Day With Fitness Built For You!",1344939300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqgbfc","Jump Start Your Day With Fitness Built For You!",1335176100000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqmbgb","Jump Start Your Day With Fitness Built For You!",1346753700000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
"dfnkkcyqqbxb","Jump Start Your Day With Fitness Built For You!",1355829300000,32.85202,-96.821358,"Fitness Built For You Training Studio","Dallas"
