"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qkdlmcyqqbcb","Feng Shui and the Law of Attraction class - Hurst",1354379400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"64136812","Movie Matinee: The Celestine Prophecy - Hurst, TX",1336935600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"58485372","It's Free Movie Afternoon at Crystal Source",1337540400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyqmbcb","Feng Shui + The Law of Attraction",1346513400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyrcbhb","Feng Shui and the Law of Attraction class - Hurst",1357403400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"59557732","The 5th Dimension Psychic and Holistic Fair!",1334966400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyrdbdb","Feng Shui and the Law of Attraction class - Hurst",1359822600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"78483232","Movie matinee - The Truth behind Our Spiritual Revolution - Hurst, TX",1346007600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qhlfxcyqkbgb","Rev. James Dillard's Crystal Basics Class Part two and Grids",1341532800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"64138522","Movie Matinee: The Celestine Prophecy - Hurst, TX",1336935600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"75432512","Crystal Skulls Workshop/ Ophaleah which embodies the fifth world ray of unity",1350151200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"drrxpcyqnbpc","Halloween Séance with Psychic Marveena Meek, The Ghost Queen Monthly Gallery",1351382400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyqpbfb","Feng Shui + The Law of Attraction",1351956600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyqhbhb","Feng Shui and the Law of Attraction class - Hurst",1336231800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"69475332","Focus 10 Session  Hemi-sync-Tech Monroe Institute",1.341774e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"78479912","Movie matinee - The Truth behind Our Spiritual Revolution - Hurst, TX",1346007600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"68628982","Movie matinee - Stargate 2012: William Henry - Hurst, TX",1339959600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"85966542","Crystal Skull Experiential Workshop - Hurst",1350151200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"58486252","Movie Matinee: The Secret - Hurst, TX",1335124800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyqkbkb","Feng Shui and the Law of Attraction class - Hurst",1.341675e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyrfbdb","Feng Shui and the Law of Attraction class - Hurst",1362241800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"58483202","Movie Matinee: The Secret - Hurst, TX",1335124800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qhclmcyqgbhb","Feng Shui + The Law of Attraction",1333812600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyqpbfb","Feng Shui and the Law of Attraction class - Hurst",1351956600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qmlfxcyrdbwb","Tibetan Singing Bowl Meditation with Margit Willems Whitaker",1.361142e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"69579292","Free Family Physician Essential Oil Class",1340323200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"78482922","Movie matinee - The Truth behind Our Spiritual Revolution - Hurst, TX",1346007600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qxdlmcyqgbkb","Feng Shui and the Law of Attraction class - Hurst",1333855800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"78957762","yantra mantra in a 1/4 ton of crystal with deva premal",1345766400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"68627582","Movie matinee - Stargate 2012: William Henry - Hurst, TX",1339959600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"67792412","Movie matinee - Conversation with God - Hurst, TX",1339354800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyrcbhb","Feng Shui + The Law of Attraction",1357403400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"60291722","IT'S FREE MOVIE AFTERNOON AT CRYSTAL SOURCE!",1336935600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyqqbcb","Feng Shui + The Law of Attraction",1354379400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyqjbdb","Feng Shui + The Law of Attraction",1.338651e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qrlfxcyqjbrb","Rev. James Dillard's Building Crystal and Stone Grids for Prosperity",1.339632e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"44786092","Feng Shui Vision Board for New Year",1325206800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyqlbgb","Feng Shui + The Law of Attraction",1344094200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"ddlfxcyqmbcc","The 5th Dimension, Visionary & Holistic Event/new Gifted Spiritual Light Workers",1.348272e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"94599042","New Crystal Grid Formation and Meditation/ Manifestation Cost is $10",1355360400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyqhbhb","Feng Shui + The Law of Attraction",1336231800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"88602282","Earth Mother & How to Work with Those fantastic Energies and meet the Twintrees!",1353720600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dsdlmcyqfbcb","Feng Shui and LOA class, Space: The Fional Frontier - Hurst",1.33065e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qbxlfdyqnbjb","Feng Shui and the Law of Attraction class - Hurst",1349537400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qxdlmcyqkbkb","Feng Shui and the Law of Attraction class - Hurst",1341718200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"67793492","Swami Beyondananda - Wake Up Laughing",1340582400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyqkbkb","Feng Shui + The Law of Attraction",1.341675e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"68628592","Movie matinee - Stargate 2012: William Henry - Hurst, TX",1339959600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyqqbcb","Feng Shui and the Law of Attraction class - Hurst",1354379400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qbxlfdyqqbcb","Feng Shui and the Law of Attraction class - Hurst",1354379400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qhclmcyqfbcb","Feng Shui and LOA, Space: The Final Frontier",1.33065e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"88741612","Journey of the Shaman with Bakens one more time by demand!",1.353168e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dsdlmcyrfbdb","Feng Shui and the Law of Attraction class - Hurst",1362241800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"64136462","Movie Matinee: The Celestine Prophecy - Hurst, TX",1336935600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyrfbdb","Feng Shui + The Law of Attraction",1362241800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"85968602","Crystal Skull Experiential Workshop - Hurst",1350151200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyqnbjb","Feng Shui and the Law of Attraction class - Hurst",1349537400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dsdlmcyrgbjb","Feng Shui and the Law of Attraction class - Hurst",1365262200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyqjbdb","Feng Shui and the Law of Attraction class - Hurst",1.338651e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyqlbgb","Feng Shui and the Law of Attraction class - Hurst",1344094200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"69555522","Develop Your intuitive and Psychic Abilities with this Rare Candle Technique",1340236800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyrfbdb","Feng Shui and the Law of Attraction class - Hurst",1362241800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyqgbhb","Feng Shui room by room and the Law of Attraction class - Hurst",1333812600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qxdlmcyqhbhb","Feng Shui room by room part 2 class - Hurst",1336231800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dwfjscyqnbbc","Bob Dahdaleh's Qi Gong Class",1.350747e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dsdlmcyrdbdb","Feng Shui and the Law of Attraction class - Hurst",1359822600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"ddlfxcyqnbzb","The 5th Dimension, Visionary & Holistic Event/new Gifted Spiritual Light Workers",1350691200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dtfjscyqnbjb","Feng Shui + The Law of Attraction",1349537400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qbxlfdyrcbhb","Feng Shui and the Law of Attraction class - Hurst",1357403400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"ddlfxcyqkbbc","The 5th Dimension, Visionary & Holistic Event/new Gifted Spiritual Light Workers",1342828800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyqnbjb","Feng Shui and the Law of Attraction class - Hurst",1349537400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"45499382","Feng Shui and Law of Attraction Vision Board for 2012",1325206800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dlpcncyqdbvb","Bob Dahdaleh's Qi Gong Class",1329440400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"64137632","Movie Matinee: The Celestine Prophecy - Hurst, TX",1336935600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"58483492","Movie Matinee: The Secret - Hurst, TX",1335124800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"78479492","Movie matinee - The Truth behind Our Spiritual Revolution - Hurst, TX",1346007600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"45499662","Feng Shui and Law of Attraction Vision Board for 2012",1325206800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dqdlmcyqdbdb","Feng Shui and the Law of Attraction class - Hurst",1328230800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dsdlmcyqdbdb","Feng Shui and the Law of Attraction class - Hurst",1328230800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyqgbkb","Feng Shui rom byroom and the Law of Attraction class - Hurst",1333812600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyqjbdb","Feng Shui rom byroom and the Law of Attraction class - Hurst",1.338651e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"69615662","Improve your psychic abilities with this unique treatment I do in healing work",1.340928e+12,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qxdlmcyqdbdb","Feng Shui and the Law of Attraction class - Hurst",1328230800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qhlfxcyqjbjb","Rev. James Dillard's Crystal Basics Class",1339027200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qbxlfdyrfbdb","Feng Shui and the Law of Attraction class - Hurst",1362241800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dsdlmcyrcbhb","Feng Shui and the Law of Attraction class - Hurst",1357403400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyqhbhb","Feng Shui room by room and LOA part 2 class - Hurst",1336231800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"56918412","IT'S FREE MOVIE AFTERNOON AT CRYSTAL SOURCE!",1335124800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"85967872","Crystal Skull Experiential Workshop - Hurst",1350151200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"61223962","The 5th Dimension Psychic and Holistic Fair!",1337385600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"44786502","Spring Forest QiGong | Feel the Qi! | with Bob Dahdaleh",1327021200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"46515412","Guided Crystal Meditation with Sandy Winnette",1326848400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"62795652","IT'S FREE MOVIE AFTERNOON AT CRYSTAL SOURCE!",1339354800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"dwfjscyqlbxb","Bob Dahdaleh's Qi Gong Class",1345303800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyqmbcb","Feng Shui and the Law of Attraction class - Hurst",1346513400000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qbxlfdyrdbdb","Feng Shui and the Law of Attraction class - Hurst",1359822600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qhclmcyqdbdb","Feng Shui + The Law of Attraction",1328230800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qkdlmcyqdbdb","Feng Shui and the Law of Attraction class - Hurst",1328230800000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qxdlmcyqlbgb","Feng Shui and the Law of Attraction class - Hurst",1344094200000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"qbxlfdyqpbfb","Feng Shui and the Law of Attraction class - Hurst",1351956600000,32.83393,-97.175128,"Crystal Source       ","Hurst"
"rmzvpypqbnb","Dallas Daoism (Taoism) December 2011 - Affirming Faith in Mind (Xinxin Ming)",1323543600000,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"dgdbgcyqfbdc","Fort Worth Investor's Business Daily Meetup",1332457200000,32.756653,-97.085075,"Arlington Convention Center","Arlington"
"97797612","Owl Prowl Night Hike - Wildlife Sanctuary @ Heard Museum - Dinner Afterwards",1362869100000,33.157475,-96.61528,"Heard Museum","Mckinney"
"85775662","(SOLD OUT!!) Winter Season Night Hike - Wildlife Sanctuary @ Heard Museum",1357425900000,33.157475,-96.61528,"Heard Museum","Mckinney"
"70421692","Photoshop Route CS6 Tour with Colin Smith is Coming to Dallas!",1342015200000,32.774387,-96.800217,"Dallas Convention Center  650 Griffin Street, Dallas, TX (map)","Dallas"
"dppgjcypqbkb","DFW Meetup Karaoke",1323305100000,32.723907,-97.114639,"Rick's Bar & Grill","Arlington"
"qhlpjcypqbsb","DFW Meetup Karaoke",1323910800000,32.723907,-97.114639,"Rick's Bar & Grill","Arlington"
"qhlpjcypqbcc","DFW Meetup Karaoke",1324515600000,32.723907,-97.114639,"Rick's Bar & Grill","Arlington"
"43700142","Virtual Meetup (Evening) *Topic - Nerdiest Obsession*",1326934800000,32.907761,-96.706886,"Your Computer","Dallas"
"83723632","Camping Planning - Final Details",1.348794e+12,32.907761,-96.706886,"Your Computer","Dallas"
"72359142","Virtual Meetup",1343350800000,32.907761,-96.706886,"Your Computer","Dallas"
"dvqhjcyqcblb","Intro to Tribal Belly Dance Class",1326056400000,32.712997,-97.164764,"Wild Sky Studio @ Massage Therapy Wellness Center","Arlington"
"qlbqlcyqdbzb","Intro to Tribal Belly Dance Class",1329685200000,32.712997,-97.164764,"Wild Sky Studio @ Massage Therapy Wellness Center","Arlington"
"qlbqlcyqdbjc","Intro to Tribal Belly Dance Class",1.33029e+12,32.712997,-97.164764,"Wild Sky Studio @ Massage Therapy Wellness Center","Arlington"
"qlbqlcyqdbqb","Intro to Tribal Belly Dance Class",1329080400000,32.712997,-97.164764,"Wild Sky Studio @ Massage Therapy Wellness Center","Arlington"
"44100052","Voted BEST PIZZA: Brooklyns Best Pizza (Arlington)",1331677800000,32.661209,-97.065445,"Brooklyn's Best Pizza & Pasta","Arlington"
"51666262","Open House at La Madeleine Addison Feb 13th 6:30pm",1329179400000,32.953274,-96.816711,"La Madeleine","Dallas"
"dtlnncyqdbtb","Open House at La Madeleine Addison Every Wednesday Morning at 9:30am",1329319800000,32.953274,-96.816711,"La Madeleine","Dallas"
"dslnncyqdbbc","Open House at La Madeleine Addison Every Monday night at 6:30pm",1329784200000,32.953274,-96.816711,"La Madeleine","Dallas"
"47541222","500 Beers on the Wall @World of Beer!! (Arlington)",1330039800000,32.664364,-97.133263,"World of Beer","Arlington"
"53743022","Grapevine TX",1332601200000,32.928539,-97.078339,"Grapevine Convention Center","Grapevine"
"69022022","Free Admission to Grapevine Rubber Stamp & Paper Arts Festival ~ July 14 & 15",1.342278e+12,32.928539,-97.078339,"Grapevine Convention Center","Grapevine"
"86189252","Cookie Exchange @ Jeff & Lauren's",1355601600000,32.614685,-97.117058,"Jeff & Lauren's","Arlington"
"49176542","White Trash Bash!",1.329606e+12,32.614685,-97.117058,"Jeff & Lauren's","Arlington"
"qznfbcyqcbtb","Texas Fit Club 24 FREE Bootcamp!",1326639600000,32.934292,-97.078064,"Dove Loop Trail Head","Grapevine"
"qznfbcyqcblb","Texas Fit Club 24 FREE Bootcamp!",1326034800000,32.934292,-97.078064,"Dove Loop Trail Head","Grapevine"
"qznfbcyqcbdc","Texas Fit Club 24 FREE Bootcamp!",1327244400000,32.934292,-97.078064,"Dove Loop Trail Head","Grapevine"
"76617622","Archery - Fun Night Time Shoot - Multiple Range - Zombie Killing - 7 PM",1345075200000,33.006283,-96.710358,"Texas Archery Academy (TXAA) Indoor Range","Plano"
"69549372","Archery",1341093600000,33.006283,-96.710358,"Texas Archery Academy (TXAA) Indoor Range","Plano"
"104637622","Full Moon and the New Bridge Photo Walk",1361750400000,32.802956,-96.76992,"Margaret Hunt Hill Bridge ","Dallas"
"45156682","Royal East Asian Cuisine (Korean) - Denton",1328403600000,33.229488,-97.148117,"Royal East Asian Cuisine","Denton"
"51072632","Thai - Denton",1.330218e+12,33.228718,-97.150002,"Thai Ocha","Denton"
"96525072","Walk around White Rock Lake",1358704800000,32.840797,-96.715309,"Bath House Cultural Center","Dallas"
"48948812","BYOB German dinner",1328402700000,32.851673,-97.159943,"Everything German","Bedford"
"djkqbfyrfbsb","Speed Dating for Single Professionals in Fort Worth",1363910400000,32.751125,-97.359703,"Bar Louie's ","Fort Worth"
"djkqbfyrfblc","Speed Dating for Single Professionals in Fort Worth",1364511600000,32.751125,-97.359703,"Bar Louie's ","Fort Worth"
"103825302","Speed Dating for Single Professionals in Fort Worth",1361494800000,32.751125,-97.359703,"Bar Louie's ","Fort Worth"
"101889402","Speed Dating for Single Professionals in Fort Worth",1361494800000,32.751125,-97.359703,"Bar Louie ","Fort Worth"
"102002992","Canoe and Kayak Joe Pool Lake & Walnut Creek Paddling Trail",1364655600000,32.614971,-97.0625,"Joe Pool - Loyd Park","Grand Prairie"
"76370602","Hey girls,let's go to dinner and have girl night out",1.347066e+12,32.678673,-97.121155,"Abuelo's","Arlington"
"qjxnkcyqcbpb","January Meeting - Marketing & Using Social Media for REAL RESULTS in Real Estate",1326328200000,32.802956,-96.76992,"Ramada Hotel North Dallas","Dallas"
"60667372","Dinner - Mr. Wok",1336177800000,33.017826,-96.679939,"Mr Wok","Plano"
"74082382","Master Rehabber Edward B. shares his Investment Strategy",1345298400000,32.961773,-96.828377,"Addison Conference Center","Addison"
"68203742","The good, the bad the ugly.",1339111800000,32.961773,-96.828377,"Addison Conference Center","Addison"
"48023692","Meet N' Greet Outdoor Grill",1327165200000,32.86614,-97.09768,"Bob Eden Park Pavillion","Euless"
"72691142","BIGGEST PIE FIGHT",1343775600000,32.790443,-96.810158,"American Airlines Center","Dallas"
"dnxkpcyqqbxb","POWER NETWORKING LUNCH",1355853600000,32.954033,-96.820663,"Original House of Pancakes ","Dallas"
"dnxkpcyqqbpb","POWER NETWORKING LUNCH",1355248800000,32.954033,-96.820663,"Original House of Pancakes ","Dallas"
"dnxkpcyqqbgb","POWER NETWORKING LUNCH",1.354644e+12,32.954033,-96.820663,"Original House of Pancakes ","Dallas"
"70711952","KaBOOM Town Block Party",1341356400000,32.953693,-96.844711,"McFadden's ","Addison"
"92600572","Dating 202: taking dating to the next level",1361635200000,33.021446,-96.84095,"Prince of Peace Lutheran Church","Carrollton"
"dpzhmcyqdbqb","SUNDAY SALSA! Lessons and Fun!!!",1329091200000,32.833969,-97.174286,"My Salsa - Studio 412 ","Hurst"
"49229132","Romancing the Stars",1.329003e+12,32.730385,-97.112076,"UTA Planetarium","Arlington"
"83777782","Dallas Comic Con Sci-Fi Fan Days",1.350756e+12,32.876633,-96.943962,"Irving Convention Center","Irving"
"96749952","Greenville Ave St. Patrick's Day Parade",1.363446e+12,32.846313,-96.769577,"Desperados Mexican Restaurant","Dallas"
"49982402","Downtown McKinney Part 1",1328371200000,33.198929,-96.614563,"Mc Kinney City Hall","Mckinney"
"92552842","Christmas at The Palace",1355097600000,32.938866,-97.078697,"Palace Arts Center","Grapevine"
"95433802","Meetup Mixer with Cowtown Mariners, DFW Sailing Adventures Meetup and others",1357860600000,32.926147,-97.07738,"Winewood","Grapevine"
"91730142","Meetup Mixer with Cowtown Mariners, DFW Sailing Adventures Meetup and others",1355441400000,32.926147,-97.07738,"Winewood","Grapevine"
"45300302","Using Social Media to Attract Buyers & Sellers (Great NEW Location)",1328574600000,32.83905,-97.118454,"Holiday Inn DFW Airport West","Bedford"
"96136472","PIRATE GATHERING",1358470800000,32.941051,-97.073776,"Press Box Grill","Grapevine"
"100879392","PIRATE GATHERING",1360803600000,32.941051,-97.073776,"Press Box Grill","Grapevine"
"49925522","De Rice Thai Cuisine",1.328922e+12,32.939819,-96.815002,"Derice Thai Cuisine","Dallas"
"dmwpmcyqdbcc","10 classes for the price of 1",1329872400000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dmwpmcyqgbnb","10 classes for the price of 1",1334102400000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dmwpmcyqjbzb","10 classes for the price of 1",1340150400000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dfwpmcyqjbmb","10 classes for the price of 1!",1339252200000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dfwpmcyqgbkb","10 classes for the price of 1!",1.333809e+12,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qrwpmcyqgbhb","10 classes for the price of 1",1333670400000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dfwpmcyqfbgc","10 classes for the price of 1!",1332599400000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dmwpmcyqlbkb","10 classes for the price of 1",1.344384e+12,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qkspgcyqdbdc","Zumba blast!",1329924600000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dfwpmcyqfbfb","10 classes for the price of 1!",1330788600000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dmwpmcyqgbgc","10 classes for the price of 1",1.335312e+12,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dfwpmcyqjbvb","10 classes for the price of 1!",1.339857e+12,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qrwpmcyqgbzb","10 classes for the price of 1",1.33488e+12,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qrwpmcyqfbdc","10 classes for the price of 1",1332460800000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dfwpmcyqfbnb","10 classes for the price of 1!",1331393400000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dfwpmcyqfbwb","10 classes for the price of 1!",1331994600000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dmwpmcyqfbjb","10 classes for the price of 1",1.331082e+12,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qrwpmcyqdbfc","10 classes for the price of 1",1330045200000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dfwpmcyqhbqb","10 classes for the price of 1!",1.336833e+12,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qrwpmcyqhbnb","10 classes for the price of 1",1336694400000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qrwpmcyqgbqb","10 classes for the price of 1",1334275200000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qrwpmcyqgbjc","10 classes for the price of 1",1335484800000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dmwpmcyqjbhb","10 classes for the price of 1",1338940800000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dmwpmcyqfbrb","10 classes for the price of 1",1331683200000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"dkwpmcyqfbjb","Super Deal!",1.331082e+12,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"qrwpmcyqfblb","10 classes for the price of 1",1331254800000,32.833973,-97.175438,"Barbara's Dance Studio","Hurst"
"104135182","2nd Brewery Stop in our Brewery ""Crawl""",1362250800000,32.796398,-96.828514,"Peticolas ","Dallas"
"95367422","Join us in Grapevine on January 11…",1357939800000,32.925358,-97.086586,"La Madeline ","Grapevine"
"qfjdqdyqqbjb","Training",1354840200000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyqqbrb","Training",1.355445e+12,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyqpbmc","Training",1354235400000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qmthqdyqpbbc","Training",1353457800000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qmthqdyqpbkc","Training",1354062600000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyrdbsb","Training",1360886400000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qmthqdyrdbzb","Training",1361320200000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qmthqdyqqbxb","Training",1.355877e+12,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyrdblc","Training",1.362096e+12,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qllftdyrcbdb","Advanced Training",1.357173e+12,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qllftdyqpblc","Advanced Training",1.354149e+12,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyqqbkc","Training",1356654600000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyrcbfb","Training",1357259400000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyqpbtb","Training",1353025800000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qmthqdyrdbhb","Training",1360110600000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qmthqdyqqbhc","Training",1356481800000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qllftdyrcbvb","Advanced Training",1358382600000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyrcbwb","Training",1.358469e+12,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qllftdyqqbzb","Advanced Training",1355963400000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qmthqdyrcblb","Training",1357691400000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qllftdyqqbqb","Advanced Training",1355358600000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qmthqdyrdbjc","Training",1.361925e+12,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qllftdyrcbmb","Advanced Training",1357777800000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyqqbbc","Training",1356049800000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qfjdqdyrdbkb","Training",1360281600000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qllftdyrdbrb","Advanced Training",1360801800000,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
"qllftdyrdbjb","Advanced Training",1.360197e+12,32.821049,-97.05777,"MPI Protective Service","Fort Worth"
