"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dzvntcyrdbcc","Gentle Hatha Yoga",1361492100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqhbjb","Sunday Service",1336316400000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqmbkc","Gentle Hatha Yoga",1348787700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqpbxb","Sunday Service",1353254400000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqpbcb","Gentle Hatha Yoga",1351811700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqqbdb","Sunday Service",1.354464e+12,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqkbmc","Sunday Service",1.343574e+12,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqmbmb","Sunday Service",1347202800000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"60817402","4-Week Beginning Meditation Series",1334620800000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqlbvb","Gentle Hatha Yoga",1345158900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqmbnc","Sunday Service",1349017200000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qdvmtcyqhbcb","Guided Meditation",1335918600000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyrcbgc","Gentle Hatha Yoga",1359072900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqhbfb","Gentle Hatha Yoga",1336086900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqlbdb","Gentle Hatha Yoga",1343949300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqmbjb","Gentle Hatha Yoga",1346973300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqkbhb","Gentle Hatha Yoga",1341530100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqpblb","Gentle Hatha Yoga",1352420100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqkbjc","Gentle Hatha Yoga",1343344500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyrdbkb","Gentle Hatha Yoga",1360282500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyrcbkc","Sunday Service",1359302400000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqpbhc","Sunday Service",1353859200000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqjblc","Gentle Hatha Yoga",1340925300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqpbgb","Sunday Service",1352044800000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qhwntcyqgbmc","Sunday Service",1335711600000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqhbgc","Gentle Hatha Yoga",1337901300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqnbhc","Gentle Hatha Yoga",1351206900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqjbkb","Gentle Hatha Yoga",1339110900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"drtltcyqmbsb","North Texas Chamber",1347625800000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqnbhb","Network, help you grow your business",1349440200000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqmbkb","Network, help you grow your business",1.347021e+12,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqpbdb","Network, help you grow your business",1351859400000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqpbmb","Network, help you grow your business",1352467800000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqqbkb","Network, help you grow your business",1.354887e+12,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqpbvb","Network, help you grow your business",1353072600000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqpbnc","Network, help you grow your business",1354282200000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqqbsb","Network, help you grow your business",1355491800000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqmblc","Network, help you grow your business",1348835400000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyrcbgb","Join us and we can help you grow your business!",1357304400000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrfbcb","Join us and we can help you grow your business!",1362142800000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrcbpb","Join us and we can help you grow your business!",1357909200000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdbcb","Join us and we can help you grow your business!",1359723600000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyqqbcc","Join us and we can help you grow your business!",1356094800000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdblb","Join us and we can help you grow your business!",1360328400000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdbtb","Join us and we can help you grow your business!",1360933200000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrcbhc","Join us and we can help you grow your business!",1359118800000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdbdc","Join us and we can help you grow your business!",1.361538e+12,33.00581,-96.68145,"North Texas Chamber","Plano"
"djhbtcyqqbpb","Gentle Hatha Yoga",1355271300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqmbpb","Gentle Hatha Yoga",1347405300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qnmkzcyqkbvb","Learn to Meditate",1342483200000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrdbqb","Gentle Hatha Yoga",1360714500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqnbvb","Gentle Hatha Yoga",1350429300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqkbnb","Gentle Hatha Yoga",1341962100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqnbdb","Gentle Hatha Yoga",1349219700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qdvmtcyqjbqb","Guided Meditation",1339547400000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqpbbc","Gentle Hatha Yoga",1353456900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqpbjb","Gentle Hatha Yoga",1352247300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqkbfb","Gentle Hatha Yoga",1341357300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqjbqb","Gentle Hatha Yoga",1339542900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qnmkzcyqkbmb","Learn to Meditate",1341878400000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqqbgb","Gentle Hatha Yoga",1354666500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqhbdc","Gentle Hatha Yoga",1337728500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqqbhc","Gentle Hatha Yoga",1356480900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qnmkzcyqkbfc","Learn to Meditate",1.343088e+12,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqhblb","Gentle Hatha Yoga",1336518900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqjbhb","Gentle Hatha Yoga",1338938100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqjbzb","Gentle Hatha Yoga",1340147700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"dzvntcyqjbsb","Gentle Hatha Yoga",1339715700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqkbwb","Gentle Hatha Yoga",1342566900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrcblb","Gentle Hatha Yoga",1357690500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqqbxb","Gentle Hatha Yoga",1355876100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqlblc","Gentle Hatha Yoga",1346195700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrdbzb","Gentle Hatha Yoga",1361319300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrdbjc","Gentle Hatha Yoga",1361924100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqgbgc","Gentle Hatha Yoga",1335309300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqlbsb","Gentle Hatha Yoga",1344986100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrcbmc","Gentle Hatha Yoga",1359504900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrcbdc","Gentle Hatha Yoga",1358900100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrcbtb","Gentle Hatha Yoga",1358295300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqmbxb","Gentle Hatha Yoga",1348010100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrcbcb","Gentle Hatha Yoga",1357085700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqjbjc","Gentle Hatha Yoga",1340752500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqkbpc","Gentle Hatha Yoga",1343776500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqnbmb","Gentle Hatha Yoga",1349824500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqmbhc","Gentle Hatha Yoga",1348614900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqlbcc","Gentle Hatha Yoga",1345590900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqpbkc","Gentle Hatha Yoga",1354061700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqpbrb","Gentle Hatha Yoga",1352852100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqhbtb","Gentle Hatha Yoga",1337123700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqnbfc","Gentle Hatha Yoga",1351034100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"qnmkzcyqkbnc","Learn to Meditate",1343692800000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"104452392","Vedic Astrology Workshop",1361030400000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqnbnc","Gentle Hatha Yoga",1351638900000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyrdbhb","Gentle Hatha Yoga",1360109700000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqhbcb","Gentle Hatha Yoga",1335914100000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqmbgb","Gentle Hatha Yoga",1346800500000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqlbkb","Gentle Hatha Yoga",1344381300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"djhbtcyqhbmc","Gentle Hatha Yoga",1338333300000,32.969154,-96.827316,"Ananda Dallas Meditation and Yoga Center","Addison"
"72040142","The Architecture Happy Hour July Networking Event",1342650600000,32.983734,-96.853233,"DeVance AV Design, Inc.","Carrollton"
"73144802","Dallas Comic-Con",1350741600000,32.877705,-96.943146,"Irving Convention Center at Las Colinas","Irving"
"98303322","Let's Get Fired Up at Zest Fest!!",1359313200000,32.877705,-96.943146,"Irving Convention Center at Las Colinas","Irving"
"76854572","Savvy Networkers",1.348245e+12,32.943588,-96.838188,"Connection Hub","Dallas"
"djvthdyqmbqb","2 Step Class",1347496200000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"74984962","Waltz Class",1345854600000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"djvthdyqmbzb","2 Step Class",1.348101e+12,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"djvthdyqmbjc","2 Step Class",1348705800000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"dvskndyqnbwb","Waltz Class",1350520200000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"qxjmwdyqqbhb","2 Step Class",1354757400000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"66555342","Waltz Class",1341016200000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"qfhdfdyqlbdc","Progressive Lessons",1345681800000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"71501522","Three Step Lessons",1342225800000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"93046292","3 Step Class",1356744600000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"88821752","3 Step Class",1354325400000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"88821672","Waltz Class",1353720600000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"66554612","East Coast Swing",1339806600000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"66554712","Progressive Lessons",1340411400000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"101948872","2 Step Class",1360373400000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"qfhdfdyqlbtb","Progressive Lessons",1.345077e+12,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"97664592","East Coast Swing Lessons",1.358559e+12,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"qxjmwdyqqbjc","2 Step Class",1356571800000,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"71500962","East Coast Swing Lessons",1.341621e+12,33.029392,-96.995247,"Electric Cowboy","Lewisville"
"71845352","Addison Kaboom Town",1341356400000,32.961788,-96.82917,"Addison Kaboom Town","Addison"
"75283612","Sunday Breakfast and Coffee",1344176100000,33.058872,-96.69857,"Tony's Cafe","Plano"
"100179002","Boylesque Show - Bring on the MEN!!",1361584800000,32.784222,-96.782249,"The Quixotic World Theatre House","Dallas"
"75591892","Process of selecting and moving to the right cloud",1345764600000,32.888977,-96.965065,"Digital Learning Solutions Offices","Irving"
"96023202","No speaker: Share you tips tricks and war stories",1.357866e+12,33.009525,-96.829979,"Valtech Solutions","Dallas"
"82381002","Google Cloud Messaging and other Kewl Google APIS",1.35e+12,33.009525,-96.829979,"Valtech Solutions","Dallas"
"dmlbzcyqkbbc","Speaker Co-op Dallas Monthly Meetup",1342800900000,32.864468,-96.773331,"Blue Mesa Grill","Dallas"
"zkqfqyqqbbc","La Mariposa Christmas Tango Party",1356055200000,32.784756,-96.779839,"La Mariposa Tango Party","Dallas"
"zkqfqyqpbtb","La Mariposa Charity Tango Party",1353031200000,32.784756,-96.779839,"La Mariposa Tango Party","Dallas"
"zkqfqyrdbcc","La Mariposa Tango Party",1361498400000,32.784756,-96.779839,"La Mariposa Tango Party","Dallas"
"77777872","It'll Do Disco and Full Access Presents Derrick Carter",1345345200000,32.791218,-96.769089,"It'll Do Club","Dallas"
"59052982","Book Discussion: ""The Uncoupling"" by Meg Wolitzer",1337299200000,32.865944,-96.764679,"Half Price Books","Dallas"
"65349202","Partner Event: B-Sides Dallas",1351951200000,32.907784,-96.92012,"Ctrec Hilton It Academy","Dallas"
"83904522","October Spiritualist Healing Service",1351297800000,32.958172,-96.732307,"First Community Bank - Community Center","Richardson"
"95132702","January Healing Service - It's THIS Friday !!!",1359163800000,32.958172,-96.732307,"First Community Bank - Community Center","Richardson"
"90130502","Spiritual HEALING Service ...",1354325400000,32.958172,-96.732307,"First Community Bank - Community Center","Richardson"
"95132202","January Spiritual Service ...",1357954200000,32.958172,-96.732307,"First Community Bank - Community Center","Richardson"
"85531862","November Spiritualist Service",1.352511e+12,32.958172,-96.732307,"First Community Bank - Community Center","Richardson"
"95134372","February Healing Service ...",1.361583e+12,32.958172,-96.732307,"First Community Bank - Community Center","Richardson"
"95133032","February Spiritualist Service ...",1360978200000,32.958172,-96.732307,"First Community Bank - Community Center","Richardson"
"78055142","October Spiritualist Service",1350088200000,32.958172,-96.732307,"First Community Bank - Community Center","Richardson"
"88220172","Microsoft Gen Appathon aka WOWZAPP 2012: Irving TX (Windows 8)",1.352484e+12,32.802956,-96.76992,"Microsoft Dallas Office","Dallas"
"66351692","Last day of ProAmJam - West Coast Swing Competition",1338127200000,32.975582,-97.036919,"Grand Hyatt DFW","Grapevine"
"66350852","ProAmJam - West Coast Swing Competition and MORE!!",1338040800000,32.975582,-97.036919,"Grand Hyatt DFW","Grapevine"
"84134162","The Appreciation Equation - Free Co-Ed Class near DFW Airport",1349534700000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"66576502","FREE Co-Ed Class on 2 PAX Topics",1338667200000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"100341452","Making Sense of Men - Free Class for Women near DFW Airport",1359834300000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"74182842","FREE Co-Ed Class:  Holding Space   (this Sunday 2-4pm)",1342983600000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"88577092","Instinct vs. Choice...and Enough - Free Co-Ed Class near DFW Airport",1353267900000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"74421492","Making Sense of Men - Free Seminar for Women near DFW Airport",1346006700000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"85050512","Making Sense of Men - Free Class for Women near DFW Airport",1351449900000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"85332322","Setting Boundaries, Holding Space, & Great Ask: Free Co-Ed Class by DFW Airport",1350845100000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"91457802","Making Sense of Men - Free Class for Women near DFW Airport",1354391100000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"71177502","FREE Co-Ed Class:  Self Forgiveness   (this saturday 9-11am)",1341064800000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"85066712","Instinct vs. Choice...and Enough - Free Co-Ed Class near DFW Airport",1350758700000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"73327842","Making Sense of Men - Free Seminar for Women",1342896300000,32.915928,-96.984947,"Harmony Well-Being Clinic","Irving"
"67122752","Introduction to HTML5",1.342134e+12,32.954498,-96.820128,"Matrix","Dallas"
"83305012","VP Debate Watching",1350003600000,33.0947,-96.805214,"The Rugby House Pub","Plano"
"78149162","Celebrate the End of Summer",1347217200000,33.01944,-96.699387,"Posh Nosh Market","Plano"
"67796292","ART & Wine- Free- Friday: Artists' Showplace ",1.3392e+12,32.960831,-96.768959,"Artists' Showplace Gallery","Dallas"
"67935582","Explore: Late Night Social Hour",1340247600000,32.839127,-96.696854,"Goodfriend Beer Garden and Burger House","Dallas"
"78301162","Explore: Late Night Social Hour AND Hat Night",1346295600000,32.839127,-96.696854,"Goodfriend Beer Garden and Burger House","Dallas"
"76115772","Blue Fish Sushi Happy Hour ~ Dinner ~ Las Colinas",1346189400000,32.889091,-96.959488,"The Blue Fish Las Colinas","Irving"
"52683972","FFF Second Anniversary of having FUN and making friends !!",1351119600000,32.911686,-96.452568,"Luigi's Italian Cafe","Rockwall"
"74356182","4 Day Women's Self Defense/Rape Aggression Defense Class",1344866400000,32.834923,-97.009628,"Irving Police Training Academy","Irving"
"68930572","Kathleen M. Rodgers Shares Her Experiences in Writing and Publishing Her Novel",1342281600000,32.796391,-96.805359,"Coal Vines","Dallas"
"72730722","Ringling Brothers World Record Pie Fight!",1343775600000,32.790203,-96.811348,"American Airline Center","Dallas"
"71546572","Cards-a-Palooza - Multiple Meetup Groups",1341617400000,32.828846,-97.199654,"ZORRO'S BUFFET & BAR","Fort Worth"
"69136662","Art With A View @ Belmont Hotel * Jun",1340839800000,32.769352,-96.836899,"Belmont Hotel Dallas","Dallas"
"90028072","Holiday Happy Hour - Hosted by Lissa Duty, Stephanie Inge & Robin Moss",1354665600000,32.950794,-96.819588,"The Social House of Addison","Addison"
"69565092","Frederickburg Food & Wine Fest/Overnight",1351339200000,30.275105,-98.872292,"Fredericksburg ","Frederickburg"
"83846232","Lunch ‘n Learn in Irving… Networking too…",1355335200000,32.91338,-97.007851,"The Sheraton Grand Hotel","Irving"
"70763912","Book Discussion: ""The Girl in the Garden"" by Kamala Nair",1346371200000,33.014526,-96.709366,"Corner Bakery","Plano"
"85973672","Free Teleclass for Men: Hero's Challenge: Being An Extraordinary Man Intro",1.351818e+12,32.802956,-96.76992,"Teleclass","Dallas"
"71147842","FULL: Free Teleclass for Men (We can send the recording to women)",1.346202e+12,32.802956,-96.76992,"Teleclass","Dallas"
"82593122","Explore: Happy Hour at Good Friend's Bar",1349823600000,32.839127,-96.696854,"Good Friends","Dallas"
"qcsrhdyqnbhc","Opening to Channel~Mediumship developments for New and Progressive Intuitives!",1351211400000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"100416272","Soul Group Past Life Regression!",1361127600000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"dvqnzdyrdbcc","Upgrading Your Intuition!",1361496600000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"dkrnzdyrdblc","Opening to Channel~Mediumship developments for New and Progressive Intuitives!",1362101400000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"86876222","Upgrading Your Intuition!",1354843800000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"dkrnzdyrcbgc","Opening to Channel~Mediumship developments for New and Progressive Intuitives!",1359077400000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"qcsrhdyqpbdc","Opening to Channel~Mediumship developments for New and Progressive Intuitives!",1.354239e+12,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"94841042","Re-negotiating Your Contract With The Universe Using Vision Writing!",1357066800000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"dvqnzdyrcbwb","Upgrading Your Intuition!",1358472600000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"72246162","CCSK Study Session",1.342278e+12,32.844528,-96.785339,"Junkins Building, Room 338","Dallas"
"71775532","Happy Hour - Zenna",1342218600000,33.031208,-96.707397,"Zenna Thai and Japanese Restaurant","Plano"
"qfwwdfyrdbwb","3 Hour Salsa lessons & Social at My Salsa! This Sunday 5:30! BYOB!",1361143800000,32.847443,-97.178658,"My Salsa Dance & Fitness Studio","Hurst"
"72938362","Dallas Drupal Days 2012",1347022800000,32.959129,-96.641914,"Curtis Culwell Center","Garland"
"dprcddyqlbqb","Dance Classes Billy Bob's in Fort Worth",1344808800000,32.790161,-97.34745,"Billy Bob's Texas","Fort Worth"
"103269362","Happy Hours at Black finn",1361575800000,32.953934,-96.83596,"Black Finn","Addison"
"78538762","BOOGIE NIGHTS  70s Party with Live 70s BAND",1347152400000,32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"dcnnbfyrcbmb","Jim Weber - New Location On Wednesday Nights",1357779600000,32.862118,-96.897003,"Toby Keith's I Love This Bar & Grill Dallas","Dallas"
"74796522","Bohemian Saturday Happy Hour & Dinner (Support Local Owned)",1345937400000,32.784748,-96.779846,"Epic Cones","Dallas"
"htnwqyqmbpb","Monthly Dallas Drinking Liberally Group meeting",1347409800000,32.807339,-96.797508,"Uptown Pub","Dallas"
"74597182","Skeptics in the Pub",1343432700000,32.767067,-96.795372,"The Absinthe Lounge","Dallas"
"74798152","Book Discussion: ""Wild Swans"" by Jung Chang",1.348704e+12,33.009499,-96.714149,"Great Wall of China","Plano"
"74857162","Breakfast with the Girlfriends",1345305600000,32.821827,-96.790344,"Taverna","Dallas"
"97838542","North Texas Secular Convention",1360360800000,32.978298,-96.751564,"The Naveen Jindal School of Management @ University of Texas, Dallas","Richardson"
"74997282","Target your future",1344603600000,32.978298,-96.751564,"The Naveen Jindal School of Management @ University of Texas, Dallas","Richardson"
"75098642","Salvadorian food",1344556800000,32.9641,-96.737556,"Pupusas Ricas","Richardson"
"czrfqyqlbvb","Networking Happy Hour at St. Ann",1345159800000,32.791622,-96.805779,"Saint Ann Restaurant & Bar","Dallas"
"93915152","Wine and Art Show",1354996800000,32.769592,-96.7882,"Sophy Sam Studio and Gallery","Dallas"
"91084892","Cedars Open Studios Tour",1353175200000,32.769592,-96.7882,"Sophy Sam Studio and Gallery","Dallas"
"82691022","The Female Brain - Book Discussion:  SEX: BRAIN BELOW THE BELT  (Chapter 4)",1349222400000,32.88765,-96.97966,"Celebration of Life CSL","Irving"
"82639942","The Female Brain - Book Discussion: TEEN GIRL BRAIN (Chapter 2)",1348012800000,32.88765,-96.97966,"Celebration of Life CSL","Irving"
"75434702","Understanding Women: Unlock the Mystery™ Workshop on DVD Showing (CO-ED Event)",1345904100000,32.88765,-96.97966,"Celebration of Life CSL","Irving"
"82693222","The Female Brain - Book Discussion:  EMOTION: THE FEELING BRAIN  (Chapter 6)",1.350432e+12,32.88765,-96.97966,"Celebration of Life CSL","Irving"
"82692002","The Female Brain - Book Discussion:  THE MOMMY BRAIN  (Chapter 5)",1349827200000,32.88765,-96.97966,"Celebration of Life CSL","Irving"
"82693912","The Female Brain - Book Discussion:  THE MATURE FEMALE BRAIN  (Chapter 7)",1351036800000,32.88765,-96.97966,"Celebration of Life CSL","Irving"
"97491232","Movie: Les Misérables ",1357505100000,32.807858,-96.797012,"Landmark MAGNOLIA Theatre","Dallas"
"93985172","Movie: Any Day Now",1.355697e+12,32.807858,-96.797012,"Landmark MAGNOLIA Theatre","Dallas"
"100343932","Celebrating Love - Free Co-ed Class in Plano",1360889100000,33.021618,-96.792595,"Collin College Small Business Development Center","Dallas"
"96881222","Improving Relationships Through Understanding Masculine and Feminine Instincts",1359074700000,33.021618,-96.792595,"Collin College Small Business Development Center","Dallas"
"74784322","Setting Boundaries, Holding Space and Having a Great Ask! Free Co-Ed Class",1344103200000,33.021618,-96.792595,"Collin College Small Business Development Center","Dallas"
"101336512","Making Sense of Men - Free class for women in Plano Area (Preston & Park)",1364253300000,33.021618,-96.792595,"Collin College Small Business Development Center","Dallas"
"79278252","Appreciation Equation!  Free Co-Ed Class in Plano - Got Bigger Room: 122",1348012800000,33.021618,-96.792595,"Collin College Small Business Development Center","Dallas"
